emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
-0.11835042,0.16335094,-0.13952622,0.07804723,0.110492766,0.005114513,-0.17715621,-0.11978398,-0.10055286,0.047608204,-0.0077174567,0.039424043,-0.06734508,0.24140507,0.033457182,0.04881589,-0.19672325,-0.12700745,-0.29056007,0.15456475,-0.056322616,0.047823083,0.0018876418,-0.021297827,0.06382978,-0.037360497,-0.026799817,-0.032473028,0.21732101,0.041036308,-0.36949822,-0.22710752,1
-0.10944846,0.23376358,-0.1785461,0.20087893,0.24596013,-0.1871244,-0.109956756,-0.4945122,0.13536209,-0.28665257,-0.005745944,0.011560407,-0.16499844,0.07793419,0.18553875,-0.0053669624,-0.63831574,-0.2682802,-0.27034453,-0.13966349,0.22766706,0.48824587,0.26562384,-0.51916164,0.10533855,-0.13888863,-0.04388058,0.0923339,-0.062199783,0.40914017,-0.20691042,0.100441575,1
-0.09408781,0.058032304,-0.16127463,0.0146387,0.037277985,-0.018815052,-0.23432025,-0.16844332,-0.101133816,0.07569486,0.0835879,-0.24950428,-0.30134887,0.2489615,-0.045183934,0.149106,-0.20407014,-0.19045806,-0.22663754,-0.07650851,0.06458719,0.052786317,-0.0526772,-0.08905847,0.21586564,-0.19917387,-0.3305594,-0.071381636,0.17892036,0.2638914,-0.23099498,-0.009492457,1
-0.10843128,0.26423,0.08116487,0.11364784,0.05244134,0.347055,-0.08696576,-0.49380857,-0.204551,-0.29179457,-0.2608431,-0.14082257,-0.12988757,0.014609806,0.016966365,-0.22568662,-0.35981196,-0.15695518,-0.14345513,0.009008646,0.17266756,0.56230676,0.3596698,-0.18840615,0.12080176,-0.0648008,-0.26171637,-0.116076395,0.328901,0.37722462,-0.21682383,-0.17402138,1
-0.040269338,0.15152138,-0.14733072,0.06685441,0.044337142,0.043965027,-0.10417952,-0.13826549,-0.09283197,-0.07793868,-0.025381166,-0.06899494,-0.14518718,0.00960537,0.12985165,-0.075469494,-0.3167225,-0.20045385,-0.113844275,-0.03032023,0.21885033,0.032567505,0.15745957,-0.20702323,0.11176964,-0.15325305,0.08711325,-0.048687864,-0.007357711,0.20046535,-0.0077499175,0.010109775,1
-0.049553905,0.08714555,-0.24607487,-0.23079365,-0.03323143,-0.018605225,-0.24180701,-0.28989735,-0.21923427,-0.029807702,-0.13362634,-0.16318628,-0.16561818,-0.093059614,-0.18893951,0.17944454,-0.22483522,-0.09643991,-0.20306675,0.1749166,-0.070351206,-0.041336797,0.12715049,-0.021728124,0.116992064,-0.09511913,0.044832118,-0.017584512,0.057118908,0.20948316,-0.37850088,-0.08125577,1
-0.2369317,0.1645663,-0.10157853,-0.037306815,0.15119699,-0.011838846,-0.2054725,-0.30403575,-0.33760706,-0.14616203,0.01407542,0.15144819,0.11972521,-0.13232549,0.14574313,0.087516524,-0.55263156,-0.29695567,-0.15326291,-0.051895343,0.0066603273,0.3809182,0.45534053,-0.2817152,0.23705927,-0.108933955,0.037349403,0.11446965,-0.2698469,0.4167656,-0.43311396,0.14432773,1
-0.2097032,0.132027,-0.0691545,0.17158252,0.05284249,-0.0058573405,-0.109894656,-0.33070382,-0.13125049,0.061813608,0.08432387,-0.33322802,-0.15653251,0.07000368,-0.029017877,-0.24924876,-0.28404838,-0.34360602,-0.2489969,-0.09986811,0.21248543,0.20488048,0.17747897,-0.19504362,-0.0043040626,-0.34852543,-0.023148362,0.14877823,-0.073199034,0.4099176,-0.1641955,0.016104773,1
-0.18169683,0.039080672,-0.18985817,0.08429144,-0.024784952,-0.089603096,-0.2325318,-0.20294547,-0.29089528,0.1857548,-0.038491264,-0.17772457,-0.026260182,0.050517246,0.17827874,-0.2458802,-0.41786605,-0.109053,-0.2541486,-0.22623825,0.21545932,0.19983587,0.026967734,-0.33412752,-0.0010498315,-0.2248822,0.04446333,-0.10595984,0.16116807,0.20409113,-0.005462367,0.1471266,1
-0.15358424,0.13689902,0.07485043,-0.09832379,0.06122698,0.038206838,0.20541342,-0.15713356,-0.12825297,-0.0037005842,-0.044129528,-0.19357727,-0.021018837,-0.043599445,0.03286417,-0.25418228,-0.35057747,-0.056261078,-0.33772796,0.14163625,0.10970488,0.31822032,0.1588811,-0.24369144,0.19878514,-0.18900518,-0.009100787,0.034781467,0.14372684,0.19310232,-0.20094101,-0.018093377,1
-0.08386658,0.26689476,-0.13840197,0.11800324,0.17987695,0.13625821,0.0061370395,-0.033537794,-0.07202379,-0.36050925,0.04448022,-0.1942408,-0.2972688,0.1630732,0.017553076,-0.16596256,-0.51149035,-0.16034402,-0.20825662,0.14444053,0.16891912,0.2967832,0.13412836,-0.27307793,0.0071749613,0.10214617,-0.16705664,0.010643125,0.14242454,0.2177223,-0.14753713,0.030180797,1
-0.07973552,0.042695962,-0.20406017,0.15693766,-0.013253573,0.09728071,0.078396365,-0.21046856,-0.19693696,0.085663535,0.0909667,-0.07598476,-0.12463565,0.064151764,0.18907744,-0.051125307,-0.30590189,-0.16561154,-0.3227842,0.15716629,0.033662744,0.09093636,0.110121176,-0.062718324,0.24056907,-0.12712786,-0.07847016,0.103633106,-0.03786701,0.15736018,-0.19229475,-0.19906394,1
0.025468685,0.08820838,-0.051974233,0.042894952,-0.1354093,0.06129486,-0.15518966,-0.19626468,-0.039051015,-0.16642356,-0.14331609,-0.15876369,-0.08919397,-0.12337901,0.10054285,-0.09116262,-0.2325062,-0.1737878,-0.37395263,-0.10846403,0.18696322,0.17168362,0.20646456,-0.06180287,0.22124478,-0.025834464,0.06741707,0.120066464,-0.092513025,0.16847512,-0.13115981,-0.1467598,1
0.013438036,0.056585222,0.09499741,0.07310404,0.060464766,0.024328291,-0.15545452,-0.03291179,-0.15526433,0.14214548,-0.14135695,-0.042296417,-0.15327212,0.14938875,0.1161249,0.025218666,-0.18121292,0.04751084,-0.16806227,-0.095774174,-0.08837572,-0.0029479759,0.17759784,-0.2446616,0.00066873804,-0.08873101,0.12689215,0.044724587,0.074577995,0.124700174,-0.25174966,-0.11693959,1
0.019307502,-0.014133183,0.03170889,-0.0959959,-0.0569143,-0.059013743,-0.15343887,-0.31910655,-0.079811834,0.05728144,-0.07733839,-0.0005993694,-0.20287462,-0.0536812,-0.0032124147,0.07819716,-0.33956337,0.020370666,-0.23843402,0.03571521,0.035330735,0.025382893,0.0060310513,-0.053185344,0.109473184,-0.1183699,-0.04541734,-0.06592227,0.3080527,0.0035663173,-0.31733477,-0.1725141,1
-0.060963627,0.39235651,-0.023145031,0.30706495,-0.1318333,0.18430007,-0.07359773,-0.20221479,0.124466956,-0.464759,0.008821897,-0.20510168,-0.1302218,-0.15083478,0.29405025,-0.24076292,-0.5618709,-0.08530758,-0.22930163,0.069421135,0.3462621,0.29850864,0.20854871,-0.17808795,0.2180205,0.012999263,0.015090235,0.17441247,0.13549183,0.3000414,-0.31991667,-0.23630951,1
0.00078431517,-0.057725012,-0.31279933,-0.096927285,-0.041278787,-0.043617126,-0.21307787,-0.3288707,-0.2938408,-0.23463134,-0.12346825,-0.17335087,-0.24415831,-0.038819775,-0.079253,-0.032392055,-0.27398628,0.009029949,-0.22838837,-0.034785513,-0.021864887,0.051917292,0.18207152,-0.032749295,0.013551004,-0.045087416,-0.11761595,0.025262441,0.2996064,0.2787869,-0.2955331,-0.029990405,1
-0.22462565,0.16089892,-0.11996451,0.1155815,0.19532041,-0.17787078,-0.10871768,-0.066483825,-0.1760753,-0.13279423,-0.084794804,0.1894336,0.15327027,0.027978145,-0.13449115,-0.11929636,-0.6506461,-0.19726552,-0.28928182,-0.2715847,0.13684884,0.29012847,0.50623643,-0.38695204,0.115622714,0.035751164,-0.082783654,0.1341,-0.22900972,0.45803964,-0.45735618,0.019582197,1
-0.013748456,0.0953818,-0.21676335,-0.088624336,0.09752512,-0.020416576,-0.13052295,-0.2312863,-0.27099848,0.13752362,-0.06632755,-0.13593915,-0.13372411,0.034438193,-0.055439726,0.113044366,-0.16038586,-0.08444461,-0.20106995,0.08873086,-0.0442814,-0.02083373,0.0817784,0.054352596,0.19086508,-0.18554194,0.0006894581,-0.018419325,0.08684294,0.17450137,-0.37639207,-0.18298659,1
-0.22582288,0.23241901,0.14654201,0.20262998,0.026668623,-0.037721124,-0.1176834,0.063010745,-0.17898348,0.23790297,-0.1197585,0.13224049,-0.0298233,0.1954508,0.07693075,0.13003983,-0.34065467,0.07763629,-0.34978434,-0.01630643,-0.18236533,-0.082431965,0.43309075,-0.16698807,0.32956195,-0.14528704,0.30421916,0.028011726,-0.030049603,0.079433054,-0.4941568,-0.138806,1
-0.0849722,0.0035363138,-0.12075592,0.07895005,0.09234318,0.055370837,-0.096408576,-0.13215727,-0.21023223,-0.01869917,0.021068476,-0.08079689,-0.10419887,0.014124714,0.12576829,-0.16297367,-0.32951567,-0.2253834,-0.23476148,0.09833623,0.2025406,0.179184,0.18994758,-0.115569144,0.14022835,-0.15777624,-0.18586162,0.23308693,-0.012171153,0.20985013,-0.25278866,-0.34050682,1
-0.07010843,0.16792555,-0.13170624,0.061695777,0.09705727,0.08825131,-0.12157278,-0.0895871,-0.12697227,0.09858917,-0.0065947287,-0.04127749,-0.046234425,0.14752072,0.08286683,-0.12998901,-0.28350228,-0.22507617,-0.21511263,0.012279429,0.17753035,0.005139496,0.08293748,-0.11994626,0.1910094,-0.20113456,0.12114054,2.8684735e-05,0.07638426,0.07855361,-0.2529418,-0.13174294,1
-0.032243907,0.25789464,0.094890654,0.2472521,0.1873018,0.034816824,-0.11091421,-0.088101625,-0.17214996,-0.12357537,-0.21988645,0.19270147,0.014325388,0.18252856,0.14632247,-0.0053820955,-0.66830003,-0.1590261,-0.18500112,-0.1966263,0.11689379,0.119018614,0.42003563,-0.661934,0.001372043,-0.14268322,0.1620755,0.07969074,-0.10726127,0.22795668,-0.40037906,0.059390172,1
-0.02429578,0.009655297,-0.12626365,0.12722684,0.09677847,0.13927239,-0.17513174,-0.069526434,-0.23583063,0.0476294,-0.06151686,-0.1001513,-0.07432479,-0.078192025,0.07168138,-0.23632704,-0.19325781,-0.25322267,-0.15050408,-0.18528971,0.2288743,0.02942675,0.18350105,-0.16549997,0.026331948,-0.08095422,-0.032418173,0.19228318,0.02653923,0.050590277,-0.09787914,0.06708388,1
0.057326168,0.12358922,-0.24452826,0.1525218,-0.0074408166,0.046596,0.08299373,-0.3471577,-0.106404275,0.12539682,-0.058332663,-0.119934306,-0.076780856,0.0404758,0.062393982,-0.30180657,-0.46304214,-0.25495908,-0.26610303,-0.039736327,0.2876871,0.21445134,0.0677009,-0.35941082,0.018993743,-0.20883346,0.15413752,0.0797379,-0.07112427,0.41019666,-0.04734754,0.11335552,1
-0.084918395,0.08078404,-0.09648624,-0.08190139,0.028592555,0.1153444,-0.16745856,-0.1364148,-0.17702112,-0.008130841,-0.05374831,-0.092299536,0.02813744,-0.12242566,0.017137254,0.20415688,-0.18795103,-0.19779034,-0.04822495,0.027545966,-0.02719707,0.10588324,0.05158953,-0.029024107,0.08579035,-0.122460626,0.07450561,0.09623899,0.04434129,0.22377816,-0.4287876,0.012033291,1
-0.110953376,0.067903556,-0.21452588,0.02152253,0.025523065,-0.049952064,-0.14230508,-0.036240883,-0.11773638,0.07605297,-0.061877515,-0.0711545,-0.09481424,-0.003685262,-0.16335163,0.008601144,-0.3336814,-0.1724232,-0.2627731,0.04825778,0.006379634,0.044999063,0.25639516,0.11703395,0.34653348,-0.14412266,0.10237846,-0.006950437,0.00028748438,0.08694027,-0.24221553,-0.1347562,1
-0.1548817,0.1693148,-0.12795176,0.16804251,0.053704042,-0.30977088,-0.056365415,-0.43968546,0.0038729906,0.008889839,-0.11427536,-0.0040232847,0.11928189,0.027593212,0.033112906,0.15669844,-0.5543792,0.04154867,-0.3484677,-0.032017153,0.015313193,0.24883452,0.28706935,-0.16031478,0.026958156,-0.366602,0.14283057,0.0075690374,0.038587786,0.14372088,-0.4353667,-0.2267783,1
-0.06978868,0.15346442,-0.085537754,0.19502869,0.13138133,-0.032551263,-0.19202666,-0.16199985,-0.13396479,-0.062318005,0.12547281,0.002670303,-0.025006082,0.08469844,-0.025380364,-0.21323454,-0.23148786,-0.2622526,-0.14029278,-0.033888303,0.106062725,0.15833646,0.17236754,-0.1991069,-0.114369765,-0.04638672,-0.089699306,0.0876551,0.041439738,0.27012458,-0.40049213,-0.13886008,1
-0.186869,0.1629848,-0.1012973,0.102546155,0.049793445,-0.08811493,-0.07257498,-0.4246233,0.08859862,-0.018169176,-0.10901588,-0.027785879,0.1330692,0.05737807,0.20195247,0.05699908,-0.2636231,0.042566627,-0.33801138,0.0408949,-0.17375895,0.30516195,0.18671817,0.0063595474,-0.09470213,-0.22023302,0.05948902,-0.020551555,0.10196346,0.14128083,-0.16629976,-0.26235273,1
0.0051299306,-0.011244912,-0.022422537,0.18832879,0.027707849,0.18443115,-0.05681488,-0.14826365,-0.04385154,0.1948212,-0.033784665,0.06565298,-0.028359653,0.13918398,-0.08540729,-0.18986224,-0.041459613,-0.16538195,-0.3029679,0.0432529,0.11693342,0.056341074,0.037045933,-0.051482048,0.117939055,-0.2823293,0.09097904,0.11833299,-0.04191657,0.38079116,-0.008519904,-0.0032853112,1
-0.083014876,-0.039317142,-0.033933856,-0.18426162,0.14748856,-0.0187227,-0.08642506,-0.088341355,-0.15072356,0.13087648,-0.09115482,-0.054985788,-0.106403604,0.016893212,-0.12257102,0.021137558,-0.25139934,0.077978246,-0.24551846,0.021918425,-0.029640298,-0.12905282,0.17791295,-0.0358237,0.16994491,0.04548336,-0.07890518,-0.08238547,0.07407593,0.16598007,-0.27043992,-0.15368022,1
-0.14563528,0.07920786,-0.0682605,0.11870799,0.071178585,0.011119857,0.1471164,-0.058608763,-0.2335532,-0.0052852035,-0.0021647438,0.012069348,-0.19023073,0.10407766,-0.061641842,-0.07650484,-0.5792503,-0.2210649,-0.19449809,-0.13920873,0.19297537,0.10809034,0.19737433,-0.39804202,0.19340453,-0.14641447,0.063458055,-0.022402048,0.031934,0.3468775,-0.15910262,0.222711,1
0.038514838,0.1944226,-0.06258504,0.107817054,0.07170815,0.0970908,-0.09572904,-0.10821159,-0.10599545,-0.07003324,0.008719137,-0.04584468,-0.18747154,0.078001484,0.04791482,0.16613272,-0.25418523,-0.14292744,-0.044626154,0.100976,0.1440548,0.1493941,0.13678417,-0.22078928,0.007939037,-0.03845716,-0.060747802,0.046747707,0.002047617,0.10207735,-0.15243621,0.029223517,1
-0.059545234,0.13389097,-0.113339126,-0.09474329,-0.011302782,0.1050464,-0.21222723,-0.14238264,-0.15472084,-0.041373566,0.041308492,-0.09659807,-0.045159977,-0.112040475,0.0019236524,0.30227846,-0.15968579,-0.14795977,0.0053411406,0.042353295,-0.07063465,0.07040032,-0.01765597,-0.06693093,0.072981656,-0.09278108,0.009325899,0.004067637,0.015730307,0.26729652,-0.32496166,0.08276422,1
-0.19521731,0.11320272,-0.24193165,-0.16032535,-0.024129137,-0.017843092,-0.21167333,-0.40867406,-0.2982874,-0.17297949,-0.16750103,-0.2724175,-0.16259937,0.015461892,-0.22975144,0.09650043,-0.3963483,-0.051367953,-0.31351498,0.109787285,-0.023507591,0.008611873,0.13084531,0.00436322,0.21095707,0.04121093,0.02437067,-0.023761038,0.023270749,0.23725452,-0.29915398,-0.028979436,1
0.06428318,0.06167826,-0.13522719,0.08566995,0.084429085,0.06912801,-0.11657776,-0.11205402,-0.18422738,0.06703296,-0.14584865,-0.06424498,0.009985123,0.0710536,0.059815727,-0.117393024,-0.26681727,-0.114975505,-0.0768746,-0.028172424,0.19685595,0.06518644,0.1546099,-0.20106745,-0.014119163,-0.087468624,0.088103406,-0.017837398,0.004849881,0.17782463,-0.11215378,-0.030033581,1
-0.27692574,0.16037972,-0.18644567,0.1804855,0.10179124,0.06490725,-0.1279164,-0.14571796,-0.27773046,-0.11193453,-0.041268088,-0.19376141,0.030268304,-0.09523758,-0.044467114,-0.12433301,-0.54289234,-0.20223314,-0.38363713,0.018228747,0.10765579,0.07846746,0.24357899,0.059885994,0.33382225,-0.15838,0.06948486,0.11771518,-0.0014034137,0.2468888,-0.44512624,-0.07231022,1
-0.2680869,0.23574021,0.022343082,-0.07767223,0.1295661,-0.05884025,-0.14862391,-0.224365,-0.3190716,-0.12045015,-0.26874715,-0.109435156,-0.026127093,0.22115228,0.025629977,0.051727146,-0.4983663,-0.15915863,-0.3549984,0.17113848,0.013750035,0.071034245,0.018497244,0.05122789,-0.07241483,0.11867211,-0.17497349,0.107900225,-0.2533719,0.19382972,-0.10688467,0.080319114,1
0.031126264,0.0037130897,0.053824738,-0.02865526,0.019954922,-0.00481217,-0.0408355,-0.19196796,-0.07067655,0.1471738,-0.011476394,-0.016979743,-0.05207744,0.12758523,0.046994507,-0.07318598,-0.37223044,0.014454323,-0.10319425,-0.042963736,0.08644365,0.038251515,0.13159555,-0.06545928,0.13619477,-0.14305823,-0.0797087,0.020651326,0.14011885,0.008708805,-0.3503983,-0.08219081,1
-0.012518259,0.019831078,-0.31268555,0.0074825957,-0.10496913,-0.04277776,-0.0053258203,-0.28993356,-0.2081329,0.276918,-0.026695523,-0.15209572,-0.21284872,0.18792433,0.16146784,-0.1058114,-0.12899846,-0.004507892,-0.20192039,0.108395144,-0.09848578,0.07417478,-0.037457883,-0.05888337,0.11112834,-0.08577988,-0.11879189,-0.14098537,0.162546,0.15416703,-0.019447038,-0.06852666,1
-0.03011674,0.30810353,-0.076635666,0.44697845,0.03514962,0.06077467,-0.28122443,-0.06360486,-0.19173391,-0.36278754,-0.10348748,-0.004788842,-0.13541381,-0.12959364,0.015204761,-0.30488405,-0.5852052,-0.2668835,-0.12199979,0.036087543,0.3563345,0.29260296,0.5092943,-0.58464074,-0.16584943,0.063558176,0.027634464,0.071561515,0.013655961,0.31125206,-0.55344766,-0.08315058,1
-0.013703864,0.14698708,-0.058628973,0.1041878,0.09591248,-0.042594206,-0.10197683,-0.2582958,-0.14545998,0.019507013,-0.06096671,-0.10387105,-0.07798588,0.07660954,-0.056113847,-0.1425198,-0.39899004,-0.23275273,-0.059569277,0.012225784,0.2505868,0.124811016,0.13224025,-0.23356399,0.036134776,-0.22550529,0.09606017,-0.008085027,-0.03276603,0.296525,-0.098421544,-0.0057859644,1
-0.015354387,0.07188465,-0.26642776,-0.160469,0.003265678,0.023640882,-0.13707194,-0.39930952,-0.27926576,-0.1367118,-0.23795974,-0.26764223,-0.15797383,-0.016112663,-0.24003395,0.112970464,-0.31090605,-0.078097925,-0.24453919,0.14079979,-0.024714252,0.1307335,0.07763254,-0.15573436,0.2345812,-0.11125834,0.071974166,-0.09151368,0.22795694,0.15118605,-0.46816224,-0.07952632,1
-0.053631976,0.25759536,-0.19896755,0.027134923,-0.054035358,0.21144411,-0.035941366,-0.2323246,0.10720204,-0.11985716,0.05867406,-0.17857328,0.08897258,0.11675656,0.34697187,-0.42918524,-0.4844199,0.040931236,-0.09063774,0.15811199,0.11066953,0.28041005,-0.08221896,-0.26895595,0.13872498,-0.10595003,0.015392587,0.113339365,0.010534149,0.1485905,-0.12730078,0.02586183,1
-0.06642648,0.13139349,-0.12405676,-0.005436044,-0.02251982,-0.039083496,-0.0817819,-0.10212632,-0.11330953,0.045446686,0.04973559,-0.17493981,-0.095491305,0.08531831,0.08731421,-0.012782302,-0.18529451,-0.026595345,-0.09829363,0.09326285,0.033461787,0.077199906,0.048968162,-0.104897805,0.1609469,-0.15796277,-0.03852891,-0.1503413,0.053362608,0.20326903,-0.009087127,-0.029097978,1
-0.002089955,0.15728351,0.0014044438,0.15588695,0.03855864,0.0509843,-0.15955415,-0.10186102,-0.1815594,0.018374786,-0.029233288,0.030127352,-0.05576899,0.015395952,0.020877536,-0.14065129,-0.26510793,-0.19240263,-0.0268692,0.011622407,0.18959516,0.10277462,0.20304461,-0.2525828,-0.03701007,-0.05325368,0.057710033,0.07505328,-0.04706774,0.18673402,-0.23388612,-0.08382657,1
-0.16560975,-0.01807463,-0.24062324,0.09410013,0.015383022,0.059592962,-0.1033149,-0.28508854,-0.23532975,0.13188528,0.022071812,-0.21829343,-0.12733485,0.16778179,0.10790512,-0.15606888,-0.24103436,-0.19049011,-0.30774215,-0.04289284,-0.02720418,0.06302856,-0.037801683,-0.04082451,0.14415617,-0.057124183,-0.17169982,-0.030282011,0.09507762,0.16587646,-0.02683937,0.017392084,1
0.043019157,-0.071221024,0.046154942,0.15342283,0.25062078,-0.12208269,-0.092257515,-0.11206018,-0.14790054,0.14920613,-0.20270048,-0.11559796,-0.10771994,0.047067847,0.06997234,0.0141650215,-0.3450325,0.10444487,-0.36227357,-0.11072594,-0.062464103,0.07566023,0.25536135,-0.2825378,0.10049589,-0.23441368,-0.0076495335,-0.031995628,0.10980778,0.2253611,-0.3467406,-0.2315791,1
0.042544607,0.0287711,-0.14387476,-0.22256416,0.0508769,-0.056032907,-0.16953097,-0.33526593,-0.29860166,0.033663932,-0.2175357,-0.17901866,-0.20238742,-0.0840003,-0.18206081,0.1548915,-0.20234123,-0.08305392,-0.2505886,0.21490166,-0.022258807,-0.021732893,0.058477066,-0.054332417,0.20331061,-0.14691904,-0.05012539,-0.09737605,0.2607329,0.12658204,-0.36405194,-0.2072482,1
-0.06333533,0.14889774,-0.0697646,0.17239843,-0.020806678,0.18932149,-0.038644053,-0.1936017,-0.20975325,0.116175205,0.00016925856,-0.16176176,0.058979418,0.03069307,0.014639276,-0.26166767,-0.19804716,-0.2677038,-0.1333322,-0.060408823,0.12976396,0.075903125,0.1521959,-0.3316102,-0.027961481,-0.16425453,-0.027001485,0.050743394,-0.050062064,0.23949727,-0.19386616,0.0015692338,1
-0.0934864,0.103406936,-0.06013932,0.13101292,0.05434382,0.16693842,-0.26888573,-0.14092544,-0.14931923,-0.044512436,-0.054675143,-0.12228508,-0.043496262,0.060154796,0.03368518,-0.255644,-0.2745009,-0.2004638,-0.21868005,-0.055249713,0.14050394,0.07381718,0.085650444,-0.19496071,0.06226188,-0.12682337,-0.078100316,0.1415434,0.01316062,0.122631855,-0.066843726,-0.07178958,1
-0.19503638,0.1613502,-0.2259655,-0.083114736,0.19628939,-0.30020735,-0.02347387,-0.19256124,-0.2605363,0.22996706,-0.040693067,-0.31284797,-0.2687866,0.27592468,0.043858122,0.13751699,-0.2977968,0.05730459,-0.1967333,-0.26812187,0.2126516,0.065695316,0.06717832,-0.11879605,0.005319273,-0.20724949,0.0021492988,0.056118574,0.2094247,0.2776109,-0.35016498,-0.21971762,1
