emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.054650396,-0.17288482,0.0026740097,0.015412286,0.17189379,0.065462,-0.19818026,-0.029144593,-0.025220815,-0.030060964,0.149388,-0.27524018,-0.2342832,-0.20635752,-0.114650264,-0.075980574,0.1768727,0.09440662,-0.22608167,-0.07624735,0.13399345,-0.051636722,-0.14586821,0.2746619,0.08570683,0.07341891,-0.09271549,-0.10532812,-0.0016123615,0.01530434,0.24668844,0.06886212,1
0.43348014,-0.17341681,-0.13000661,-0.32079527,0.10904826,-0.060333658,-0.24891762,-0.2523865,0.35637197,-0.02323858,0.093180224,0.0053409273,-0.26060826,-0.05502467,-0.3491501,-0.21731806,0.1280247,-0.35662153,-0.29865628,0.08975899,0.16893286,0.29412755,0.031119943,0.14273402,0.16478226,-0.1935072,0.06926463,-0.22573972,0.031915523,0.3343407,-0.094261155,-0.059559163,1
0.28114906,-0.15609114,-0.049249,0.1722911,0.1668638,-0.15048254,-0.24963829,-0.09952437,0.140649,-0.10192373,0.13211766,-0.28931192,-0.28949314,-0.2265022,-0.031088822,-0.042796515,0.1508064,0.024860114,0.015032777,0.084255815,0.11108048,0.088072926,-0.24944934,0.37206483,-0.02587032,0.010692835,-0.32283646,-0.21312131,-0.014768649,0.108613856,0.28065175,0.19036174,1
0.105345435,-0.1267592,0.084021315,0.021567486,0.30396527,-0.31029093,-0.15539978,-0.095466316,0.60347295,-0.14128727,0.1353524,-0.036000375,-0.28315538,0.13278234,-0.29390585,-0.13401988,0.20593186,-0.31158212,0.10130938,-0.054587103,-0.14544946,-0.20173734,-0.24747832,0.025959104,-0.35836992,-0.3829239,-0.037781157,-0.2611727,0.12888105,0.03661275,-0.108005516,-0.13301791,1
0.250768,-0.073190585,0.029659461,0.31978285,0.1241599,-0.14062618,-0.1220233,-0.04699064,0.104649924,-0.23909134,0.16334951,-0.2861636,-0.08325694,-0.05680119,-0.14529502,0.03255228,0.05383729,0.15422778,-0.12515636,-0.08246812,0.16819379,0.013425484,-0.09316537,0.25135705,-0.10925287,0.0638309,-0.09263159,0.048834383,-0.19211838,-0.028566925,0.24332619,0.07332283,1
0.17403567,-0.13278279,-0.15080842,0.005061403,0.1441252,-0.045601852,0.026964948,-0.009938657,0.20769589,-0.4005494,0.23174831,-0.33508474,-0.1372564,-0.04691638,-0.11750773,-0.09926464,-0.03863182,-0.071636066,-0.11318086,-0.2370229,-0.07128529,-0.102849245,-0.1299723,0.12606873,-0.07290241,-0.05425891,0.30496725,-0.018995121,0.12758166,-0.019531209,0.124540195,-0.3635137,1
0.2610831,-0.085739344,0.11291066,-0.071934074,0.0442443,-0.0043398403,-0.058203384,-0.009352818,0.3429339,-0.039042406,0.109217905,-0.018374518,-0.22016197,0.04111627,-0.20196393,0.122173786,0.0040964894,-0.084628016,-0.15937977,0.119376615,0.111683786,-0.00912969,0.05068481,0.008752903,-0.07061505,-0.1925487,-0.074829325,-0.27218804,-0.16422413,0.18549936,0.09975467,0.05268251,1
0.17652035,-0.17454645,-0.021043533,0.060098507,-0.001964815,-0.055526532,-0.008035161,0.07144993,0.17148253,-0.16485038,0.11752206,-0.028237328,-0.11966803,-0.004967183,-0.23322812,-0.088453576,0.04009917,-0.007409565,-0.123109676,0.06968513,-0.038030345,0.13175681,0.0098611135,0.0071133515,-0.13196652,-0.09580704,0.12124648,-0.025884187,-0.123891346,0.042558797,0.046558388,-0.023516186,1
0.035179686,-0.1374672,-0.24870285,0.11605842,0.3004269,-0.07057232,0.02388394,0.048001945,0.50381863,-0.041231286,0.26004925,-0.092988595,-0.2594169,0.06671861,-0.2144521,-0.19106233,0.045285992,-0.53400177,0.14109227,0.13399251,-0.1820283,-0.006167963,-0.081943266,-0.13605574,-0.15788613,-0.23762342,0.18273062,-0.21410966,0.27237672,-0.021485649,0.02485174,-0.18338823,1
0.21203776,-0.24421397,-0.0019019939,0.056456715,0.022194318,-0.14703533,-0.014998519,-0.033933446,0.1300003,-0.03351894,0.027022712,0.053699017,-0.082421005,-0.10086175,-0.20487596,0.12829907,0.08611341,-0.20891671,0.07520341,0.18934134,-0.10471694,0.17578217,-0.05117499,0.045242447,-0.19768631,-0.06435861,-0.008512396,-0.22090732,-0.057989374,0.09226219,0.081793666,-0.08933723,1
0.26855755,-0.080157906,0.15952751,0.1383986,0.14817624,-0.0036104545,0.10971193,-0.06743564,0.19679968,0.05788195,0.17296103,0.15674624,-0.17057073,-0.039800018,-0.4350806,-0.1546379,0.2722514,-0.190489,-0.021326043,0.12737451,-0.12870707,0.17899531,0.0671162,-0.073032215,-0.29608467,-0.20854825,-0.105276525,-0.085406706,0.14783329,0.02817288,0.108208925,0.0080100745,1
0.28147072,-0.09839823,0.038467675,0.25069535,0.08645849,-0.19308609,-0.2539444,-0.11906817,0.15578869,-0.13896751,0.13427386,-0.09202311,-0.10623466,-0.065571815,-0.031739503,0.05615274,0.1171992,-0.12122168,-0.1275363,-0.1052997,0.19304979,-0.17519444,-0.012507677,0.14342894,-0.09767428,0.059427425,0.0073918253,0.0496318,-0.14018828,0.1298039,0.02297182,0.0054713264,1
0.2880959,-0.16505449,0.03237854,0.023544438,0.16405629,-0.29801643,-0.14648065,-0.110693,0.13603422,-0.36200523,0.12736388,-0.10408353,-0.043429594,-0.13659284,-0.2561164,-0.06574389,0.013017574,0.17119421,-0.04803084,-0.12184532,0.08634849,-0.01929764,-0.13620913,0.1068646,-0.17002544,-0.020759389,0.03644478,0.07314622,-0.10201363,0.015101692,0.12904575,-0.06154975,1
0.03985496,-0.073779315,-0.058706384,-0.035800323,0.20462671,-0.12680906,-0.23284641,-0.021258324,0.36004505,-0.07455425,0.3390376,-0.31395435,-0.16865054,0.09378031,-0.52086806,-0.27413765,0.14351806,-0.009939119,0.020491645,-0.27327412,0.14068435,-0.07421349,-0.010868903,0.087502226,-0.123550385,0.07653572,-0.0037958622,-0.104503855,0.104313485,0.018500166,0.19571158,-0.052708097,1
0.008077912,-0.21344575,-0.025727049,0.05001083,0.06072906,-0.09728594,0.014563652,-0.007859319,0.32727543,0.033877574,0.13380578,0.040695872,-0.13679716,0.1324011,-0.15072742,-0.02440019,0.19591469,-0.13171144,-0.093007125,0.013289817,0.015719388,0.13121326,-0.10948456,0.049821615,-0.16055635,-0.16877212,-0.10798259,-0.18163975,-0.15104263,0.14320657,-0.087704435,0.011919966,1
0.08699406,-0.1011774,-0.069340885,0.024177372,0.07733706,0.05020941,-0.34223977,-0.027007237,0.12627123,0.0038801506,0.1933707,-0.21033514,0.11084115,0.13787308,-0.34375948,-0.22481671,0.105926625,0.03528267,-0.07419564,-0.28053415,0.19661018,0.081450224,-0.07383581,0.113926485,0.0432873,0.020720137,0.0020295829,-0.14734149,0.109180465,0.2101784,0.17759432,0.016477438,1
0.29488105,-0.26823425,0.12186395,0.14521289,0.07997061,0.27795318,-0.017952697,0.09637002,0.101231635,-0.065985225,0.25780556,0.10690588,-0.112972066,-0.017490193,-0.1628361,-0.1076868,-0.006449517,-0.10879208,0.09975018,0.033174597,-0.028294902,0.13560544,0.025853414,0.004175565,-0.28370026,-0.09957853,-0.09117374,-0.056595873,-0.018129744,0.07826223,0.16881652,-0.07381116,1
0.17724194,-0.063467585,0.01862482,0.14663507,0.23194207,-0.020693049,-0.34529468,-0.0063146055,0.024809409,-0.19851452,0.017519243,-0.22451329,-0.19255033,-0.2214723,-0.024615757,-0.007971033,0.10137223,0.06871015,-0.108374335,-0.0885878,0.097856954,-0.058580317,-0.18214923,0.29784825,-0.2387199,0.025470532,-0.078663476,-0.008738667,-0.011499418,-0.055954985,0.1728226,0.07110548,1
0.20991738,-0.17038815,0.01891008,0.12226862,0.26530924,-0.07247029,0.09011437,-0.11915994,0.23080578,-0.18810734,0.15712151,0.16436993,-0.29816222,0.02709987,-0.16682309,-0.30124694,0.15305471,-0.24912322,0.11300076,0.11618087,-0.019774739,-0.005565591,0.04854431,-0.0043721423,-0.25183752,-0.25740737,0.039790265,-0.17723686,0.19492108,-0.08294873,0.17474121,-0.03850364,1
0.093107976,-0.14647184,-0.20195028,0.14099385,0.2184457,-0.028172035,-0.069918826,-0.16137978,0.22549263,0.0096059935,0.15427938,0.11239183,-0.11758426,-0.08675265,-0.1248174,-0.007783279,0.004700836,-0.06945692,-0.048696265,0.059283912,0.0953732,0.08304465,0.0037392713,-0.028343454,-0.00024988846,-0.106088564,0.03216236,-0.12840322,-0.012995262,0.036386658,0.0992427,0.06790079,1
0.3015035,-0.043629095,0.004030695,0.37407783,0.11237628,-0.12255941,-0.27643514,-0.15156108,0.13564262,-0.10917713,0.14393649,-0.030950435,-0.13451472,-0.11837983,0.059311472,0.04047162,0.1437342,-0.07307607,-0.07745327,-0.104439,0.20878494,-0.20386562,-0.0049958266,0.03920348,-0.010057781,0.019386258,-0.02543755,0.0071467087,-0.15104696,0.08646086,0.02462262,0.057675608,1
0.37489778,-0.18610169,-0.018611968,0.3391301,0.15648602,-0.41555908,-0.32327974,-0.1472034,0.2416654,-0.34704882,0.30848044,-0.1902597,-0.1620975,-0.282364,-0.19724403,-0.06156759,0.037979778,0.12679121,-0.12632929,-0.21148875,0.060820952,-0.011535721,-0.17651965,0.3808755,-0.047830597,-0.05511841,-0.11283524,0.012987111,-0.06281671,-0.02726679,0.3267065,0.060137082,1
0.13993838,-0.10047338,-0.035584196,0.08408581,0.11443906,-0.02973365,0.009975571,-0.041149586,0.15720561,0.056291614,0.102130815,0.00028989278,-0.1164169,-0.1455316,-0.21597463,-0.00081888214,0.077579424,-0.12557828,-0.0070497915,0.077053666,-0.040743127,0.10250999,-0.10861392,0.025356038,-0.23740256,-0.11367514,0.022696199,-0.06265873,-0.0332942,0.008068316,0.09040895,0.01578454,1
0.44009125,-0.2387147,0.043663196,0.052248508,0.048373535,-0.37636513,-0.14856097,-0.05354835,0.3038177,-0.32489172,0.2260012,-0.092783764,-0.20315029,0.041775692,-0.3742245,-0.031788066,0.047054466,-0.08147073,-0.1018198,-0.04029008,0.17936309,0.048686586,-0.02174719,0.20672214,-0.20173046,-0.11764667,0.10539102,-0.08701591,-0.008919843,0.01784949,0.12316832,-0.019505356,1
0.106662974,-0.027154788,0.028257538,0.3065832,-0.032828033,-0.16209763,-0.4034428,-0.1677285,0.42934334,-0.06086631,0.4002732,0.08500709,-0.1776251,-0.18822095,-0.24527258,0.12982672,-0.12388204,0.013561815,-0.18529949,-0.107794896,0.16183841,-0.0024866723,-0.1236342,0.12534198,-0.063212626,-0.26546746,0.1339598,-0.03820657,-0.020764165,-0.18131453,0.22301932,-0.074137785,1
0.007492058,-0.18525895,0.0694285,0.01919232,0.1885855,0.021728747,-0.19035508,0.05212097,-0.016208708,0.00012595206,0.03930524,-0.13797146,-0.24147834,-0.106556214,-0.11657356,-0.06992023,0.10422036,-0.096548915,-0.14334857,-0.11655329,0.0876266,0.0009677354,0.020921063,0.15886508,-0.12963018,-0.017981134,0.027674727,-0.12541257,-0.028961254,-0.014089942,0.11367112,-0.016596138,1
0.11983481,-0.110214494,0.060623817,0.2678033,0.108372524,0.044198632,-0.09953071,-0.050702415,-0.07098538,-0.059244003,0.00018862076,-0.10907036,0.04772838,-0.06238548,-0.16584904,-0.1918177,0.16117117,0.12226393,-0.17482775,0.121831015,0.043057803,0.16215481,0.032165054,0.008731509,-0.11216211,0.09214854,-0.20359732,-0.122054055,-0.1255548,0.018410075,0.3350858,0.20594108,1
0.11940384,-0.35695797,-0.22494894,-0.16399135,0.28612882,-0.23633769,0.16166511,-0.10122979,0.49706787,0.041102305,0.28876084,0.05222967,-0.18187991,-0.00036544353,-0.24572305,-0.039760247,0.15344667,-0.593847,-0.09840032,0.17262664,-0.061709214,0.15219301,-0.29245523,-0.05948869,-0.07152671,-0.33700526,-0.11773756,-0.30782038,0.13033116,0.11705583,-0.1926403,0.13085225,1
0.15798925,-0.14671534,0.048806474,0.102446795,0.12243881,-0.03678736,0.08419277,-0.05257249,0.27664343,-0.048528273,0.25262755,0.029919494,-0.22962463,-0.10941221,-0.27360567,-0.09794526,0.16892025,-0.12036204,-0.0042329207,0.044538897,0.053338654,0.08780017,0.0003357008,-0.08766259,-0.26064235,-0.12405557,0.029001037,-0.07407705,-0.09252132,0.06306259,0.080586396,0.027524464,1
0.388715,-0.26775387,-0.092973955,0.2649079,0.21281394,-0.3966422,-0.13024868,-0.04217481,0.12188703,-0.24359462,0.19578877,-0.25938854,-0.17668736,-0.19556484,-0.1924669,-0.13045046,0.16236147,0.15221156,-0.18290998,-0.21767376,0.057132356,-0.10172163,-0.12648201,0.42161167,-0.023740683,-0.0013671368,-0.17942995,0.15488186,-0.07444511,0.021953173,0.36877808,0.20997944,1
0.30863878,-0.1834213,0.09926256,-0.059606344,0.1134845,-0.08782491,-0.30031234,0.026772052,0.15952112,0.21027015,-0.03914462,0.11243541,-0.05598298,-0.056485362,-0.17980962,-0.27185166,0.15040606,-0.210289,-0.34216648,0.05445601,-0.08227272,0.30511832,0.16918087,-0.10269198,-0.09725559,-0.1244438,0.025632814,-0.14246057,0.1305037,0.2454148,0.0016734004,0.1449031,1
0.23969509,-0.18134888,-0.03940856,0.11829349,0.12396021,0.029835224,-0.10936643,-0.096207105,0.11656824,-0.089769825,0.026116315,-0.007221047,-0.045606736,-0.11165906,-0.11523224,-0.12685521,0.17542082,0.09734905,-0.037518144,-0.062597655,0.12841481,0.12782568,0.08386356,-0.025905803,-0.08795157,0.020476064,0.009397894,-0.14296351,-0.09537381,0.014754495,0.17131054,0.17905828,1
0.088675894,-0.17359835,-0.011917364,-0.008490171,0.13411775,-0.008008383,0.007715212,-0.10528895,0.27679273,0.026029918,0.18234965,0.0127969645,-0.0877746,-0.055440105,-0.14056228,0.013265632,0.073143855,-0.21999475,-0.036651876,0.06762709,-0.04513619,0.12775694,-0.08908229,-0.014550796,-0.16226235,-0.1394313,0.018871233,-0.12707974,-0.1089292,0.036150757,-0.029856145,-0.0072034337,1
0.19362399,-0.19211994,0.025800291,0.29037976,-0.029510744,-0.13855083,-0.11716272,-0.017048895,0.06796286,-0.079718664,0.09289178,0.04717922,-0.01861167,-0.028537743,-0.20279369,-0.13914067,0.1444023,0.047252983,-0.101701975,0.1967696,0.033154063,0.1313771,0.093486264,0.054376956,-0.1355621,0.00956668,-0.11117965,-0.27904445,-0.12495473,0.05138092,0.2915515,0.066676855,1
0.09561058,0.06048531,-0.1380156,0.02493316,0.23050544,-0.07469244,-0.0053576864,0.088519335,0.17915723,-0.14560449,0.08149407,-0.30276054,-0.23748331,-0.021482736,-0.20972438,-0.1570127,0.15947583,-0.02737686,-0.042321153,0.004402207,0.14853981,-0.115889244,-0.1627495,0.21336564,-0.1627336,0.0999675,-0.03845017,-0.25837067,0.1513257,0.014081895,0.27812493,-0.09091436,1
0.29439756,-0.22541913,-0.083360516,0.3096259,0.22328115,-0.16909531,-0.16686377,-0.05137697,0.075871654,-0.26019025,0.12771815,-0.32044744,-0.096944556,-0.23752707,-0.1203171,-0.006449923,0.15117292,0.23034884,-0.2049452,-0.14107722,0.19252849,-0.11766446,-0.20197478,0.35317814,-0.032035008,0.16397046,-0.18240279,0.06260802,-0.1627751,0.0032204539,0.40789485,0.13301443,1
0.27532512,-0.2671149,0.049790867,0.11504723,0.009743914,-0.019682229,0.01449962,0.0039353967,0.22201061,0.0356528,0.086392365,0.13209745,-0.04183232,-0.028715227,-0.21957046,-0.079294264,0.16039416,-0.22916067,-0.024216056,0.06443749,-0.08937544,0.11601071,0.03917277,-0.012724924,-0.2281343,-0.15754883,-0.11561179,-0.12217365,-0.11889694,0.0027353913,0.03765718,-0.047269285,1
0.27491993,-0.20691952,0.010710832,0.0063098744,-0.04494471,-0.07443752,-0.13409856,0.013233244,0.261133,-0.04432358,0.19138318,0.05638782,-0.13585453,-0.093637414,-0.14179626,-0.024566617,0.051429313,-0.16096598,-0.019119222,0.1554541,-0.08294891,0.14348766,-0.0554234,-0.028312415,-0.12077921,-0.107737206,0.011167705,-0.22142588,-0.114541024,0.11963715,0.0878825,-0.07323593,1
-0.047985345,0.16859192,-0.0314361,0.18809243,-0.087898076,0.051342905,-0.0131018385,-0.071400195,0.3158419,-0.21488838,0.16929728,-0.31216764,-0.33208382,-0.09411704,-0.21946555,-0.17587423,0.17960122,0.08688571,-0.05235033,-0.16447844,0.036620133,0.0064855143,0.03591865,0.31768197,-0.24433097,-0.08549171,-0.12675464,-0.24210963,-0.084906295,0.042210832,0.22943458,0.20350035,1
