emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.19397037,-0.33908817,-0.32929027,0.085932724,-0.018756665,0.12053856,-0.08382903,0.1399708,0.072231546,-0.1390622,-0.0043717604,0.002401229,-0.1356666,-0.05140488,-0.18393044,-0.12452252,-0.11617532,-0.060213786,0.3901435,0.05594687,0.12045985,0.11463864,-0.2876041,0.09116556,-0.38349932,-0.12407982,0.029092766,0.07760018,0.14984578,0.26475066,-0.3775856,0.12707236,1
0.053093173,-0.18606433,0.113471165,-0.06480162,0.14562678,0.019534457,0.07245002,-0.0015529664,-0.04052938,-0.2771002,0.09372234,0.1951682,0.014494321,-0.24615785,-0.14493924,0.078346916,0.2225934,-0.14934555,0.18207824,0.09599882,-0.0033328459,0.04516106,0.020380005,0.3143677,0.07131442,-0.08955267,-0.011909153,-0.008844994,0.20906615,-0.014682006,-0.03525608,0.33665955,1
0.13201708,-0.44726056,-0.24628493,0.10069874,-0.17752874,0.19357288,0.13817665,-0.37056863,0.1202427,-0.35759377,0.20884153,0.14300317,0.003105782,-0.21859562,0.20547512,-0.1713708,-0.009458736,0.006825343,0.50985116,-0.08341801,0.18242328,0.19196369,-0.53990054,0.37379694,-0.46632957,-0.19775519,0.14657027,0.1452058,0.33465967,0.2896766,-0.35054603,0.33408588,1
-0.05099319,-0.07516885,0.16798097,-0.048372503,0.25029764,0.021669388,0.07333774,-0.09224947,0.10544293,-0.22336468,0.13261238,0.083064795,0.09613696,-0.13801679,0.085700706,0.17857836,0.310867,0.052886568,0.4932239,0.26624954,0.07191654,0.06443528,-0.22483248,0.16326663,-0.10403875,-0.049912274,0.2832832,-0.21884859,0.2601152,0.0690661,0.08648323,0.44969308,1
0.23437278,-0.27823645,-0.26078135,-0.05648028,-0.10966146,0.3795172,0.2038879,0.14842002,0.024688363,-0.2937249,0.25728315,0.30237752,0.033238303,-0.12325645,0.17654745,0.13747667,-0.13175032,0.20602438,0.32572675,0.28402787,0.095570855,0.129188,-0.4229039,0.2547083,0.15316857,-0.047809612,-0.045895092,-0.18622963,0.35993898,0.44030696,-0.21969768,0.19769001,1
0.050558254,-0.1383307,0.023318145,-0.033243936,-0.0648159,0.045056425,0.07863038,-0.17269763,-0.024183542,-0.13688116,0.09996144,0.07616198,-0.084436655,-0.09415442,-0.11668126,0.065456994,0.03634501,-0.04859598,0.3796838,0.082640365,0.25145578,0.09314405,-0.21796337,0.11753501,-0.25365365,0.07878792,0.09216487,-0.00089805387,0.20600738,0.21009104,-0.11226724,0.265202,1
0.062357306,0.028481103,0.04190348,-0.15026551,0.35344538,0.11263275,0.101254,-0.029123321,-0.1793465,-0.2197611,0.3071488,0.05264546,0.04982553,-0.36257216,0.22311145,0.19443178,0.216546,0.074150585,0.29873997,0.19295335,0.02953238,0.13524291,-0.09831607,-0.04944422,0.12471506,-0.16827893,-0.20757489,0.036066286,0.055952437,-0.15547957,-0.103455655,0.39535415,1
0.03709241,-0.48286808,-0.052011505,-0.08534962,0.092950135,0.14643097,0.1372514,-0.20281732,-0.097918004,-0.16723259,0.31155318,0.21823181,-0.10338102,-0.3127884,0.45630944,-0.1674593,0.021746397,0.15558241,0.45366043,0.3376651,0.12626997,0.17085712,-0.2827927,0.28271088,-0.38665205,-0.08146277,-0.28201374,0.1036053,-0.07996812,0.11429916,-0.5949944,0.30715024,1
-0.08227986,-0.19159722,0.025041886,-0.10748109,0.08871199,0.027967915,0.116120115,-0.04574987,0.10038002,-0.23316416,0.076019496,0.046792902,-0.05392065,-0.0151551515,0.0013725832,0.09134109,0.040483862,0.18722802,0.24875087,0.10042928,0.08421007,0.33137274,-0.41696498,0.10166749,-0.35925058,-0.19898202,0.14900392,-0.12279725,0.31797206,0.2018998,-0.33707288,0.28787675,1
-0.2012958,-0.17078124,-0.010868244,-0.11699669,-0.023086458,-0.01871331,-0.08725482,-0.17773473,-0.15732904,-0.3132984,0.17844664,0.033438608,-0.15045455,-0.19769105,-0.080872335,0.12813543,-0.044573173,-0.023989208,0.3532747,0.1086776,0.14374605,0.26894197,-0.34153223,0.027188813,-0.21396464,-0.091771305,0.32015315,-0.1791291,0.2708828,0.2521573,-0.17930153,0.105989054,1
0.26389825,-0.37507683,-0.1394572,0.010625735,0.062217053,0.058180846,0.19089605,0.16435945,-0.18821368,-0.1661962,0.30955866,0.06677083,0.03943067,-0.25092506,-0.072806194,0.0792883,-0.0012184829,0.031827763,0.51623935,0.012153193,-0.026737835,0.35799155,-0.24019709,0.09258613,-0.08354403,-0.023509763,-0.015716717,-0.04215637,0.26361755,0.22901776,-0.19970582,0.18246433,1
0.27442008,-0.49764094,-0.17856717,0.009249255,-0.18029433,0.21784796,-0.01132682,0.10911016,-0.040544674,-0.33481598,0.22451079,0.089882895,0.15792283,-0.18252543,-0.025106065,-0.034423456,-0.03542131,-0.19178079,0.48788786,0.100693315,0.12161231,0.103265226,-0.37046283,0.026063869,-0.18411568,0.053991087,0.021703895,-0.0492718,0.27101532,0.23192278,-0.10999185,0.38781774,1
0.066468135,-0.25692365,0.123058975,-0.08098012,0.037843965,0.15139388,0.10470142,0.17451197,-0.061765254,-0.3009592,0.114400625,0.00037752464,0.010783665,-0.28545564,-0.15124495,0.09209345,0.2721486,0.030939344,0.46472108,0.0876618,0.10987985,0.09506343,-0.30114928,0.24621011,-0.20130621,-0.06380922,0.05794186,-0.06369878,0.19241849,0.07417464,-0.17906201,0.18786365,1
0.17204572,-0.20357786,0.04670406,-0.07716124,-0.012862217,0.05240666,0.11282718,-0.15012813,0.025947936,0.11822658,0.15559176,0.0921105,-0.03363032,-0.39818364,-0.19400615,0.049322665,0.01758919,0.11182984,0.34490326,0.13477974,0.15802914,0.10190908,-0.36026302,0.07106554,-0.103603914,-0.16038057,-0.10241203,0.064745404,0.16315664,0.05138789,-0.07608547,0.25661743,1
-0.100348994,-0.21908285,-0.020924546,-0.024882298,0.16938107,0.08071991,-0.07991224,-0.19251576,-0.08588134,-0.11549275,0.22800656,-0.042987082,-0.011424225,-0.06704737,-0.17172305,0.15652719,0.03443918,-0.09744534,0.32008576,0.15786316,0.083914734,0.13933782,-0.0140389055,0.24453938,0.022951674,-0.06217868,-0.07580875,-0.017220404,-0.034666833,-0.02327413,-0.089076705,0.119716674,1
0.05851364,-0.12301329,0.04742182,0.065432996,0.2543354,0.119949274,0.13506366,-0.0015381142,-0.11644438,-0.19594418,0.27797875,0.10947079,-0.07816509,-0.32650334,-0.07286968,0.26707873,-0.03259714,0.07333368,0.41122195,0.15176907,0.0076309405,0.108178996,-0.072783366,0.12201822,0.17184922,-0.06575259,0.10695057,0.1186405,0.069535755,-0.05348494,0.039699614,0.2886503,1
0.3597055,-0.41845882,-0.094318375,-0.029301189,-0.3785402,0.34584194,0.004763812,0.004696377,0.06694332,-0.0632546,0.13150069,0.3398476,0.112046905,-0.32235962,-0.31771252,0.1126412,-0.10803779,0.1351844,0.42851973,-0.01089447,-0.017093483,0.14966936,-0.5060415,0.22163397,-0.1999897,-0.030799113,0.018447325,0.06490351,0.31478363,0.33816016,-0.24847841,0.430313,1
0.11534752,-0.0131503735,-0.12629195,-0.20564997,0.094583124,0.12558493,-0.043809727,-0.03130395,-0.18686551,-0.14388162,0.289697,0.013119973,0.08171381,-0.262826,0.19459845,0.2641239,0.034044966,0.16640395,0.40142226,0.3561321,0.08603475,0.1006882,-0.25729972,-0.045834195,0.16309676,-0.10687076,0.097275846,0.035796486,0.29875925,-0.10333342,-0.057933375,0.30192634,1
0.09761134,-0.6507793,-0.18735659,-0.026633248,-0.1524146,-0.017652243,-0.07698478,-0.25428402,-0.23237818,-0.11400079,0.22433653,0.15610886,-0.20041087,-0.026897548,0.39874628,-0.07640183,0.11921792,0.13891318,0.3486725,0.30157354,0.10895485,0.33905375,-0.42063683,0.3008423,-0.35405296,-0.3112499,-0.11330446,-0.013440818,0.06772398,0.070867464,-0.4829744,0.14544825,1
0.012845121,-0.03411321,0.10437171,-0.07509897,0.38813418,0.11196527,0.13368328,0.022809006,-0.15292048,-0.30602768,0.25033134,0.066847496,-0.086102754,-0.2208179,0.00031174347,0.18943793,0.28240818,0.118033394,0.35168087,0.23946892,0.08029178,0.040440142,-0.046218693,0.07045487,0.04012563,-0.15566945,-0.07335956,0.046601057,0.14063983,-0.1552967,-0.093420036,0.33765125,1
-0.12535617,-0.27004728,0.13079019,-0.042737212,0.15668549,0.10317445,0.027867448,-0.2847885,-0.24490955,-0.18942446,0.31144792,0.11212939,-0.038468063,-0.11091584,-0.20007476,0.14565286,0.34983116,-0.15227474,0.26203802,0.2611474,0.00058541447,0.21699321,-0.08959259,0.57566214,-0.10276693,-0.40521678,-0.25703734,-0.12083545,-0.13914731,0.055719312,-0.18625681,0.20048249,1
0.068655185,-0.3904592,0.015145369,-0.21968064,0.0069668815,0.07743182,0.04266862,0.1732336,-0.0026272833,-0.14374109,0.14173147,0.065820575,-0.00612087,-0.15780412,-0.044691518,0.044148274,0.1058744,0.24363247,0.30037016,0.1308993,0.09127249,0.13469112,-0.26644796,0.31144142,-0.16972122,0.08820736,0.04978594,0.0315211,0.15253393,0.088532634,-0.23948014,0.23693722,1
0.01469712,-0.2604698,0.063835055,-0.02511931,0.06682696,0.005491644,0.10461475,-0.017460104,-0.102126166,-0.21393333,0.065313265,0.121518835,-0.16140932,-0.16770566,-0.21730012,0.09875749,0.1978065,-0.048637558,0.17669258,0.05776564,0.12816058,0.026875738,-0.106602505,0.2575302,-0.18650055,-0.09549354,0.049216222,-0.07108882,0.17584842,0.16856407,-0.13482124,0.275944,1
-0.03431538,-0.5059183,-0.27590397,0.041153774,-0.16227286,0.09790687,-0.1908715,-0.37407178,-0.12705025,-0.12974167,0.2799706,0.03634919,-0.18228216,-0.016194385,-0.08822475,-0.016350485,0.0004839655,-0.21637064,0.5026902,0.17567834,0.18812516,0.1370756,-0.25583833,0.41064727,-0.40804404,-0.23838809,-0.094500385,0.019400636,-0.05509176,0.23119725,-0.46865952,0.1779599,1
-0.04489643,-0.2076342,0.007961199,-0.16869241,-0.023528717,-0.16240546,-0.046010233,-0.07152506,-0.07518186,-0.093554944,0.060320336,0.053969078,-0.09512298,-0.026799167,-0.13585915,0.13838583,-0.030485746,0.12756771,0.24300212,0.11716887,0.17353834,0.006603838,-0.17948283,0.10711331,-0.21298881,-0.14856088,-0.020554403,-0.06267152,0.17294444,0.1748448,-0.08204856,0.10485187,1
0.06591724,-0.26440853,-0.10879246,0.019685455,-0.009046771,-0.049112678,0.16627896,-0.039182592,-0.014995374,-0.32589096,0.07050438,0.070504904,-0.0857147,-0.10896234,-0.15927663,0.12645763,0.038582504,-0.06537491,0.48048183,-0.0127271265,0.22856048,0.2669071,-0.40937406,-0.033820733,-0.3979799,-0.13678868,0.16405986,0.07408347,0.275141,0.19315298,-0.39073944,-0.03418208,1
0.1440477,-0.17984834,0.13687912,-0.015792035,0.20231368,0.10161151,0.05369792,-0.040482573,-0.07331561,-0.073046505,0.24056232,0.09789432,0.06487915,-0.3704831,0.032474697,0.019666769,0.0824934,0.13356386,0.25104955,0.2705776,0.085931994,0.16388595,0.056134343,-0.0024049133,-0.13950908,-0.040935807,-0.15019633,0.030528806,-0.027956394,-0.09831442,-0.21657036,0.385678,1
0.06968426,-0.20333461,0.17688112,-0.08731572,0.19908518,0.02781225,0.11755657,-0.11374536,-0.2662629,-0.19710189,0.1716996,0.091883264,-0.07358037,-0.24525888,0.04415201,0.139837,0.25486997,0.06581332,0.19375095,0.15727428,0.16078332,0.20369908,-0.2158126,0.14782357,-0.08587707,-0.181455,-0.17091809,-0.04971543,0.052086834,0.006674057,0.013129309,0.36295682,1
0.0884209,-0.21496312,-0.118078396,0.004637301,0.05082172,0.22954409,0.08634725,-0.2258671,-0.20231548,-0.36399066,0.42220607,0.088271424,-0.16524385,-0.25275177,-0.046123676,-0.097369544,0.045831855,0.23364341,0.32440826,0.060466215,-0.027021103,0.40641567,-0.1481782,0.43615928,-0.1804673,-0.2665507,-0.010122793,0.038790025,0.18831666,-0.06611713,-0.18038918,0.3820474,1
0.064140394,-0.3510379,-0.05029756,0.0035808682,-0.045176283,-0.0687549,-0.05984333,-0.019902678,0.05152501,-0.21571128,0.0066628195,0.15395692,-0.10874079,-0.035235956,0.009842657,0.07182522,0.012080545,0.07502265,0.13289334,0.13814487,-0.013999488,0.12124575,-0.1488932,0.22553806,-0.19416285,0.011052638,0.0045284578,0.027817762,0.22082213,0.007993016,-0.36919475,0.29880756,1
0.14206824,-0.11833283,-0.05215124,-0.030887045,-0.072233565,0.15803641,0.18800427,-0.14702596,-0.15780321,-0.33062708,0.3129887,0.11485551,0.045861743,-0.27152863,-0.23308551,-0.10416243,-0.0556901,0.15956205,0.32840526,0.16421044,-0.12730068,0.32436475,-0.053306535,0.321031,-0.14008945,0.056509893,0.034735676,-0.021122914,0.2816473,-0.19908068,-0.10185538,0.35901076,1
-0.1292605,-0.14710125,-0.043508943,-0.037150823,-0.03662367,-0.13850789,0.19347507,0.1458619,0.08105526,-0.21880035,0.020533208,-0.10575123,-0.15239514,-0.1529009,-0.09260923,0.21706793,0.10060114,-0.06593579,0.43797922,0.17525223,0.15308805,0.28492808,-0.23145956,0.1189194,-0.19379689,-0.0012690276,-0.16817543,0.03290583,0.15968275,0.09313353,-0.10411958,0.07880866,1
0.07405278,-0.22817108,0.07120078,-0.04561348,0.24063349,0.09277853,0.08591354,0.04148387,-0.23056324,-0.17958416,0.29377905,-0.044985734,-0.13792752,-0.17426798,0.1257119,0.19434923,0.17381005,0.090465635,0.3817153,0.28610313,0.029921105,0.14707638,-0.034226492,-0.06884972,0.10315648,-0.111054614,-0.047231242,-0.028979048,0.0014379546,-0.07930243,0.056410708,0.14916697,1
0.076034345,-0.39126956,-0.10228031,0.04995015,-0.03036049,-0.0780227,0.03333956,-0.12649521,-0.15006521,-0.17982222,0.2208468,0.037335914,0.011487611,-0.0012629554,0.007284604,0.21313001,0.1367864,-0.16339085,0.6336887,0.17353907,0.24717207,0.3124534,-0.4438945,0.17490399,-0.33583292,-0.14881985,0.14596853,-0.05566676,0.093450725,0.24871132,-0.3145692,0.2195169,1
0.1629385,-0.16778341,0.041677803,0.02230677,0.03412,0.09909774,-0.027065843,-0.07043646,0.05977525,-0.22077873,0.1698079,0.08927515,0.012683269,-0.066110454,-0.055730566,-0.03987342,0.07565433,-0.0863709,0.41069546,0.051570825,0.1880445,0.019068774,-0.1587094,0.1973324,-0.14290057,0.045281567,-0.023445372,0.014810252,0.02275493,0.12244843,-0.09243388,0.2839441,1
0.1449241,-0.07456312,0.17128615,-0.011838065,0.22841007,0.14216025,0.052032348,-0.086316526,0.045098796,-0.10037796,0.19603224,0.09251429,0.10162009,-0.35957626,0.10170132,0.02540716,0.06742639,0.041186027,0.36856025,0.2602589,0.08718446,0.16838008,0.034088165,-0.044414993,-0.1371729,0.07706835,-0.09474887,-0.031821344,-0.045189075,-0.11384393,-0.14135218,0.3839468,1
0.08911775,-0.010621466,-0.12050958,-0.31168017,0.24913041,0.16861661,0.13382147,-0.050825544,-0.28103894,-0.24474624,0.31264162,0.11377107,0.011051594,-0.39056942,0.24491486,0.16755381,0.22471192,0.055519134,0.40127718,0.28321436,-0.008255899,0.20779604,-0.27260002,-0.09140849,0.13872872,-0.24782518,-0.124797136,-0.02025842,0.108174965,-0.07014858,-0.12955713,0.52452636,1
0.0733463,-0.17373864,-0.039833605,-0.042374395,0.036265254,0.0023269877,0.040855512,-0.106884606,-0.09421863,-0.18745558,0.08410152,0.04400903,-0.14980987,-0.010653732,-0.15591344,0.050712593,0.03064245,-0.0058829524,0.2821068,0.1570004,0.21633671,0.08630318,-0.13060263,0.09351803,-0.15197247,0.016344659,0.041621845,0.033384584,0.09712991,0.11976738,-0.15209073,0.056686927,1
0.14625958,-0.3771857,0.028470136,-0.2675386,0.056933627,0.18086919,0.10038886,-0.061804317,-0.27177098,-0.23330104,0.24802394,0.18702559,-0.117863536,-0.30552274,-0.024672635,0.14887887,0.14328042,0.15624022,0.29540128,0.2700035,0.031040654,0.2511788,-0.30395538,0.14549609,-0.22103137,-0.35442528,-0.14297938,-0.03862026,0.24233285,0.110320315,-0.23412928,0.4996389,1
-0.16284212,-0.21960628,0.040282413,-0.31055072,0.05084458,0.029063404,0.118323974,0.025207188,-0.20039369,-0.26447752,0.34113032,0.21188068,-0.07135193,-0.16154478,0.15468451,-0.3076364,0.090011016,-0.18362318,0.70736086,0.2610693,-0.0449579,0.15613627,-0.25266233,0.00755886,0.23557761,-0.013942495,-0.28479415,0.20427898,0.002495274,0.07116425,-0.26575896,0.54752237,1
0.058873355,-0.29064366,0.0614089,0.09119009,0.15574804,0.060802985,0.118996814,0.03865531,-0.19406286,-0.13795108,0.120452024,0.014511436,-0.115983784,-0.12385131,-0.08964953,0.123109855,0.029912198,0.07552192,0.37834123,0.106128484,-0.07064512,0.13496938,-0.05193808,0.19672361,-0.009920809,-0.048240647,0.092890896,0.051115192,-0.02456047,0.09091284,-0.05577048,0.17138426,1
-0.05103296,-0.013373755,0.122653276,-0.00864134,0.17246804,0.012637652,0.06381786,0.09161351,-0.17118002,-0.43393576,0.21772511,0.005318962,0.14366624,-0.22997817,-0.18019256,0.20585488,0.22248533,0.04009738,0.4168908,0.11392662,0.030298967,0.026106957,-0.11464703,-0.03638651,-0.035417095,0.14124933,0.2060822,-0.117043674,0.25733864,0.029911857,-0.020109434,0.066184096,1
0.2276257,-0.60960823,-0.250223,0.024981616,-0.3287009,0.14271528,-0.29161906,-0.15431653,-0.04033251,-0.2784873,0.19513819,0.22146498,-0.10774818,-0.0023656162,-0.007341437,0.13229154,-0.15339512,-0.014549017,0.19300166,0.22980073,0.16772467,0.09821771,-0.50799686,0.21567965,-0.2585035,-0.084495224,-0.08775671,0.062290005,0.07161853,0.2360621,-0.6294025,0.29845014,1
0.04289546,-0.1779611,-0.08381274,0.004356146,0.050333582,0.022756726,0.09814196,-0.11244857,-0.03977204,-0.25646734,0.11915624,0.06819984,-0.14753318,0.017238792,-0.07007197,0.09236494,0.032783654,0.048350364,0.2670165,0.095557645,0.20585029,0.23068684,-0.27866125,0.14301375,-0.28345966,0.0067042336,0.09382153,0.089545466,0.15099578,0.18714893,-0.22856551,0.21525392,1
0.23441559,-0.00045680627,-0.17138262,-0.11233105,0.39912477,0.2419761,0.15308918,-0.043862756,-0.21487676,-0.23401402,0.28178585,0.008365378,0.048508573,-0.50384754,0.11063067,0.22652689,0.22075635,0.0045070946,0.39993584,0.21136996,0.122985154,0.10355428,-0.24922714,0.017859317,0.14902446,-0.25718525,-0.07249798,0.07057663,0.17289925,-0.05684109,-0.1484001,0.3730209,1
0.14906242,-0.3363567,-0.121652156,-0.022850573,-0.2858373,0.26170874,0.12096264,0.17347078,-0.099126235,-0.23457362,-0.14094223,0.2117736,0.09038919,-0.35136902,-0.16696376,-0.008270256,-0.06368774,-0.038298853,0.43255574,-0.13662553,-0.065422185,0.17995888,-0.17412874,0.012530148,-0.3247219,0.10944391,0.17362331,-0.09910292,0.29141337,0.30655894,-0.16116674,0.04932311,1
0.08369408,-0.00014770776,0.092106186,-0.034006044,0.07245794,0.10679274,0.049808204,-0.047526993,-0.06765886,-0.22218809,0.15972717,0.023585223,0.00032382458,-0.14162779,-0.0670264,0.07481226,0.15610069,-0.016047765,0.40096563,0.06892037,0.07874583,0.18084753,-0.15851966,0.052761316,-0.13210717,0.18283898,0.117582366,-0.110404365,0.19831449,0.1383883,0.023871563,0.22366959,1
0.024855189,-0.22644812,-0.023863878,0.009587667,-0.07344109,-0.010184772,-0.049704798,-0.024047296,-0.0058087483,-0.1866217,0.072221495,0.12722766,-0.15146175,0.0077586574,-0.103947155,0.07892205,0.037321538,0.056987368,0.1964345,0.123663865,0.15320116,0.09476619,-0.16327964,0.2146649,-0.20701557,0.006331537,-0.033607297,0.032482147,0.017587662,0.117355525,-0.25353754,0.17133828,1
-0.063890934,-0.11231859,0.0882332,-0.1941909,0.17671914,-0.06986581,0.057396635,0.05155596,-0.12720565,-0.38417077,0.14392333,0.07757905,0.100037076,-0.18986136,-0.10815168,0.12005203,0.13644838,0.072838895,0.4749357,0.18634574,-0.025412478,0.066814,-0.22535653,0.040845416,-0.11590297,-0.029394284,0.17802727,-0.18956245,0.26042113,0.15346205,-0.088614896,0.24717338,1
0.03959904,-0.42370233,-0.023659065,-0.0605625,0.26502335,0.15861961,-0.06870494,-0.2680564,-0.26129285,-0.25585076,0.42719835,-0.069049224,-0.10923235,-0.105502345,-0.100550205,0.2130152,0.013746284,0.09557992,0.48960665,0.17785543,0.09206697,0.21220249,-0.14505784,0.3299271,-0.020717388,-0.15562814,0.023289524,0.0073767453,0.15871695,-0.08901447,-0.098313846,0.19949073,1
0.102864,0.028600954,-0.0063584,-0.09078046,0.53540415,0.12428632,0.12080654,0.037266493,-0.18847138,-0.2953665,0.4167465,0.01901988,-0.0049349926,-0.4095514,0.0147186555,0.2879526,0.21227051,0.10845403,0.35794306,0.25558862,0.04837247,0.030978294,-0.09973508,0.019382194,0.17553174,-0.10962399,-0.11105344,0.13405737,0.16177149,-0.13244125,-0.021524832,0.39305484,1
0.005259335,-0.2006666,-0.047497097,0.02608196,0.039762914,-0.08512901,-0.008502163,0.082822315,0.0052340627,-0.20630635,-0.02381238,0.1107362,-0.13867371,-0.028105954,-0.17958799,0.11904807,0.05795678,0.08091242,0.26493543,0.14167573,0.090164624,0.1157608,-0.24207664,0.1400746,-0.31142196,-0.08987524,0.03851876,-0.17871797,0.18880656,0.20583287,-0.31020686,0.06613693,1
-0.05856472,-0.24572715,-0.040407807,-0.18611693,-0.031439655,-0.030726388,-0.0063126236,0.008929333,-0.021297783,-0.10823366,-0.01585069,0.16113651,-0.083915606,-0.14276427,-0.10016991,0.079994775,-0.027719991,0.06054956,0.27306253,0.15754357,0.09140876,0.11757369,-0.25726876,0.17832293,-0.22057776,-0.02638004,0.0043326244,-0.074502386,0.17308903,0.17704356,-0.08833476,0.23334192,1
-0.120130055,-0.22160314,0.046027318,-0.06610046,0.21043198,0.09894483,-0.12568815,-0.09034822,-0.14083675,-0.31396958,0.2741589,-0.01099528,-0.07813362,-0.0701255,0.0061771795,0.124698356,0.32038364,0.26201138,0.32960033,0.18510163,0.17591651,0.33394012,0.06683758,0.19169515,0.120163195,-0.14234796,0.28295594,-0.06192375,0.2514306,0.07673287,-0.14350665,0.35908934,1
0.0039601848,-0.19979224,0.014042862,0.04999599,0.017194178,0.021396447,0.06901996,0.02251272,0.0500701,-0.17446628,0.18915357,-0.0035108142,-0.086468935,-0.1672325,-0.0071980553,0.09447406,0.15781638,-0.09680714,0.3704978,0.13337229,0.17745803,0.12784794,-0.047897562,0.17389223,-0.090753734,0.06003924,-0.16535547,0.025152577,0.1043024,0.11443235,-0.10079282,0.20095083,1
