emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.1378561,-0.051182836,-0.119671844,-0.130173,-0.10099709,-0.33035696,0.0056957304,0.19808456,-0.04960233,-0.23841533,-0.13220894,-0.28243783,0.09808829,0.048696473,0.057778664,-0.2361979,-0.4390155,-0.24216688,0.042619374,0.2100105,0.17983797,0.015216041,0.18509056,-0.06674355,0.05968287,0.29381236,0.1937682,-0.18828283,-0.17101052,0.17605057,0.040856093,-0.05607415,1
-0.0049700513,0.21872987,0.024731085,0.11977544,0.19713832,-0.4911102,0.20603769,0.019548187,0.2616235,-0.34452796,-0.12746534,-0.25741395,0.20104273,0.26318672,0.04428959,-0.036348686,-0.3503824,-0.51313454,-0.17208368,0.08690947,0.4661224,-0.014053732,-0.061471485,-0.09518637,0.1202212,0.00032258732,0.024267167,-0.309137,-0.08515519,-0.212096,0.24146639,0.12577106,1
-0.0935696,-0.077357575,0.33937368,-0.01362443,-0.12839058,-0.29807097,0.12680764,-0.17738052,-0.022226183,-0.39891014,-0.062007695,-0.15065113,0.04299328,0.08057318,0.059321303,-0.11304559,-0.24101426,0.037611336,-0.07534075,-0.020855792,0.034701098,0.03735856,-0.059512634,-0.18471685,0.21698032,-0.014554033,0.1098388,-0.1963809,-0.016809048,-0.1324515,0.25618482,0.078233734,1
-0.09256585,-0.22521897,0.20313764,0.15432481,-0.084265664,-0.27399293,-0.04490447,0.045016944,0.006333016,-0.39246744,0.076553576,-0.14079507,0.05499862,0.06952191,0.07239507,-0.042641096,-0.18790281,-0.020386241,-0.25199595,-0.050845563,0.056574162,0.066687785,-0.12520546,0.098851226,0.039023127,-0.037527338,0.4684256,-0.066709,-0.043973275,0.034191996,0.37562683,-0.07050049,1
0.067036755,0.15389325,0.3042693,-0.07315925,0.10064484,-0.3569805,-0.13848196,0.037394427,-0.023081137,-0.24913757,-0.12515336,-0.0047561303,-0.057195127,-0.23348314,-0.002792716,-0.1554067,-0.12681688,-0.20266944,0.0438825,0.06650973,0.046564326,0.005599737,-0.15659228,-0.030849256,0.05063811,0.07581549,0.21102579,-0.24903381,0.10634112,0.09001286,0.17919181,-0.14444023,1
0.18545392,-0.13901228,0.3004846,0.018196117,0.09670541,-0.4060674,-0.042579733,-0.021296635,-0.018359903,-0.17272773,0.034988273,-0.09688969,-0.031322636,-0.20736536,-0.22657177,-0.14685532,-0.35937673,-0.18277144,-0.20977949,0.025617324,0.035797857,0.15671487,0.0695848,-0.07932347,0.28473437,-0.11214086,0.005347237,-0.1910254,0.07375046,0.030757884,0.092946015,-0.26788783,1
0.0037684143,-0.16140519,0.2113814,0.013680925,0.21626854,-0.1445378,0.27512145,-0.07334888,0.08028533,-0.2368333,0.008035317,-0.075242355,0.07578491,-0.19435866,0.104793474,-0.1108761,-0.22946507,-0.10215762,0.012217065,0.14471407,0.07486884,0.056492858,0.041303687,-0.15179825,-0.016428515,0.08609919,0.024027742,-0.09905288,-0.014703063,0.012834124,0.14316826,-0.13033085,1
0.16149405,-0.1708276,0.17410204,-0.01884604,0.227427,-0.43620986,0.11800344,-0.06317986,-0.091971785,-0.07546149,-0.079303086,-0.23489219,0.11586331,-0.02213861,-0.043507643,-0.24594325,-0.027396679,-0.24459282,0.06352023,0.1896506,0.025216628,-0.03431423,0.029754914,-0.1057894,0.031644087,-0.11095489,0.21187592,-0.1381768,0.01928089,-0.11001727,0.18855399,0.13075599,1
0.11658414,-0.11364999,0.032730836,-0.017737828,0.081241705,-0.16991839,-0.04786917,0.14801572,0.19132274,-0.2794029,-0.1156136,-0.06892843,0.079606414,0.10162513,0.023114242,-0.20631658,-0.109350905,0.022791669,-0.0991651,0.11754478,-0.020050261,-0.0703854,-0.018178642,0.08521504,-0.15327431,0.029894024,0.16625696,-0.07468074,-0.10469248,-0.112502605,0.005108401,-0.12803105,1
0.07486211,-0.14973712,-0.029128797,-0.107732005,0.020810908,-0.27833503,-0.1656596,0.20734207,0.1443955,-0.16083284,-0.055405006,-0.2621142,0.08812396,-0.14475352,0.005386214,-0.28789103,-0.15230179,-0.18735553,0.09429029,0.05765467,0.026021883,-0.10441165,-0.035307053,0.021300886,-0.08987799,0.26254454,0.20690322,-0.043604292,-0.020927334,0.18990901,0.10714471,-0.0773347,1
0.11953772,-0.2087371,0.4572063,0.059587315,0.44579804,-0.5619465,0.13031681,-0.062420953,0.00026288256,-0.057292096,-0.13018902,-0.22018528,0.060042433,-0.16814992,-0.13566756,-0.29616556,-0.14285365,-0.35207248,-0.11856301,0.077133276,-0.11862829,-0.036334746,-0.04643849,-0.014238019,0.18750562,-0.28270474,-0.09031987,-0.19255689,0.15382934,0.172499,0.16549513,0.16233525,1
0.17631635,-0.12832184,-0.011859387,-0.12276739,0.086375535,-0.49161258,-0.16777745,0.037210055,0.10449006,-0.18641615,-0.11561385,-0.24032228,0.11827688,0.03490738,0.043313965,-0.28338808,-0.3094554,-0.099293694,-0.031407267,0.084823765,0.104478665,-0.033589706,0.1505435,-0.09517794,0.15967616,0.063575596,0.36955392,-0.16057639,-0.070234515,0.39507473,0.17376553,-0.13016427,1
0.047321443,0.17577328,0.083363965,0.18391919,0.16035873,-0.6420243,-0.01887907,0.06644414,0.16152403,-0.5033474,-0.1112801,-0.10439372,0.24422246,0.21695799,0.07674259,0.00015753508,-0.32933134,-0.30726802,-0.16397174,-0.07902031,0.37827414,-0.048244804,-0.26770693,-0.2911956,0.15025827,-0.206346,0.10399452,-0.22232802,0.10165822,-0.35344976,0.24816605,-0.2007352,1
0.06764441,-0.1322911,-0.12709422,-0.11626302,0.008621237,-0.20032719,0.08594854,0.038891617,0.04763127,-0.2859552,-0.12415207,-0.16238159,0.11152206,-0.036898263,0.15677938,-0.23374161,-0.36611906,-0.106437385,0.057649195,0.15201478,0.12453372,-0.030612964,0.12255639,-0.10591453,-0.069455974,0.27075088,0.15147546,-0.13896206,-0.12637134,0.18844742,0.03419432,-0.0677428,1
0.086970836,-0.061725527,0.00485456,0.056262124,0.3190485,-0.3345026,0.17157434,0.29488695,0.27051532,-0.3746267,-0.35842463,-0.17329906,0.17165321,0.067377865,0.24808457,-0.2535261,-0.1562356,0.036564708,-0.19861636,0.24580337,-0.11047417,-0.057006415,-0.04219508,0.023172982,-0.22096011,0.14304009,0.054456826,-0.07500311,-0.11133915,-0.3263603,0.075120464,-0.10623062,1
0.05666054,-0.092809096,0.2752295,-0.053302795,0.14595239,-0.22886917,0.14801061,-0.13624409,0.1376745,-0.21867622,-0.07559261,-0.006463006,0.1552361,-0.0708695,-0.014628701,-0.0745487,-0.1432631,-0.07805441,-0.02549782,0.050044373,0.15809289,-0.11512686,-0.0050802976,-0.22063664,-0.062081497,0.0036219307,-0.104610324,-0.26520532,-0.03448631,0.021633469,0.18700075,-0.032863095,1
-0.03727091,-0.24862392,0.10296227,0.025380272,0.016718116,-0.21039936,0.15517895,-0.016474113,0.018044822,-0.16931838,-0.19466214,-0.09294689,0.04001495,-0.0443056,0.086091,-0.10723943,-0.20284775,-0.061070435,-0.13865095,0.073135525,0.01604978,0.07259753,-0.03752212,-0.07540906,-0.10410905,0.09129715,0.007831123,-0.09925678,-0.0499139,-0.024096932,0.18237057,-0.06642473,1
0.056513287,-0.0820563,0.06329741,0.23000681,0.26389736,-0.36874604,-0.032761693,0.017079532,0.37666994,-0.42102933,-0.1901624,-0.0009355992,0.078434736,0.26785636,0.015344031,-0.09319948,-0.2536363,-0.23403387,-0.32638085,-0.022907704,0.097850665,0.076513395,-0.27704012,0.12229881,-0.059478708,-0.17093796,0.109750785,-0.1429522,-0.05050735,-0.36972874,0.24286817,-0.05494046,1
0.072826274,-0.20904021,0.22348936,-0.087990694,0.032512385,-0.30765936,0.06198086,-0.03715941,-0.0484381,-0.17813727,-0.004838653,-0.019967401,0.11549723,0.11528164,0.07328438,-0.027898699,-0.12180418,-0.09680745,-0.13255242,-0.052700885,0.16597393,0.1437223,0.02852599,-0.11079337,-0.1028028,-0.06763626,0.15111077,-0.17312174,-0.0574081,-0.06903367,0.26026574,0.003210254,1
-0.166368,-0.20413706,0.28942597,0.17151758,-0.056109004,-0.21321459,-0.02644901,-0.16523072,-0.017110907,-0.25143906,-0.10110392,-0.042368043,-0.022591121,0.03921926,0.2624029,-0.11142376,-0.2251779,-0.18275616,-0.07131081,0.11014085,0.07569967,0.16970807,-0.10890292,-0.055343498,0.17509861,-0.045112703,0.25757116,-0.20544407,0.12070192,-0.16182753,0.2224685,-0.051628128,1
0.12141081,-0.029655878,-0.038440004,-0.12182677,-0.04445812,-0.34335667,0.15022013,0.106177375,-0.07212098,-0.3786049,-0.016337447,-0.09641482,0.01816202,0.10358303,0.034775242,-0.19558823,-0.34616345,-0.37335533,0.03619586,0.12310796,0.14912811,-0.033231996,0.1317423,-0.023355754,-0.02706469,0.1026933,0.042385433,-0.11699009,-0.052813105,-0.054206237,0.036379732,0.13975173,1
0.06058573,-0.14562684,0.01768279,-0.09472431,0.0839354,-0.23298906,0.12728667,0.12227818,-0.14976153,-0.24752834,-0.23847869,-0.25923026,0.19169965,-0.09670487,0.07104894,-0.17313509,-0.2822402,-0.09129447,-0.005986048,0.16750044,0.14669143,-0.007170178,0.08511529,-0.112387426,0.010381088,0.16082582,0.09596118,-0.13573678,-0.06662964,-0.14326563,0.1674393,-0.15468676,1
0.06383202,0.18977699,0.14021763,0.18848076,0.18154567,-0.26026905,-0.004547924,0.0954812,0.06896037,-0.46372628,-0.23866554,-0.27520964,0.15236287,-0.013145484,0.05632489,-0.26810777,-0.43916297,-0.20179012,-0.039045874,0.0064218566,0.16155048,-0.12312363,-0.29530382,0.021593668,-0.099836975,0.09313691,0.2816701,0.012111574,-0.019508583,-0.03304226,0.07332595,0.11784421,1
0.010754716,-0.00032348,0.18054467,-0.050023787,-0.0553611,-0.3928302,0.04410757,-0.0041975863,0.0630799,-0.24810252,-0.048790205,-0.044202633,0.07314791,0.096378945,0.035730004,-0.14222305,-0.30663264,-0.07116822,-0.1551244,-0.03802188,0.17108372,0.041148014,-0.11700235,-0.25366867,-0.044793975,-0.10371924,-0.13954051,-0.048666123,0.028054317,0.0074429065,0.15480226,-0.025831055,1
0.20780337,0.24474208,0.16878112,0.11575746,0.217051,-0.2656541,0.09329042,0.15130217,0.041962523,-0.19352753,-0.1349989,-0.15473564,0.016390987,-0.11585405,0.10032345,-0.22205043,-0.2549786,-0.072916456,-0.06863518,0.07210761,0.06109818,-0.17283908,-0.12871575,0.07948835,-0.041289568,-0.065702155,0.22921059,0.11111248,-0.007916881,0.1646347,0.055722937,0.12227575,1
-0.14084342,-0.16367713,0.097776905,-0.072586894,0.08169952,-0.13270299,0.08338846,0.00497856,-0.11147993,-0.1226553,-0.040215805,-0.10553522,-0.020794693,0.02701496,0.23751014,0.009050623,-0.064836435,0.01671091,0.029662367,0.02640482,0.058502596,0.12581193,-0.035852674,0.03955471,0.12417557,0.060458824,0.00395282,-0.17298064,-0.15966392,-0.20330763,0.12644798,-0.1661927,1
0.11058356,-0.14335135,-0.15385386,-0.13589637,0.08667558,-0.30425376,-0.07810214,0.15494879,0.013307471,-0.29675555,-0.09476487,-0.18090943,0.11236371,-0.057465088,0.04126094,-0.0964037,-0.18999179,-0.14201707,0.03382033,0.049206454,0.14645837,-0.029984575,0.08581919,-0.06387971,-0.014666624,0.26086754,0.24797714,-0.14164314,-0.013433046,0.104504034,-0.04821013,-0.28372467,1
-0.020137805,-0.08886345,0.13598314,0.041191734,0.08066837,-0.39111036,-0.04924196,0.02956811,0.15938428,-0.3852169,-0.1126508,0.013102755,0.06552388,-0.014310658,0.115804836,-0.0848324,-0.31163836,-0.12642616,-0.10903492,-0.037749045,-0.013480939,0.24266912,-0.08636085,0.022673428,0.17915174,-0.014561543,0.21138111,-0.21051201,0.11171142,-0.3191601,0.33154407,-0.20051576,1
0.11699796,-0.05011548,0.043972213,-0.024647614,0.057706814,-0.18273813,0.08409044,0.08536122,0.11199888,-0.2369116,-0.031437125,-0.1025113,0.038799293,-0.091655284,-0.048901223,-0.21597788,-0.23891494,-0.14705129,-0.21418086,0.061760556,0.10296718,0.15691547,0.13090159,-0.04189611,0.020018343,-0.045308508,-0.030732006,-0.14044365,0.027853798,-0.047309168,0.060114466,0.0071003493,1
0.11473171,-0.009514663,-0.09108806,-0.15757422,-0.0994761,-0.28857684,0.18371671,0.17462409,-0.061481666,-0.35667002,0.053429756,-0.07968793,-0.006381035,0.11703724,-0.01585043,-0.24117917,-0.36120343,-0.35055703,0.0019269083,0.1064506,0.14130421,0.022963706,0.19090202,0.022348914,0.08881956,0.13611561,0.022326611,-0.03158059,-0.05529196,-0.060127012,0.048250955,0.10430578,1
0.2670325,-0.057687424,-0.052547872,-0.07529309,-0.05818808,-0.48003787,0.016254917,0.109485075,-0.034154058,-0.28670645,-0.12622881,-0.3688015,0.17208725,-0.015731938,0.042052254,-0.14428748,-0.43840498,-0.2993875,0.020783596,0.2253661,0.05428215,0.031384688,0.112352066,-0.15770909,0.21207598,0.24865538,0.33883944,-0.22549483,-0.17524868,0.17740779,0.11319015,-0.09392174,1
-0.0043950267,-0.17824917,0.06868228,0.015680209,0.032716334,-0.14586389,-0.03657601,-0.06306654,0.0017358288,-0.2436648,-0.094312094,-0.05727332,0.08972646,0.08904578,0.08166164,-0.08418437,-0.078501835,-0.13670366,-0.15190522,0.06258352,0.09507558,0.10778877,-0.012488468,-0.06444557,-0.016047835,-0.039670486,0.13947578,-0.12970564,0.0048717577,-0.046316247,0.084544875,-0.06864776,1
0.10625347,-0.15770397,0.24403337,-0.083279215,0.24542336,-0.45567876,0.17822143,-0.10653201,-0.16534089,-0.4269797,-0.14604534,-0.20536683,0.14368978,-0.0093625635,0.05895343,-0.13151595,-0.3913172,-0.26492032,-0.11581708,0.073976174,0.06881568,-0.011628907,-0.11463284,-0.16825148,0.09976667,0.1841422,0.122541964,-0.16190928,-0.09194866,-0.07831164,0.2529009,-0.022742402,1
0.42776445,-0.05389475,-0.10534473,0.15851569,0.057012655,-0.36676443,0.09271405,0.15738906,0.07503885,-0.19261086,0.13986814,-0.26174504,0.1037766,-0.11129508,0.1286424,0.03043694,-0.2785678,-0.26427546,-0.19298267,0.00015694648,0.13828115,0.03566383,0.03778807,-0.17771193,0.25090587,0.09855099,0.12893146,-0.32913908,-0.2655426,-0.047445185,-0.14788587,-0.012855418,1
0.054320443,-0.14387967,0.08142446,-0.12801495,0.0121656,-0.22874425,-0.009334289,0.15554963,0.16526318,-0.29583997,-0.16262154,-0.11702381,0.064800814,-0.10233107,0.061599914,-0.105548896,-0.086743236,-0.15329435,0.009570442,-0.069901265,0.12040438,-0.058261115,-0.11004347,-0.06434902,-0.11397335,0.14564067,0.12948538,-0.06580138,0.08859633,0.03762799,0.019544818,-0.12980145,1
-0.089946195,-0.17495976,0.1220901,-0.031478416,-0.056992054,-0.060961626,0.03519141,0.17531094,0.090007514,-0.23800075,0.04024093,-0.015282755,0.013274193,-0.1696931,0.092412025,-0.093128614,-0.25599483,0.027552992,-0.009801004,0.14910041,0.0398082,-0.024415292,0.16771027,-0.09221852,0.0028268732,0.12672377,0.28757244,0.051286176,0.010625523,0.22405627,0.13390955,-0.21401893,1
0.018271077,-0.1526454,0.29469943,0.07626588,0.23944563,-0.54001737,-0.13443676,-0.044862326,0.13992785,-0.3324203,-0.12827083,-0.11301856,0.111497715,0.28322488,-0.16272774,-0.15353003,-0.43974847,-0.23692551,-0.37908125,0.09745741,0.096629344,0.14105608,-0.19856569,-0.1918808,-0.0032292157,-0.2916393,-0.14468603,-0.17825747,0.11035529,-0.107922465,0.27011773,-0.019408379,1
-0.08177685,-0.12916657,0.14832029,0.044252213,-0.046400324,-0.11862243,-0.06212172,-0.096936844,0.047412492,-0.28999317,-0.17333138,-0.12711334,0.1297223,0.08783341,0.020368947,-0.07977079,-0.19696367,-0.10671188,-0.12159134,0.04263694,0.08376686,0.10648307,-0.08374748,-0.08875914,0.13366707,0.024373405,0.090534985,-0.20269832,0.037490617,-0.10893501,0.15142745,0.014444038,1
0.176602,-0.04005196,-0.06382796,-0.12900019,-0.093622364,-0.41710794,-0.0800055,-0.021681275,0.035686035,-0.3199677,-0.15451533,-0.31015438,0.14714482,-0.09711696,0.03252377,-0.33281127,-0.38347828,-0.33549762,0.062184922,0.33167192,0.058456086,0.04278552,0.07795359,-0.11400109,0.031905934,0.24526647,0.30164313,-0.20072906,-0.09133883,0.31709003,0.1929893,-0.16739342,1
-0.0056550577,-0.0941047,0.4966591,0.04198277,0.057330795,-0.2382548,0.19247223,-0.0017757479,0.017991506,-0.10931886,-0.08794293,-0.051068682,-0.102899216,-0.16156298,0.035557784,-0.0405325,-0.07669091,-0.34843418,-0.11985369,0.0074391775,0.14728297,0.05791822,-0.09822431,0.080844,0.1700024,-0.16175455,0.08149904,-0.030898187,0.18037055,0.2633703,0.086605534,-0.11550968,1
0.079084255,-0.03397864,0.08488417,-0.052067492,0.026481524,-0.11325312,0.082503244,0.078945756,0.0045600254,-0.29988566,-0.0016404428,-0.06571354,0.07969609,-0.14612502,-0.016951645,-0.124559484,-0.1293162,0.015511123,-0.10968987,0.06465918,0.03300891,0.08209549,0.029847104,0.020734478,0.09946753,0.058015525,0.15312718,-0.0053986628,0.101857886,0.117964506,0.1438756,-0.10301988,1
-0.040107757,-0.15359013,0.13315599,-0.014739432,0.083885744,-0.22029924,0.015430093,0.016001921,0.078164294,-0.26022226,-0.082299456,-0.07354261,0.099850535,0.102080375,0.041989077,-0.04823617,-0.16564365,-0.11612338,-0.14698309,0.069251396,0.12590508,0.083037876,-0.043998636,-0.10836929,-0.049598914,-0.107591234,-0.06785724,-0.091724284,0.03589693,-0.090194374,0.13715392,0.020450348,1
0.03838656,-0.1341189,0.21175952,-0.027082972,-0.09807235,-0.21421337,0.1256705,0.054549873,0.07941401,-0.26724514,0.017488122,-0.031245392,0.034104064,-0.12880166,0.07626205,-0.04925905,-0.21971111,-0.016660605,-0.061773837,-0.0032682419,0.07273302,0.07945724,0.10588594,-0.19599447,0.06742887,0.13013348,0.2899614,-0.048985146,-0.13764858,0.11366862,0.2689534,-0.13470104,1
0.07568589,-0.03165899,0.055689298,0.03431396,0.22623125,-0.27388602,-0.114513434,0.022027843,0.17777617,-0.4270308,-0.07465132,-0.07626003,0.23220447,-0.010819256,2.1162909e-05,-0.34279132,-0.23617326,0.010244061,-0.020787198,0.004317224,0.048885144,-0.15917206,-0.107414775,0.061462276,-0.20771979,0.11666578,0.34485328,-0.13172948,-0.098083936,-0.08038674,0.04109682,-0.25885975,1
0.16089724,-0.08472285,-0.15368065,-0.14271408,-0.058535013,-0.24593845,-0.12193726,0.10894217,0.036867645,-0.23921424,-0.09159036,-0.19098912,0.16906224,-0.114265375,-0.010836389,-0.31845966,-0.3238966,-0.20058718,0.117888324,0.22502346,0.12620552,-0.03430921,0.1573123,-0.08010163,-0.08540528,0.40759537,0.2681058,-0.25348133,-0.15749052,0.3362463,0.08749911,-0.10827668,1
-0.13423763,-0.16973405,0.25125456,-0.03062246,-0.06797305,-0.24228282,0.10153121,-0.016238429,-0.044368092,-0.31995037,-0.037616245,0.06254123,-0.013436481,0.13017137,0.08152969,-0.07044624,-0.11186153,-0.11518103,-0.07278951,0.049813583,0.10451049,0.16261223,-0.0781784,-0.15931737,0.05071517,-0.030588353,0.056796543,-0.103608616,-0.041514784,-0.040625457,0.20871961,-0.008651251,1
0.038159907,-0.18517375,0.26936665,-0.044957697,0.027037535,-0.27060273,0.11690198,0.0015739482,0.009548478,-0.14148179,-0.07443009,-0.07030549,0.13150491,0.03447129,-0.0033486746,-0.053205125,-0.082104206,-0.07210541,-0.14654043,0.007181771,0.08446399,0.05422299,-0.039684527,-0.086042464,0.037370868,-0.067275524,0.043036427,-0.14340077,-0.18443361,-0.0287201,0.24712195,-0.039230272,1
-0.032539867,-0.09565802,-0.07322741,0.19893277,-0.15285379,-0.42285067,-0.06143497,0.098409444,-0.05031372,-0.55258536,-0.114516065,-0.19530879,0.11626165,-0.11008702,0.108851515,-0.2572386,-0.3251156,0.021155834,0.03925439,-0.116678074,-0.16399154,-0.12673537,0.13766685,-0.04759757,-0.031835295,-0.04987296,0.34843358,-0.10663487,0.081378594,0.111127324,-0.02418705,-0.10772869,1
