emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
-0.049453415,0.25173116,0.005833324,-0.06664208,0.21973243,0.13369088,0.28367996,0.10096483,-0.07208704,-0.13815871,0.06209497,0.014291406,0.09642336,0.020634167,0.24164063,0.13110192,0.010242272,-0.048725054,-0.22767363,-0.038942084,-0.16502357,-0.044850096,0.21170647,-0.06475069,0.13666467,0.14587682,0.108098984,-0.1293073,-0.00096540153,-0.11018823,-0.124431476,-0.10570286,1
0.068832785,0.2457033,-0.0014454927,-0.12723026,0.11376273,0.0021647587,-0.008228432,0.20740254,0.09827764,-0.043859567,0.031302128,-0.042320184,0.020171061,0.074490115,0.1587304,0.16635826,-0.04915425,0.005399376,-0.08181697,-0.12231016,-0.29958487,-0.029048786,0.37683496,-0.09452162,0.16710335,-0.005977448,0.38631928,-0.21042979,-0.004124567,0.06973332,-0.26310772,-0.0073652864,1
0.14897218,0.35722944,-0.03029355,-0.04271656,-0.008162811,0.1020426,-0.042050492,0.1765254,0.08120792,0.06254272,-0.0073756985,-0.10077381,-0.040234104,-0.024416897,0.273261,0.13856755,-0.13141003,-0.09699552,-0.14313257,-0.09866128,-0.30354735,-0.027798176,0.19805649,-0.24855986,0.21946447,0.111746036,0.32528776,-0.030443832,0.03765326,0.1463897,-0.11700005,0.051925246,1
0.12115151,0.19297948,0.051841903,-0.028983902,0.022724397,0.05557939,0.081102334,0.14943244,0.037547838,-0.07762976,-0.009520657,-0.06367968,-0.028233394,0.06278184,0.21518397,0.041443583,0.006119553,0.03586048,-0.19688451,-0.046612263,-0.107506,0.061351538,0.2828782,0.039525025,0.088358104,0.00043217093,0.35229266,-0.08861102,-0.004998617,0.01717079,-0.14152725,0.08051417,1
-0.054856613,0.18715334,0.083117634,-0.09575579,0.012930043,0.06634562,0.039658584,0.2947519,0.1326097,0.11212565,0.06745612,-0.027680408,-0.02118642,0.011998076,0.04729183,0.04733553,0.00057148933,-0.123220116,-0.118930474,-0.018696792,-0.12824655,-0.11674833,0.32033557,0.04300201,0.041847765,0.12306494,0.26485935,-0.063729234,-0.06474362,-0.056694865,-0.055795737,0.14249511,1
0.0048964433,0.17534411,0.073825136,-0.11884688,0.002595581,0.07164973,0.055101153,0.032374058,0.1432753,-0.090485,0.026597291,0.0769201,-0.004584711,0.0075101517,0.24836653,0.09520475,-0.0286999,-0.11270313,0.009986535,-0.04922249,-0.1318121,0.12806094,0.2225019,0.08348456,-0.039048642,0.00076147914,0.0895077,-0.099411406,-0.03144566,-0.14844328,-0.02612127,0.13804266,1
-0.021661106,0.05034549,0.013922669,-0.28326532,0.11648066,0.047489367,-0.064115375,0.19774261,-0.037727505,-0.02603934,-0.07074691,0.034656852,0.046007782,-0.005704456,0.16477701,0.040231578,-0.02572205,-0.13337028,-0.016808221,-0.08387286,-0.26680744,-0.06822291,0.2983646,0.12141718,-0.041912254,-0.070872225,0.25429866,-0.05803088,0.07178232,-0.11867609,-0.108914495,0.09354712,1
0.05299835,0.3280152,0.028161295,-0.15475392,-0.01780913,0.020714216,-0.12964092,0.36582923,0.093471035,0.20101029,0.14160995,-0.08520873,-0.10848534,-0.10677459,0.088142455,0.08520633,-0.16136625,-0.06647937,-0.26673245,-0.1530202,-0.09891756,-0.129977,0.28108984,-0.19205037,0.22461575,0.19272225,0.39356303,-0.15511301,0.109076515,0.0022407118,-0.188676,0.14639506,1
0.029245673,0.11808733,0.053847283,-0.22477686,0.20192409,0.14092335,-0.039280646,0.29054135,-0.027383778,-0.028648328,-0.05044542,0.027930617,0.098622546,0.076738805,0.21618722,0.10686937,-0.10635893,-0.25520733,-0.060673982,-0.044460155,-0.2799806,-0.07941596,0.3023402,-0.02172149,0.037099935,0.096959874,0.3198426,0.057001673,-0.10945959,0.013680715,-0.0020778663,0.24107686,1
-0.06708927,0.41517383,-0.052791204,-0.20533809,0.017372012,0.08476847,0.2201621,0.39616603,0.24640903,-0.15575378,0.06770012,-0.20789751,-0.13237423,0.042038992,0.26961082,0.024992313,0.07469428,0.08238324,-0.008141071,-0.21984844,-0.28739294,-0.10148698,0.3457196,-0.18225388,0.15992612,0.20434779,0.030145437,-0.11042285,-0.18215705,0.0073812157,-0.27468655,0.36095017,1
0.030268112,0.13593301,0.09781685,-0.15829131,0.09794212,0.12903501,-0.06732649,0.22580737,-0.023865957,-0.058036733,-0.15117238,-0.031023726,0.050682098,0.071771905,0.23718631,0.043952145,0.011353705,-0.07272408,-0.044042096,0.03554575,-0.16520727,0.07181602,0.3022024,0.20809847,0.007306898,-0.09268635,0.24542354,0.030383632,-0.083044216,-0.061258286,-0.056184877,0.186382,1
-0.014868557,0.2393394,0.1576451,-0.2121605,-0.0896282,0.027700521,0.04071568,0.16744524,0.2720444,-0.09075533,0.05005135,0.04355135,-0.05856253,0.1530361,0.2724333,0.1534431,0.007908076,0.13012174,-0.042311378,-0.040292062,-0.17057484,0.18162273,0.24879017,0.28871703,-0.048558135,0.08333488,0.034419335,-0.13669732,0.014400549,-0.24057192,-0.1805274,0.31469464,1
0.030770944,0.21921813,-0.0014094431,-0.04148784,0.020965882,-0.032136902,0.05136648,0.16844633,0.034590304,-0.07540148,0.06818467,-0.15523209,-0.010709313,-0.027900996,0.19905882,-0.09541956,-0.030666906,-0.06060718,-0.12382903,-0.15170741,-0.10817869,0.08102995,0.3376369,-0.014539063,0.10297233,0.08010285,0.34008768,-0.051936314,-0.024874188,0.050521243,-0.15836965,0.17883858,1
0.048636984,0.1828557,0.021673325,-0.029854108,0.020203847,0.05846183,0.037013523,0.10802302,0.06899294,-0.08466928,0.018819328,-0.095158465,-0.017638039,-0.017918069,0.1609815,0.02928362,-0.027582373,0.06615696,-0.09268715,0.01199387,-0.10574744,0.023045853,0.21728414,0.10191897,0.061471567,0.07951689,0.16642103,-0.005807847,-0.0072745904,-0.09630142,-0.14684537,0.03039198,1
0.0066678226,0.45217282,0.034179885,-0.19922394,-0.027666517,0.06875363,0.3233161,0.11891019,0.20531237,-0.14092076,0.07291206,-0.060619283,-0.19092634,-0.04341227,0.33007053,0.15653539,0.031093545,0.018659096,-0.100496456,-0.19925308,-0.22685155,-0.097130135,0.13464463,-0.12403331,0.05278508,0.18968257,-0.051238228,-0.11169702,-0.069767125,-0.14466056,-0.18817264,0.20332468,1
0.045289025,0.18957561,0.056286465,0.024921533,0.08655488,0.039565586,0.07418465,0.079814024,0.09652996,-0.13178067,0.07770985,-0.06251273,0.052316014,-0.011986306,0.10888341,-0.01918175,0.033425283,-0.14827782,-0.13857402,-0.040514834,-0.044265427,-0.011185512,0.16492438,0.0059835166,0.09946855,0.16519174,0.111730024,-0.029839747,-0.10784896,-0.023360886,-0.116884634,0.06455419,1
0.05589876,0.34428692,0.10662305,0.01018713,0.0803949,0.103283465,0.20677048,0.09413696,0.0077033043,-0.20989841,-0.02698544,-0.056445513,-0.11454712,0.03907028,0.15451029,0.083166145,0.00890249,0.033336546,-0.1953086,0.04779727,-0.12489122,-0.15710713,0.26756376,-0.21388727,0.15461962,0.11560297,0.1794616,-0.21903601,-0.025338236,-0.03148467,-0.24486808,-0.13127053,1
-0.022185087,0.13076472,0.17769356,-0.16037743,0.020433627,0.114037365,0.035744622,0.20546146,0.07278143,-0.0038274452,-0.07311293,-0.04696412,-0.035088208,-0.014378864,0.06761782,0.05011358,0.07122207,-0.059712928,0.06643888,0.07778666,-0.17636588,-0.025453046,0.21766518,0.09079175,0.09632206,-0.01553119,0.19674869,-0.023257993,-0.025225602,0.017958328,-0.06790969,0.19279684,1
0.036061738,0.1342578,0.09040526,-0.12995927,-0.004087098,0.10473343,-0.036410287,0.2726853,0.13332723,0.0041091964,-0.049007487,-0.025269914,0.014986001,0.1145795,0.15831913,0.011868682,0.073113546,0.048385963,-0.09156959,0.017252527,-0.21450824,0.105089456,0.3322481,0.114489265,0.033608697,0.06693508,0.1379734,0.048956648,-0.091331586,-0.023284135,-0.13376391,0.19209014,1
-0.04025442,0.22485471,0.036519974,-0.27774557,-0.010151729,-0.0014517233,0.1782046,0.3250722,-0.022820983,-0.012209423,-0.008249242,-0.061969966,0.01041868,-0.08654055,0.21849984,0.19677892,0.1508764,0.08964062,-0.014747515,-0.12817964,-0.3118385,0.024314046,0.46842042,-0.04384962,0.095034465,0.037207834,0.10181703,-0.21535562,0.04730718,-0.17224321,-0.10928265,0.23878747,1
0.02434735,0.20802099,-0.060950525,0.0016351044,-0.02272921,0.13543397,0.058901355,0.13187622,0.06289993,-0.15476412,0.12052172,-0.15331247,-0.0088882595,-0.114439815,0.18426886,-0.059591517,-0.059664004,-0.020513121,-0.013975434,-0.076756686,-0.1515981,-0.023976848,0.26950642,-0.026400197,0.22523671,0.07752859,0.17226808,-0.1150233,-0.048719022,0.0009453511,-0.1638329,0.17971087,1
0.008077417,0.18942156,0.007055725,-0.13332634,-0.025893249,-0.009368911,0.10062868,0.34198356,-0.016874656,0.11871268,0.10117012,-0.039424773,0.08824134,-0.049361274,0.18364856,0.12297921,0.09193707,0.0039865673,0.051163264,-0.035502847,-0.2541815,0.07710257,0.46197683,0.05018894,0.12070732,-0.07850592,0.11292626,-0.23318288,0.12775034,-0.09444183,0.0556776,0.14617085,1
0.07220684,0.19635919,0.018381588,-0.057983726,-0.05344902,0.08534948,0.18473922,-0.06720962,0.13952889,-0.16338712,0.022749089,0.060066514,-0.016340725,0.04395423,0.08289761,-0.0050486997,0.008208232,0.03699786,-0.115799055,0.11537175,-0.067713164,0.07533665,0.191802,0.012150094,0.06918899,0.036098473,0.22005881,-0.06472808,-0.11732605,0.11099322,-0.22906254,-0.079897866,1
0.0386048,0.08388308,0.025581859,-0.24160098,0.10433778,0.021662124,-0.07602932,0.22230522,0.08709811,-0.06498967,-0.071602285,0.03213342,0.051949106,0.10083357,0.23784123,0.070589684,-0.0032814662,-0.112151004,0.0294559,-0.07944444,-0.2371571,0.02066347,0.28988197,0.117594376,-0.044925027,-0.09224495,0.20169455,0.025234222,-0.14070642,-0.019994872,-0.08739145,0.11126328,1
-0.041483916,0.34200832,0.03384035,-0.084105775,0.038168594,0.09769725,0.17712396,0.018393442,0.16762292,-0.123574,0.044054106,-0.06346002,-0.15626323,0.17348045,0.2175344,0.15173903,0.031877935,-0.013469937,-0.14207542,-0.03976378,-0.17307362,-0.06894566,0.18764836,-0.3282817,0.0924963,0.07272169,0.21967965,-0.060808524,-0.038709857,-0.04229464,-0.3302092,0.10719085,1
0.058173828,0.18620673,0.13622804,-0.031161193,-0.042351052,0.10063364,0.026272457,-0.0020378754,0.080235295,0.03799689,0.031744506,-0.07563998,-0.06607619,-0.059968017,0.1814024,0.051507864,0.015679035,-0.07306599,-0.09310086,-0.054175034,-0.16505432,0.019564897,0.17617095,-0.0568467,0.09228066,-0.06295007,0.14635491,-0.0035590976,0.009131946,-0.014141215,-0.094436124,0.13430236,1
-0.013136335,0.11106725,0.2043421,-0.14953043,0.012588233,0.16070047,0.062105082,0.10159697,0.040960815,0.06733237,-0.07601246,-0.03128688,-0.056181848,0.011876669,0.058113657,0.056409363,0.0756902,-0.07628017,0.05991772,0.111462004,-0.15879509,-0.043589592,0.18678144,0.036840826,0.12986338,-0.10258407,0.20120555,0.032232713,-0.019697316,-0.018060975,-0.02875897,0.18399534,1
0.03702522,0.07670615,0.21886869,-0.2699347,0.09995759,0.10274841,-0.04074651,0.45796514,0.03643056,0.019601122,-0.09450712,-0.09299241,0.118349,0.1536884,0.17809658,0.14371033,-0.08354837,-0.06568974,-0.06175545,0.049832165,-0.3505845,-0.0903589,0.27801713,0.029813275,0.010432564,0.03716489,0.2892385,0.17684574,-0.10554627,-0.009283837,-0.034299,0.29615206,1
0.051771052,0.16922958,0.09934541,-0.07460955,0.07841961,0.093301095,0.05052521,0.05390706,0.0871996,-0.11741294,0.032800857,-0.051865496,-0.013253302,-0.06177577,0.1645492,0.012982558,-0.0016716253,-0.011764277,-0.08417429,-0.023349844,-0.12393732,-0.010349922,0.22415179,-0.023538787,-0.010322188,0.062746175,0.04800957,-0.04229121,-0.08272742,-0.06093432,-0.09493017,-0.004983809,1
0.06182907,0.24706535,0.06900762,-0.18741418,-0.0267284,0.035912663,0.03810311,0.37796533,0.15251626,-0.046082117,-0.03345285,-0.12834102,0.08207001,0.09208771,0.22637197,0.1350171,0.036036626,0.06531614,-0.23059486,-0.009919196,-0.17996493,0.005727023,0.34399042,-0.027492248,0.13606508,0.26693878,0.2597146,0.0146739185,-0.08217521,-0.020654367,-0.23663773,0.26754105,1
0.021000398,0.24855162,0.16749582,-0.2560475,-0.079199195,-0.07279003,-0.004813631,0.20259571,0.1623257,-0.005501695,-0.02570718,-0.23466547,0.14988728,-0.021366391,0.18740283,0.035693116,-0.042478696,-0.009932693,-0.12446071,0.0013213158,-0.27753845,-0.13586652,0.26026425,-0.028858677,-0.06459507,-0.07363431,0.1848745,0.12915003,-0.12408036,0.0063666143,0.087497145,0.17919475,1
0.06892026,0.061209295,-0.051131934,-0.1748146,0.09324871,-0.033496417,-0.0043230895,0.15970941,0.09944469,-0.060682237,-0.037840337,0.0066643134,0.01217426,-0.036028232,0.15144202,0.01131079,-0.0054453583,-0.05238083,-0.018104028,-0.098695874,-0.1965909,0.02478084,0.22246242,0.0543886,0.010150053,-0.098129384,0.16489375,-0.13044098,-0.0032524653,-0.113821864,-0.1878712,0.11228953,1
0.06929244,0.18473351,0.050358847,0.12629394,0.18703294,0.11310952,-0.0007245308,0.10464243,-0.06435764,-0.08543269,-0.11470078,0.19624361,0.057757366,0.05478538,0.25537056,0.08641006,-0.079331905,-0.03252577,-0.12289811,-0.05777371,-0.155166,0.029463105,0.27936116,0.06889106,0.08191179,-0.19584924,0.24083881,-0.08139205,0.021501658,-0.035222962,0.06571131,-0.028779507,1
0.004769981,0.36922312,0.02067791,-0.11754624,-0.113784514,0.22236404,0.10535364,0.24789073,0.11381589,-0.13759185,0.18178388,-0.15238571,-0.1312486,-0.17171338,0.31828558,0.036695093,-0.13864836,-0.07164649,-0.17302471,-0.24726033,-0.22753784,-0.14255376,0.21230803,-0.2268117,0.17970333,0.33395472,0.13369313,-0.069120675,-0.06434825,0.027862296,-0.33417135,0.11506693,1
-0.0042432332,0.24313477,0.08194442,-0.10421775,0.06922846,0.09920877,0.10962787,0.06747781,0.0051152743,-0.11784694,-0.02603402,-0.05451928,-0.054684274,-0.09728385,0.13793853,-0.0119477715,-0.015026206,0.03642862,-0.13485655,0.028965838,-0.15934184,-0.013013393,0.24260053,-0.15134105,0.10787873,0.08469037,0.08759394,-0.036794513,-0.030093465,-0.06037713,-0.22061314,0.04857734,1
0.0138780065,0.0663384,0.15706275,-0.28883508,0.17786568,0.2512264,-0.045987062,0.41189498,0.011306139,-0.0046307966,-0.16426328,-0.10242197,0.038693808,0.16644366,0.15809722,0.17322989,-0.11985551,-0.08768414,-0.05714062,0.029786862,-0.3663996,-0.02767548,0.30485147,0.102711245,-0.009118769,0.04037022,0.3709045,0.06337616,-0.07712442,-0.032434445,-0.098830685,0.19577286,1
0.24196254,0.16170737,-0.0042915456,-0.053769466,0.12689668,-0.012698412,0.08396192,0.24640267,0.058024928,0.048279133,0.05004634,-0.020273086,-0.12630895,-0.049096014,0.14416151,0.06544872,-0.14018786,0.0553945,-0.21573189,-0.07313119,-0.14456959,-0.054024726,0.17133144,-0.12585181,0.34718043,0.009393923,0.2594401,-0.3012598,0.074496835,0.0017805928,-0.07489282,-0.11464356,1
0.05536051,0.13093911,0.06944849,-0.05012127,0.1192143,0.096102454,0.013140721,-0.007816754,-0.014828015,0.038430557,-0.0026808716,0.0579665,0.010610612,0.0042660795,0.18016185,0.060556527,-0.020992458,0.006504394,-0.12526941,-0.016078338,-0.17581421,0.053701676,0.24894512,-0.009087797,0.12043901,-0.116213694,0.18290855,-0.028151534,-0.02219872,-0.060314972,-0.06567651,0.04936964,1
0.036945432,0.16810921,0.079172604,-0.052573852,0.009541072,0.097577825,0.046390675,0.07203393,0.077443406,-0.13014342,0.12353273,-0.05140127,-0.061409116,-0.12492727,0.17075688,-0.061494656,-0.016762773,0.00077099167,-0.078915596,-0.075399354,-0.11984185,-0.03369032,0.1767573,-0.013041168,0.06090807,0.077970296,0.07352205,-0.039969377,-0.06720008,0.0021394985,-0.15843788,0.06919786,1
0.080399975,0.2290498,0.013918078,0.09301564,0.1561126,0.06653329,0.08441691,0.14963283,-0.007474389,-0.13056456,-0.05475205,0.050333798,0.12343827,0.08749821,0.18100758,0.077243835,-0.019348513,-0.02386915,-0.16798264,-0.022017628,-0.15259588,-0.036040023,0.21447918,-0.000505019,0.14847255,-0.015500322,0.25654766,-0.008765474,0.057557527,-0.012919918,0.031160556,0.08585211,1
-0.027967572,0.30108595,-0.06764378,-0.2435734,0.0069048554,0.08651666,0.091016605,0.1837221,0.08890269,-0.14374006,-0.08727373,0.054451983,-0.0016200021,0.10559283,0.29346302,0.162263,0.03853198,-0.09577393,-0.059958063,-0.20869574,-0.19448733,0.13641796,0.43888646,-0.028584424,-0.035637524,0.046213984,0.15894629,-0.12224085,-0.07082018,-0.17713517,-0.03526797,0.18269795,1
-0.0061642006,0.11513282,0.15792455,-0.3026315,0.17877871,0.17842281,-0.13222723,0.30066082,-0.045170173,-0.049449377,-0.18552372,-0.042304218,0.109413296,0.114440456,0.19913782,0.077108935,-0.032440968,-0.15142094,-0.042718127,-0.055823542,-0.31800115,0.047102734,0.30190372,0.24311827,-0.019786555,-0.08470723,0.3245206,0.08960329,-0.061480913,-0.03291665,-0.046817686,0.1484335,1
0.08212036,0.24001238,0.048222408,0.017764404,0.10832905,0.1249132,0.14444976,0.07544575,0.08460773,-0.17370841,0.12952252,-0.06940022,0.047012012,-0.01750745,0.1335657,-0.014071278,0.024791861,0.035040975,-0.078625016,-0.012213364,-0.029512621,-0.06354903,0.16671881,-0.022736516,0.14771114,0.07820848,0.163635,-0.09229176,-0.057809167,0.039057784,-0.19200248,-0.018222092,1
0.05594959,0.19033381,0.013349593,-0.052726295,0.049782168,0.03424144,0.1022804,0.14563465,0.06395171,-0.050085697,0.0984969,-0.06638266,0.061832804,-0.009093838,0.122424014,-0.059581082,-0.018759761,-0.042266224,-0.0968892,-0.01154729,-0.07364229,-0.00176467,0.15290952,-0.04526222,0.1256264,0.18343042,0.16955376,0.003924288,-0.02363034,0.0033832854,-0.04578627,0.07367008,1
-0.13807556,0.23451735,-0.024197679,-0.08488627,0.16830622,-0.013736047,-0.03332264,0.1805343,-0.13063386,-0.135106,-0.008905381,0.02159753,0.02276723,-0.043186143,0.29572654,0.2620998,-0.019858275,-0.02038405,-0.040493626,-0.04099212,-0.11570027,0.13634755,0.39222038,-0.06486135,-0.113483086,-0.0577795,0.17547162,-0.069833905,-0.10157931,-0.18349972,-0.04667195,0.26797447,1
0.03873379,0.20158619,0.09225022,-0.09242007,-0.011182517,0.08111224,0.041452847,-0.019110776,0.093916476,-0.050488025,-0.00010083243,-0.02239669,-0.0457007,-0.012761043,0.15456906,0.032008618,-0.019343369,0.0004748148,-0.003982246,-0.009668626,-0.13550246,0.033770017,0.205626,0.04263859,0.04143451,-0.028445195,0.17298019,-0.031921767,-0.05699659,0.057883285,-0.14744529,0.071949296,1
