emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.16449969,-0.033782966,0.512033,-0.06251587,-0.10848826,-0.25150335,-0.6132071,0.015762359,-0.24899553,0.0067980066,0.032384627,-0.26249805,0.20171832,0.13762169,0.027565122,-0.071364254,-0.2588989,0.092557386,0.028563052,-0.1247353,-0.058312096,-0.10529883,0.50972956,0.026663385,-0.24435668,-0.067400545,0.12184965,-0.31783623,-0.23170497,0.43050024,0.07850377,-0.24753882,1
-0.09063725,0.08878358,-0.020372737,0.22580737,0.012537196,-0.07535174,-0.1809887,-0.062615216,-0.056371756,0.11240153,-0.05425692,-0.115039945,0.05641907,0.16569833,0.31774306,-0.03609418,-0.19294408,0.28481957,0.23860581,0.043631885,-0.15416005,-0.17726569,0.110918425,-0.06974629,-0.008543611,-0.105856925,0.089053854,-0.043781213,0.17460471,0.03849204,0.07464852,-0.33048576,1
0.009055853,-0.05582629,0.17592686,-0.18469442,0.20473218,0.13054535,-0.42858386,-0.27386916,-0.07533644,0.11934025,-0.14709961,-0.14388818,-0.11006683,-0.0754794,0.3826299,-0.12144657,-0.09301612,0.12754175,-0.0071356585,-0.18424901,-0.4418927,-0.14709009,0.4136266,-0.033489227,-0.10999921,-0.1290867,0.21035098,-0.28082913,-0.18726179,0.15415102,0.16614075,0.022027131,1
-0.015484005,0.06771089,0.1773639,0.10107835,-0.019326366,-0.052333534,-0.22579792,-0.062072694,-0.05817806,0.09091952,0.082364544,-0.13708144,0.10607032,0.18520138,0.101417646,-0.08773929,-0.078693,0.087497436,-0.040580355,-0.015711606,-0.04375732,-0.09902871,0.12529229,0.17359892,-0.0991209,-0.13523366,0.02149503,-0.10726637,-0.22146039,0.22611606,-0.010488026,-0.11447373,1
-0.19972382,-0.122805566,-0.10474836,0.11075464,0.29784968,0.13686723,-0.07263648,0.008441135,0.059515856,-0.058544114,-0.19536506,-0.15682028,0.0362171,-0.06797147,0.2108911,0.028526776,-0.057632063,0.17263794,-0.16989839,0.010752827,-0.0926875,-0.091845095,0.21057317,-0.02830752,0.15450187,0.014692122,0.2435914,-0.24980776,0.2792802,0.00906099,0.09162354,-0.23556802,1
0.28830126,-0.006346315,0.15391643,0.057874862,0.16067234,-0.105099976,-0.47700733,-0.14858408,0.013545483,-0.2132202,0.13448402,-0.31979525,0.14765759,-0.06986414,-0.05207507,-0.062129922,-0.15136176,0.12838113,-0.1414172,0.036672987,0.053015634,-0.1373915,0.45966944,0.29324287,-0.05043409,0.09299231,0.30757183,-0.30442613,-0.09851948,0.19798481,0.09758358,-0.21532606,1
0.15851074,0.23003724,0.15093952,0.12093188,0.15848458,0.0126360655,-0.108211055,-0.02228415,-0.10202911,0.1380647,0.07834259,-0.22931285,0.08333458,0.11510809,0.2443034,-0.15603387,-0.18452837,0.17825311,0.00087955967,-0.11099231,-0.08783687,-0.042340547,0.2706029,0.10834166,-0.27850878,-0.15898187,0.14897366,-0.18278122,-0.08095128,0.3743932,0.12858921,-0.14841756,1
0.0007042214,0.13551399,0.29897213,0.09972091,0.021015912,-0.11379625,-0.08999264,-0.0048470795,-0.0366515,0.25345612,0.2514718,-0.101369835,0.13594761,0.06809682,0.015139621,-0.1516014,-0.09853709,0.120611206,-0.099269226,0.054312337,-0.11871473,-0.2339608,0.13233386,-0.07303461,-0.3209445,-0.22603063,0.18422908,-0.28635523,0.088061646,0.22740364,0.06588751,-0.035863042,1
0.10212189,-0.2334333,0.18469398,-0.01662505,0.0960014,-0.019113064,-0.2107283,-0.05887805,-0.105041824,-0.15457746,-0.12165601,-0.10565126,-0.03458681,0.096230865,0.23238748,-0.119090006,0.07314059,0.10646473,0.024835523,-0.0087979995,-0.25259757,-0.06048829,0.14790797,0.067105286,-0.26831138,-0.26509494,0.38732737,-0.09135091,0.01181644,0.2038064,0.079524666,-0.08885878,1
0.09151368,-0.08412622,0.2524938,-0.061564647,-0.14698851,-0.1655741,-0.27050707,0.023492098,-0.29574344,0.1187307,-0.14308074,-0.013452457,0.024491794,0.06366934,0.3551455,-0.08549358,0.07546808,0.07280725,0.106981665,-0.18386778,-0.13008703,-0.2557558,0.27963102,0.13409182,-0.11731857,-0.055554755,0.26256305,-0.22792055,-0.23223925,0.15130322,-0.04698569,-0.04354346,1
0.11299342,0.13031188,0.066093475,0.018776111,0.052134424,0.010599889,-0.23834062,0.07340424,-0.04631216,-0.0025415737,0.011667177,-0.08285606,-0.04943104,0.12798508,0.3175794,0.030559704,0.018196791,-0.0746529,-0.08797616,-0.01808194,-0.20499644,-0.042766463,0.25652185,0.10576795,-0.054907195,-0.21474707,0.16943032,-0.045934543,0.0021539368,0.081267744,0.15439373,-0.17767994,1
-0.1577507,0.073707014,0.06784913,-0.28086293,0.17166185,-0.020547733,-0.30425107,0.011450097,0.08397551,-0.029891886,0.049863562,-0.026161559,0.15541369,0.058466896,0.18788798,-0.14288947,-0.05955611,0.06050873,-0.045278225,0.08487022,-0.036469717,-0.15683582,0.1381684,0.024564497,-0.13419025,-0.09238077,0.2056061,0.06938064,-0.14815965,0.19348973,0.10218921,-0.16805917,1
-0.058579795,0.024914682,0.2722826,0.19976938,0.18232259,-0.081226215,-0.11577673,-0.09394388,0.02969978,0.0152024655,0.021685477,0.042658664,0.07945977,0.10965265,0.069626816,-0.048716802,-0.008977111,0.05150378,-0.050235603,0.15854603,-0.105883636,-0.088894,0.13917162,-0.020600934,0.028369203,-0.1676118,0.28220624,-0.10009133,-0.03727438,-0.00578852,-0.10816552,0.060520925,1
-0.19914111,-0.16610076,0.07886502,-0.036108717,0.19190934,-0.023099184,-0.20984355,0.06083417,0.14133838,0.02094707,-0.20247251,-0.07397498,0.004589637,0.03620316,0.16311249,-0.03483786,0.009404637,0.20846641,-0.03948473,0.20742336,-0.20967197,0.05934628,0.14907746,-0.11067639,0.011577219,-0.27839276,0.3045928,-0.16808613,0.06231314,-0.031866223,0.0073233843,-0.18079793,1
-0.015929535,0.01715541,0.3067155,-0.36604172,0.005010411,-0.15513928,-0.47802728,-0.109131575,-0.029209122,0.016238648,-0.2723934,-0.079043396,0.09980329,-0.107142106,0.33886155,-0.21362628,0.024023466,-0.007975559,0.17164326,-0.13705193,-0.13628252,-0.17313206,0.25892442,0.15638041,-0.32825458,-0.22524455,0.17057285,-0.008068679,-0.40027297,0.24354593,-0.032605797,-0.09047069,1
-0.3081983,-0.12271522,-0.084055796,-0.102512196,0.1402767,-0.1382812,-0.11629633,0.0057721585,0.07114615,-0.05583098,-0.15356654,-0.026307266,0.06643557,-0.086873055,0.38364086,0.09928156,-0.13802367,0.25334698,-0.009688653,0.10281806,-0.14372134,-0.18167664,0.204867,-0.17024313,-0.16119416,-0.047913644,0.17351747,-0.27799523,0.093300976,0.07118757,0.063282415,-0.05515439,1
0.29832616,0.08682798,0.2882963,0.034175843,0.011081025,-0.34119123,-0.25669834,-0.09237556,0.083583154,-0.20400383,0.014600154,-0.065618366,0.18333608,0.051332794,-0.018376984,-0.081380166,-0.22719353,0.15545194,-0.15205014,-0.096066736,-0.16174722,-0.23721795,0.5137745,-0.011252128,-0.16666298,0.15477943,0.36987692,-0.25419617,-0.19706783,0.21183133,0.17617327,-0.043302827,1
-0.17971897,0.032211453,-0.093831584,0.19161746,0.2613231,0.10523939,-0.11735658,0.03806007,0.0493389,-0.02784604,-0.12611674,-0.09537226,-0.014070793,0.040957034,0.18102974,-0.058625244,-0.07067507,0.0882503,-0.17606908,0.048782744,-0.1900454,0.031277593,0.18400022,-0.045569316,0.08486565,-0.06757755,0.26513126,-0.14527674,0.23133591,-0.04135628,0.07338829,-0.19716993,1
0.13958175,0.074474595,0.3881283,0.24125473,0.34362867,-0.17439729,-0.17873949,-0.21794748,0.17819417,-0.02034603,-0.019197263,-0.00011637434,0.14710422,0.10337268,0.04668179,-0.21258658,0.10121721,-0.19417506,-0.16212669,0.15381654,-0.16334248,-0.09057418,0.29123718,0.007208977,0.2979868,-0.11114,0.349667,-0.12888047,0.018322233,0.03139721,0.1754839,0.04530848,1
0.111746624,0.11135912,0.023211561,0.03436123,0.071201935,0.09696852,-0.23858254,-0.0065523386,0.044634327,-0.030755311,0.06327381,-0.05637003,-0.068659924,0.030923039,0.29580766,-0.036342103,-0.14446291,0.030335758,0.0088254735,-0.019243864,-0.1495772,-0.023126476,0.3635546,0.11649091,-0.24017231,-0.15155184,0.1891292,-0.089279145,-0.19144312,0.03899806,0.057054378,-0.12446477,1
0.05032003,0.15588057,0.0715973,0.15633397,0.06619958,-0.029262789,-0.14043602,-0.067271546,-0.010091618,0.16150747,0.040164303,-0.14266305,0.03902281,0.08635608,0.08853122,-0.2079344,-0.025469907,-0.041036736,-0.09288216,-0.043206368,-0.15342313,-0.005755606,0.215374,0.05593892,0.01465523,-0.20394194,0.2116534,-0.06524569,-0.11669732,0.11220149,0.0046430323,-0.063449174,1
0.18742283,-0.0010476537,0.56767654,0.1462304,0.09457144,-0.23192514,-0.30015522,-0.24648242,0.033997267,0.03678178,0.1750669,0.03930357,0.20539223,0.21366136,-0.13432986,-0.15617512,-0.1351682,-0.0024408326,-0.06946811,-0.024828859,-0.18028557,-0.27974507,0.4716854,0.11557976,-0.06612578,-0.09295939,0.31132963,-0.22211356,-0.19017977,0.3200302,-0.23144957,0.04385654,1
-0.019231722,0.18066446,0.010295078,0.036332216,0.10504918,-0.017766982,-0.029557204,-0.0824384,0.059062377,0.051075723,0.22679543,0.0005220026,0.06741518,0.12733327,0.09940776,-0.060812127,-0.062056445,0.15303542,-0.021695737,-0.07596552,-0.0029778332,-0.16351768,0.2178033,0.015469609,-0.19126311,-0.18161216,0.16018997,-0.05051334,-0.22311555,0.2015113,-0.032931507,-0.045549452,1
0.1815176,0.12003065,0.24682494,-0.050620478,-0.044916213,-0.15160802,-0.13229367,0.089182585,-0.12864819,0.032191716,0.12707764,-0.12062012,0.16563891,0.16704544,0.07838896,-0.08985512,-0.12376359,0.09685588,-0.23451564,-0.11066805,-0.20535299,-0.034188136,0.10889802,0.14275277,-0.24122058,-0.32249582,0.13078548,-0.21058246,-0.11531882,0.4426419,0.0067871213,-0.08883655,1
-0.05698292,-0.019333933,-0.023771577,0.06486638,0.20551111,0.07765696,-0.1686731,-0.1340825,-0.012287628,-0.081957534,-0.06997818,-0.07645258,0.06346392,-0.036114857,-0.018388024,-0.115706146,-0.0012743659,0.21724181,-0.0816643,-0.059429705,0.049459845,0.030813485,0.18026783,0.06718451,0.010675777,-0.05593896,0.2513088,-0.095718905,0.11719095,0.060881484,-0.08088972,-0.21751851,1
-0.042366832,0.06519039,-0.026215218,0.07950167,0.20656306,0.04125867,-0.13719882,0.024442002,0.049165636,-0.015184688,-0.15041167,-0.07044316,0.050546683,0.098390825,0.14699908,-0.22926652,-0.011096597,0.0061604427,-0.22310388,0.0031421054,-0.07863388,-0.11535381,0.27679694,-0.034140468,0.13859253,-0.052425053,0.19833606,-0.18017429,0.029308267,0.062697455,0.25845546,-0.16902873,1
0.03321989,-0.2261005,0.3860575,0.012081437,0.23223859,-0.0604022,-0.34973955,0.09208907,0.0584051,-0.05157987,-0.13081619,-0.18746889,0.18866871,0.036792934,-0.06427955,-0.26599428,-0.20196088,0.04377538,-0.114405856,0.02824555,-0.11386055,0.11634791,0.43903995,-0.028355926,-0.14191777,-0.10588622,0.29601124,-0.19984773,0.12314053,0.088012494,0.12082116,-0.09323186,1
0.12474298,0.13154057,0.11813618,0.16345826,-0.083560735,-0.024477802,-0.07821867,0.0065963566,-0.014149867,0.025604848,0.016778532,-0.17711337,0.11837518,-0.035850532,0.21305257,-0.07636602,-0.13561311,0.18305883,0.059080347,-0.078140914,-0.106892444,0.020152558,0.34118015,0.05801422,-0.100140184,-0.05453192,0.2945435,-0.03417284,-0.2601052,0.17799845,0.0062938184,0.020853924,1
-0.008278742,-0.17466927,0.2297706,-0.03843002,0.15967529,-0.040663283,-0.38772205,0.20935582,-0.006839052,-0.039262816,-0.075635046,-0.09997174,0.13215205,0.0339882,0.014037259,-0.14916947,-0.20040572,0.08819301,0.12757319,-0.0070264116,-0.023693131,0.2035766,0.13651195,-0.011976339,-0.05942221,-0.09051114,0.2037456,-0.094164565,0.041270252,0.014534611,0.07459434,0.09482794,1
0.048035845,0.17304511,-0.009850197,0.24364,0.15040013,-0.026284758,-0.15104756,0.09497605,-0.027437702,0.03708229,0.067555934,-0.011888765,-0.15412517,0.17321077,0.09705566,-0.11466361,0.03450138,0.09883563,-0.11025144,0.03969911,-0.23468757,-0.028300108,0.16004069,0.07551991,0.013943852,-0.27273276,0.17461859,-0.1318607,-0.19850475,0.47122616,-0.033618927,0.033141203,1
-0.19356802,-0.12885024,-0.032835208,0.12388854,0.1320388,-0.088492334,-0.12521434,-0.0060251653,0.15651695,-0.08445117,-0.16963078,0.07149777,-0.105082326,0.08451629,0.11729424,-0.044716205,-0.0629414,0.14129624,-0.15567823,0.09592968,-0.16142029,-0.09022485,0.07712956,-0.17183472,0.032888312,-0.024644937,0.34167647,-0.15829463,0.094002806,-0.0127554145,0.10479557,-0.12195502,1
0.21103251,0.015569424,0.3110022,0.11462408,-0.041652277,-0.2917124,-0.18955812,-0.21778706,-0.0892753,-0.06575758,0.075839445,0.0011477992,0.158877,0.3266481,0.18049051,-0.12827653,-0.06753002,0.20971099,-0.071470946,-0.045528058,-0.23579684,-0.2392312,0.25233784,0.13090228,-0.09374377,-0.23205197,0.16243477,-0.21842436,-0.06310052,0.37216204,0.017121676,-0.12783164,1
0.0023571625,0.009969324,0.20252118,0.023539823,-0.0066125467,0.013566241,-0.14821236,-0.052196324,-0.15310062,-0.016750045,-0.031812087,-0.13662519,0.08873437,0.18653926,0.15642601,-0.05494371,0.0072739124,0.108849585,0.036089115,-0.028891582,-0.11465205,-0.05742944,0.27471992,0.11086356,0.09791152,-0.09481111,-0.016532697,-0.060540114,-0.17164966,0.14781085,-0.10262581,-0.14822745,1
-0.060499683,-0.06721701,-0.011984006,0.14754549,0.13103369,0.12654288,-0.20580712,-0.118206196,-0.06517853,-0.03760635,-0.09845112,-0.13983911,0.11833185,0.0071281246,0.0041070627,-0.042193618,0.011751663,0.269599,-0.02428697,-0.019361805,0.082921304,-0.04695087,0.119521886,0.13053119,0.09617023,-0.055572648,0.19434099,-0.064552195,0.15838748,0.11055229,-0.09615117,-0.2634496,1
-0.25502938,-0.105587944,-0.13064896,-0.03891489,0.3029006,-0.108589455,-0.14741813,0.03113091,0.10035986,-0.07637192,-0.15566866,-0.20240754,0.042163216,-0.053186122,0.33810756,-0.112882644,-0.10339395,0.14157249,-0.10691517,-0.040406946,-0.12529916,-0.21322043,0.27211356,-0.00080129504,0.06669776,0.07687783,0.23406117,-0.30914527,0.29988194,0.035013407,0.16930279,-0.18760228,1
-0.02248872,0.090887785,0.13957237,0.06241855,0.023820251,-0.02083708,-0.08570425,-0.054597676,-0.020163592,0.02550433,0.1043784,-0.101436324,0.09472979,0.14437109,-0.006556459,-0.09452474,-0.080720335,0.10301755,-0.16360086,-0.061038893,-0.11722585,-0.019864202,0.1334593,0.06275704,-0.051044058,-0.15542883,0.132348,-0.12183672,-0.1757146,0.10057021,-0.029771471,0.02843427,1
0.007063955,0.0993329,-0.021650717,-0.032714956,0.2856847,-0.09147112,-0.25953585,-0.09822056,0.09907354,0.0011632033,-0.08874154,-0.10077579,0.1209315,-0.004697621,0.16646051,-0.28085208,-0.023005448,-0.015919017,-0.088339835,-0.16237141,-0.09843884,-0.14441012,0.38281834,0.08755989,-0.1337613,-0.058341578,0.37896413,-0.27619925,0.017068507,0.15176532,0.17252222,-0.14269827,1
-0.055792272,0.01305015,0.12525418,0.038184974,0.15477969,-0.112231225,-0.28251755,0.21980247,0.17016976,-0.09245926,0.114668295,-0.34662378,0.040431805,0.13422352,0.20691004,-0.18373369,0.03130198,0.16169788,0.094097696,-0.14404948,-0.09932395,-0.010662474,0.21623394,0.134927,0.07821864,0.25075376,0.28500283,-0.2986307,0.01797564,0.12942298,-0.07863487,-0.03862679,1
-0.030539155,-0.07436534,0.13643469,0.0952124,0.07218571,-0.059069008,-0.13968296,-0.056148186,0.117808655,-0.021333542,-0.098733336,-0.14107864,-0.12118212,0.16675358,0.106488556,-0.0793151,-0.018370204,0.13860089,-0.06321827,0.10383083,-0.12262514,0.01458922,0.19264755,-0.07754406,-0.051651232,-0.28363603,0.36621597,-0.041220013,-0.047063574,0.009245014,0.053129125,-0.064843155,1
0.00073570013,-0.06804242,0.081036314,0.1477208,0.0010089278,0.08027182,-0.08534339,0.21449086,-0.1041049,0.089454725,0.03744663,0.024868293,-0.063863,0.077051096,0.29584014,0.077482656,-0.078670435,0.0925993,-0.04677832,0.06231928,-0.1944108,-0.08524954,-0.06997994,-0.17784524,-0.07628933,-0.28799352,0.08892075,-0.06413953,0.18107691,0.028647272,0.12256525,-0.13344838,1
0.14090207,0.15242778,0.44188613,-0.041758373,-0.07833535,-0.15132764,-0.1741601,-0.24977458,-0.05571997,0.09209351,-0.06540839,-0.027258553,0.31023073,-0.18743086,0.17921218,-0.14637205,-0.049062073,0.15077862,-0.114117354,-0.18363822,-0.20382902,-0.25394565,0.5483279,0.14399737,-0.11434308,-0.0751395,0.34275022,-0.25450844,-0.47810507,0.27739727,-0.12709633,-0.008853361,1
0.08361457,0.061221328,0.20044187,0.12539034,0.0031559467,-0.015047826,-0.17152625,-0.025811255,-0.036162384,0.04468479,0.053886175,-0.2264002,0.1053222,0.16026844,0.059084952,-0.18971679,-0.16432644,0.17082739,-0.15390752,-0.051648807,-0.1146889,-0.004631391,0.21793072,0.16918969,-0.13108256,-0.16479611,0.09415227,-0.23366806,-0.17763335,0.21772896,-0.0145871565,-0.07636854,1
-0.29874247,-0.13288198,-0.028061636,-0.080501795,0.28595465,0.032564774,-0.1260578,-0.056984976,-0.037100233,-0.073887646,-0.2434248,-0.2073683,0.05370769,-0.07525473,0.26579288,0.015867546,-0.0609431,0.11729152,-0.20489733,0.018206723,-0.26217505,-0.18276832,0.25786236,-0.050418466,0.032669473,-0.08807649,0.35001582,-0.31570357,0.40895602,-0.05994093,0.1019602,-0.20756416,1
0.19275081,-0.028334739,0.21958539,-0.13195932,-0.13181004,-0.08804104,-0.3251394,0.092825636,-0.10206671,0.106421456,-0.13218728,-0.29621089,-0.12869531,0.008527689,0.12923941,0.00081337243,-0.0132527575,-0.093593165,0.06429107,-0.18273044,-0.031872958,-0.15677345,0.032886893,0.03369776,-0.3095901,-0.28033552,0.22467764,-0.07163244,-0.09979058,0.22145166,-0.11252756,0.061150394,1
-0.037094302,-0.0010734573,0.15489033,0.16630043,0.02532874,0.103168815,-0.14411174,0.03407304,-0.09301155,0.061440825,-0.07826931,-0.15938172,-0.04492657,0.15476449,0.12974057,-0.022157952,-0.07016616,0.11118591,0.032936722,0.07293316,-0.13742426,-0.15152958,0.028800093,0.013749298,-0.09943572,-0.10718243,0.06009887,-0.1035552,0.014946541,0.07567966,0.056131743,-0.17277512,1
0.113269694,0.14145152,0.17619273,0.07899892,-0.02625753,0.033325963,-0.10193969,-0.08176892,0.052387025,0.026158724,0.062106878,-0.08575249,0.07366966,0.065005034,0.10166087,-0.11394067,-0.08820972,0.12232958,-0.10335429,-0.038681064,-0.08839801,-0.0066234907,0.2754498,0.07966349,-0.038321964,-0.119570866,0.12675732,-0.07457572,-0.27569067,0.18001461,-0.07070787,-0.0149572175,1
0.022702023,0.054844473,-0.016393736,0.10421806,0.090813786,-0.053125337,-0.11869246,0.1478472,-0.06801136,0.12996772,0.16691965,-0.055029113,-0.03664748,0.0981901,0.26564872,0.012326926,-0.07345642,0.13678034,0.10015179,-0.053902738,-0.11978765,-0.16858983,0.11844991,-0.07752281,-0.1275265,-0.22031009,0.11535594,-0.1101089,0.11499377,0.09889038,0.13815346,-0.14074044,1
-0.12701207,-0.10907407,0.30477875,0.19072917,0.20009026,-0.15995139,-0.22002412,-0.062116265,0.054318115,-0.06066198,-0.072394736,0.19942847,0.18397887,0.10599698,0.039759196,-0.02963294,-0.09079526,0.01959914,-0.09546138,0.12847252,-0.2221253,-0.05514109,0.26403412,-0.05735273,-0.16591981,-0.21207266,0.38963667,-0.15603042,0.039516263,-0.030836903,0.09484361,-0.09177805,1
-0.33140326,-0.15019421,-0.07674314,0.084595606,0.3393001,0.17210893,-0.09092433,0.050333872,0.03623575,-0.0755707,-0.2041317,-0.06719081,-0.048813198,-0.028500041,0.19664136,0.03683166,-0.00083475374,0.19746453,-0.14379066,0.1178166,-0.31548288,-0.0796989,0.18381226,-0.062413216,0.03628881,-0.1033203,0.27982432,-0.25547364,0.31000906,-0.14797495,0.08715406,-0.27733243,1
0.16765705,0.18850638,0.087428205,0.07733627,0.015289351,0.035945773,-0.032570902,-0.040786356,-0.023754328,0.085230045,0.11414774,-0.11555102,0.057954084,0.07965603,0.074090034,-0.06435184,-0.040182352,0.16598022,-0.06719807,-0.10653442,-0.18723938,-0.10133466,0.19480145,0.114719436,-0.15129004,-0.20876661,0.16414954,0.0059058554,-0.090874135,0.27648616,0.036229115,0.0063150898,1
0.02000054,0.17101368,0.027802482,0.044901464,0.08106109,0.0029267222,-0.1513075,0.0044663846,0.06560315,0.16162178,0.0920755,-0.047262795,0.011652973,0.0628481,0.14627793,-0.11338238,-0.06310222,0.07274313,0.059242092,-0.07735329,-0.072707795,-0.19860455,0.29599375,0.06910676,-0.14210773,-0.15681422,0.1390578,-0.10311482,-0.1695821,0.20661877,0.009002744,0.034391325,1
-0.17040856,0.07875026,0.17002401,0.2980205,0.08016092,-0.2744046,-0.115276486,-0.00020512938,-0.066144526,-0.09932174,-0.06214598,-0.11731894,0.047123715,0.022567414,0.18452838,-0.32019466,-0.22507437,0.18696083,-0.0857362,0.07873063,-0.18931928,0.04500456,0.14040615,-0.24668492,-0.23287046,-0.10326073,0.1926189,-0.17540485,0.19852787,-0.09110281,-0.018347405,-0.17749968,1
