emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.24224058,-0.19074579,-0.50476897,-0.2495712,0.12614706,0.17055917,-0.08249251,0.06235607,-0.25819415,-0.06322925,0.37570474,-0.053097904,0.14875165,-0.13169137,0.14157407,0.2923284,0.035156853,0.118371055,0.23186827,0.33501995,0.13535826,0.2828193,-0.46937734,0.07284576,0.025395598,-0.08558753,-0.061076358,0.08050992,0.31561887,0.32341582,-0.18634823,0.30783492,1
-0.058358207,-0.3163949,0.097624145,-0.048942342,0.37937096,0.16043955,-0.05004093,-0.18392265,-0.23895341,-0.23034681,0.25638145,-0.029612588,-0.086889125,-0.09786334,-0.17103541,0.22491506,0.16704375,-0.043789722,0.34490657,0.17525494,0.0032736026,0.077402875,-0.058931753,0.28557706,-0.0024243072,-0.14382924,-0.09250087,-0.013689119,0.06969437,-0.07077819,-0.06540943,0.20579655,1
-0.16978556,-0.42251766,-0.28796744,-0.36574224,-0.03525623,0.23295623,0.031915277,0.077641875,-0.42452455,-0.274074,0.6271092,0.24781373,-0.05997667,-0.3164694,0.24084942,-0.044452116,-0.025309898,0.31495434,0.38785142,0.22728969,-0.0930507,0.7829864,-0.51044714,0.057840176,-0.06342526,-0.20628828,-0.18672074,0.13500676,0.24037199,0.33058274,-0.31973746,0.6684018,1
0.15367718,-0.22462092,-0.10474153,-0.068897575,0.13741022,0.029395588,0.041609462,0.020736508,-0.13614278,-0.17790468,0.23980695,-0.05909585,0.0056495667,-0.17802346,0.15454513,0.1677356,0.07861633,0.005099021,0.3785228,0.26681784,0.19890374,0.13751009,-0.17283612,-0.028982736,0.07114024,-0.10746835,-0.055074845,-0.068489656,0.013854407,-0.12956917,0.027945291,0.20191184,1
-0.13354594,-0.39579767,0.042297676,-0.24519432,-0.041145958,-0.019626707,0.006726593,0.01373538,-0.004654467,-0.20574012,0.36823398,0.11921276,-0.09391898,-0.100690246,-0.10921527,0.10994466,-0.04487124,0.20011188,0.28180692,0.2301545,0.055404,0.26316676,-0.40933272,0.20556183,-0.31770286,-0.31176272,0.1437254,-0.059544038,0.301649,0.2621423,-0.11845162,0.38089952,1
0.08107611,-0.2201856,-0.07083007,0.049494386,-0.025183544,0.011155166,0.023371153,0.023549836,0.00017398596,-0.37263867,0.047900837,0.066603795,-0.09950665,-0.034959085,-0.1116501,-0.010626912,0.0007058084,0.002608247,0.23959935,0.101965114,0.09625131,0.16101281,-0.22472334,0.031090904,-0.28162602,0.008065484,0.07224204,-0.042857774,0.21413597,0.12317534,-0.403696,0.08003208,1
0.0039951056,-0.54183584,-0.07195182,-0.03139758,-0.42793393,0.077781275,-0.14616269,-0.2013178,0.06787047,0.0077713206,0.14143597,0.10227358,-0.04207606,-0.26295894,-0.07956679,-0.014751174,-0.17021917,0.02896922,0.43361017,0.10270159,0.07895567,0.1444823,-0.5248187,0.25794908,-0.39403734,-0.32564792,0.088896625,0.07777776,0.16073693,0.2765343,-0.40250456,0.25684655,1
-0.078141324,-0.14578807,0.08955919,-0.088908896,0.012722235,-0.024096876,0.019433886,0.015644193,-9.895116e-05,-0.054492928,0.23262002,0.060691297,-0.028614644,-0.1718182,-0.11540119,0.047064375,0.04277146,0.08050219,0.24197356,0.13069263,0.07929522,0.085851386,-0.16397503,0.07260166,-0.08944371,-0.14002676,-0.04568254,0.013002809,0.23597977,0.09220289,-0.064310715,0.2788634,1
-0.06388136,-0.2888488,-0.21033159,0.19026382,-0.1956811,0.077531576,0.016585827,0.10788604,0.103977725,-0.23914114,0.16231333,0.30317432,-0.0319827,-0.12287087,-0.051023062,0.0006886497,0.019317966,0.087016754,0.22802448,0.033704296,0.14440131,0.15749635,-0.39175147,0.30335432,-0.2583878,0.13349669,-0.03962199,-0.12771218,0.26756454,0.35806036,-0.25306672,0.2090995,1
-0.11418922,-0.44928297,-0.22029515,-0.3816199,-0.030907407,0.11552401,0.12926039,0.06808307,0.001550883,-0.33986187,0.09314701,0.09575406,0.057072733,-0.2882209,0.055280723,0.026110694,-0.014940284,0.28184474,0.37193877,-0.031667262,0.12186954,0.14455608,-0.5370532,0.21182677,-0.51456654,-0.13173625,0.2866041,-0.08820678,0.1941456,0.19290939,-0.522647,0.059673883,1
-0.010660268,-0.25052863,-0.18917295,-0.018595338,-0.039630894,0.13981737,-0.20008096,-0.15263125,0.011316031,-0.12414312,0.24089307,0.13348344,-0.22452864,-0.23626095,0.0022264048,0.041846707,-0.11910107,0.15362975,0.24829343,-0.02863995,0.17252013,0.37149486,-0.410809,0.15768318,-0.39689368,-0.2534363,0.14030223,0.26483768,0.1559067,-0.17459922,-0.46161604,0.3538465,1
-0.12512833,-0.3693517,0.06793741,-0.15298462,-0.11431855,0.026063442,-0.05358757,0.09482294,0.16261104,0.079259835,0.10242651,0.086970195,0.14598694,-0.19253926,-0.14877982,-0.10646413,-0.11855652,0.15132666,0.4338382,0.15439846,-0.008773215,0.25864434,-0.48455852,0.14461055,-0.38252902,-0.4266201,0.25769752,0.19178042,0.40727535,0.22290961,-0.18343161,0.38488477,1
0.0758085,-0.27336448,-0.053911,-0.032831073,-0.11186011,0.066905946,0.03790477,0.089996666,-0.08960223,-0.051403612,-0.0143660195,0.1173154,-0.069785886,-0.17215197,-0.063950166,0.09169155,-0.05110455,0.089243904,0.2383042,0.020431805,0.012420692,0.20238735,-0.18691151,0.18406859,-0.18466282,0.04403986,0.015228346,0.031337973,0.08038749,0.11136328,-0.07618178,0.22807607,1
-0.07791367,-0.3493405,0.10032694,0.06434804,0.41962337,-0.05295647,0.26155472,-0.036048178,-0.00042719394,-0.3214081,0.43621528,0.14276254,-0.013925398,-0.34739006,-0.11504762,0.1247133,0.2655697,0.035873458,0.4745151,0.32052934,0.15553091,-0.021225154,0.023718283,0.33009464,0.14394245,-0.019944452,0.16930363,0.0052063465,0.15071145,0.10794781,-0.1557216,0.33770028,1
0.11750427,-0.18989041,0.16443305,-0.030859035,0.23156711,-0.058001462,0.06055866,-0.0060409177,-0.19702972,-0.23795176,0.22041486,0.12375968,-0.07675287,-0.23980972,-0.09479323,0.075374044,0.3012936,0.0077119023,0.28674012,0.27248776,0.064124234,0.06917369,-0.14921412,0.1276232,0.057525616,-0.15398079,-0.1923761,-0.041509274,-0.027025502,0.029567134,-0.05387288,0.2718506,1
-0.22744043,-0.07497242,0.016406082,-0.10299174,0.2521508,0.12541182,0.045797635,-0.16461168,-0.053623166,-0.1606767,0.23082966,0.08363189,-0.06877184,-0.037258223,-0.099025786,0.22484599,0.069637105,0.0047179125,0.29396248,0.26520586,0.034737103,0.207499,-0.097221754,0.20213018,-0.024373978,-0.11415811,-0.07735009,0.086881086,0.0008307621,-0.04382833,-0.11786625,0.18867378,1
-0.18583234,-0.2183225,0.08244533,-0.3617022,0.23187256,-0.066507645,0.16667354,-0.104897454,-0.5203979,-0.25452688,0.46559632,0.1747379,-0.09323018,-0.30959165,0.26943052,0.0055036955,0.18341364,0.064473666,0.5359111,0.25573117,-0.097123936,0.15353087,-0.24862371,-0.014894858,0.325624,-0.060129855,-0.4256627,-0.0055702627,-0.057133857,0.091192245,-0.10430369,0.5319571,1
-0.015044991,-0.30162168,-0.032932162,0.0622702,-0.16330305,-0.048689842,-0.09763411,0.01455839,0.15146337,-0.07493656,0.263623,0.119597025,-0.18494387,-0.039826687,-0.09853986,-0.121851414,-0.105514325,-0.025788844,0.20013526,0.16589178,0.14662296,0.1997197,-0.3565465,0.22538845,-0.48084584,-0.30041626,-0.024282765,0.14458005,0.07558073,-0.051495485,-0.41400075,0.17208742,1
0.32763028,0.20713957,-0.37717515,-0.057163447,0.22113326,0.20138709,0.10104622,-0.041163757,-0.03484059,-0.13624728,0.176537,-0.17231934,0.08393084,-0.33970082,-0.10752492,0.019850954,0.24949917,-0.15608141,0.32829162,0.09261587,0.0961837,-0.021605542,-0.14580089,0.16554636,0.08586048,-0.0408232,-0.15113081,0.17620808,0.0881426,0.12305699,-0.21026593,0.2574901,1
0.00794518,-0.3833767,-0.17548083,-0.16181596,-0.15454829,0.21562424,-0.020510606,-0.05495779,-0.05915934,-0.3458455,0.35362822,0.21409215,-0.2641011,-0.24164094,0.40971953,-0.27344388,-0.10254139,-0.015591204,0.58554316,0.42067596,0.2243991,0.59285283,-0.31363794,0.23452076,-0.13875026,-0.45022202,-0.13894641,0.35891336,0.059953243,-0.004476249,-0.5208741,0.33045948,1
0.041178115,-0.18728162,0.08314794,-0.0100364685,0.13179114,0.027394034,0.1124021,-0.02848316,0.028217196,-0.16910756,0.21803902,0.09110994,0.029358301,-0.19584416,-0.033475008,0.055985834,0.17826805,-0.05630539,0.39102322,0.22720316,0.14265032,0.09895255,-0.11685758,0.17323264,-0.010023447,-0.040689472,0.062396765,-0.10971108,0.15502402,0.08529419,-0.044572562,0.36454055,1
-0.13939992,-0.16216308,0.010525785,-0.14480439,0.19422092,0.007150963,0.06430726,-0.022137448,-0.17072219,-0.32860515,0.13194188,-0.00049483776,-0.0027730651,-0.26412657,-0.14081019,0.06784624,0.048652537,0.1080018,0.36933017,0.060843132,0.10911335,0.06186431,-0.32024193,0.0696071,-0.1958324,0.0182738,0.28690457,-0.08784447,0.20196423,0.05955453,-0.16341218,0.082340196,1
-0.15109625,-0.1379331,-0.030488595,-0.123463705,0.111493595,0.103232995,0.21861655,-0.24774358,-0.119018495,-0.12757021,0.34533507,0.07336874,0.12521964,-0.15716264,-0.016636472,0.19776767,0.08065578,-0.09194739,0.4280126,0.23345225,0.085781395,0.13595855,0.01623869,0.34393403,0.017477803,-0.17456998,-0.1868769,-0.14116803,-0.09661017,0.0557993,-0.19982067,0.23380347,1
-0.20018798,-0.23802535,-0.1344235,-0.055988625,0.026671015,0.13958727,-0.05702611,-0.37057626,-0.008946858,-0.1284136,0.36658078,0.05060009,0.052536234,-0.12300311,-0.1620308,0.25382078,0.06609292,-0.21077621,0.33230317,0.19695273,0.054565355,0.13310288,0.11139217,0.44952595,0.06560548,-0.047292046,-0.1701148,-0.047910094,-0.13389583,0.049862716,-0.2235951,0.11730072,1
-0.004876919,-0.28595293,-0.06466983,-0.047443338,0.0072277784,0.0088933185,-0.06442821,-0.1023065,0.008958973,-0.30419987,0.20675458,0.08691136,-0.08117946,-0.12389107,0.025223631,-0.0083462745,0.05896536,-0.0341811,0.35744953,0.13498165,0.20802742,0.36888802,-0.031394936,0.2525693,0.026812552,-0.05500762,-0.013151927,0.09054607,0.1418555,0.148136,-0.1567066,0.16983175,1
-0.05801917,-0.36551285,-0.13641699,-0.074126326,-0.18225464,-0.11362723,0.09952401,-0.03682361,-0.05907253,-0.25529248,0.12183912,-0.05835764,-0.2241391,-0.09632345,0.015392662,0.044382412,0.058411695,0.009413265,0.3743773,0.21796486,0.22586939,0.25307462,-0.21572597,0.26639053,-0.29526561,-0.10667785,-0.19129094,0.109387964,0.15688536,0.16066594,-0.16977681,0.007649325,1
-0.08028887,-0.20990776,0.020367395,-0.15853083,-0.045892913,-0.05914945,0.03186807,-0.10233684,0.037033893,-0.21673404,0.077710755,0.022815146,-0.22546431,-0.009802982,-0.11070231,0.019844666,-0.034999777,0.052210584,0.2774775,0.13717122,0.10539156,0.15945071,-0.26800287,0.11481232,-0.2735611,-0.07616382,0.09437119,-0.050573073,0.17505471,0.21483932,-0.22846703,0.10501329,1
-0.04223685,0.015730308,-0.039207537,-0.0010822527,0.12270414,0.08022734,0.02793527,-0.13884398,0.011699472,-0.25245693,0.25667232,0.18638474,-0.042524338,-0.28932995,-0.1910954,0.09792459,0.0305002,0.015052755,0.37263232,0.16132417,0.06952383,0.18895362,0.14312471,0.20983833,0.25067973,0.065898,-0.034617316,0.11120574,0.008588605,-0.052641682,-0.0071683973,0.25854012,1
-0.073988065,-0.3842519,-0.1292901,-0.01198224,-0.02854395,0.03821914,-0.20119786,-0.024518557,0.043834314,-0.14461142,-0.0845407,0.20077094,-0.17067364,-0.15545945,-0.046668954,-0.03442657,-0.16783884,0.16650863,0.18245733,0.10626104,-0.026559196,0.15846466,-0.28061676,0.25826484,-0.38501394,-0.10441096,0.01018073,-0.11397511,0.19779786,0.015787935,-0.42976367,0.26451617,1
0.15411653,-0.25427526,-0.012195561,0.052800618,-0.046721183,0.036573447,-0.07787875,0.0053260904,0.040578477,-0.2803755,0.059218798,0.14092836,-0.07888439,-0.048033215,-0.12904353,0.074302316,0.09825401,-0.118081704,0.43324912,0.09483701,0.14179954,0.007138636,-0.32327616,0.15137054,-0.21718214,0.038471334,0.07746115,-0.04886173,0.08547521,0.18471426,-0.18543553,0.20171645,1
-0.17131123,-0.47830576,-0.18925047,-0.18089935,-0.14926267,0.06884806,0.16917586,0.07820879,0.042675093,-0.13633466,0.12825307,-0.058191705,-0.044544637,-0.27858877,0.099196106,-0.0016110092,0.054592784,0.08612448,0.46365502,-0.06706952,0.34316346,0.24025883,-0.37679398,0.4589647,-0.48370472,-0.084313944,0.0770479,0.1085563,0.053677846,0.1240402,-0.5007881,0.05048704,1
0.13120818,-0.22442156,-0.22023536,-0.09174692,-0.02764535,0.26287988,0.10567881,-0.02870282,-0.23190872,-0.21313797,0.23934597,0.15009326,-0.2031737,-0.4119441,-0.058137327,-0.050180983,0.06408769,0.10442075,0.5162331,0.06921923,-0.06792708,0.42293578,-0.052764386,0.21557727,-0.05644525,-0.17532915,0.024711499,0.10312997,0.017899685,0.10726862,-0.14878187,0.45077083,1
0.007857539,-0.21909358,0.020967707,0.04617805,0.014491122,0.0697249,0.046714976,-0.20416626,-0.11868879,-0.24346422,0.34984487,0.013967816,0.013993926,-0.25207478,-0.10134181,0.043144286,0.091242224,-0.10857817,0.5533594,0.089127064,0.062736854,0.18493214,-0.11485921,0.3285768,-0.19371517,-0.017426424,-0.035400487,-0.09452206,0.16109994,0.032772794,-0.08385512,0.40930578,1
-0.15584077,-0.35807303,-0.03420572,-0.06202242,-0.02656193,-0.04170341,-0.054735556,-0.28456166,0.0026426911,-0.23042881,0.32545772,0.1544687,-0.18667135,-0.1391447,0.08850977,0.065268815,0.061079443,-0.059818223,0.40509394,0.14643392,0.042568,0.105881274,-0.41411033,0.37167615,-0.35964525,-0.1400865,0.17967096,-0.0108852815,0.2844439,0.3641389,-0.22005373,0.39900804,1
0.034388684,-0.16193217,0.013772041,-0.10261818,0.11794523,0.0052929446,0.03267467,0.019257352,-0.06438197,-0.16806525,0.21358551,0.036665548,-0.03198616,-0.18607125,-0.087383956,0.086322516,0.05681192,0.10744736,0.3291619,0.17590928,0.13018423,0.09966655,-0.13700084,0.08396088,-0.012523411,-0.09414127,-0.0007476583,-0.012758452,0.13256547,-0.01961986,-0.067461014,0.2523684,1
0.1601474,-0.0423683,-0.2595448,-0.173451,0.117535695,0.18275405,-0.0074447766,0.060291838,-0.12524335,-0.121864006,0.25346658,0.014829334,0.07136297,-0.3183778,0.07563181,0.2552424,0.026771829,0.0044389516,0.3401817,0.36122507,0.09698057,0.07903908,-0.22325236,-0.003921207,0.17167352,-0.048493333,-0.0225492,-0.017048715,0.11568801,-0.0519032,-0.10688031,0.27406833,1
0.06785938,-0.2719206,0.044037536,-0.0076266155,0.105497405,0.020199828,0.23076555,0.09188116,0.060512833,-0.25745457,0.11106616,0.102116585,0.0735435,-0.2526968,-0.11628028,-0.0033855326,0.12975599,-0.037076823,0.3216416,0.14576322,-0.050739452,0.046410136,0.009271219,0.34129408,0.0048497003,0.05401081,0.15968144,-0.0064621493,0.19267464,-0.015081435,-0.10152114,0.21868694,1
0.018863387,-0.62610316,-0.07117167,-0.16055378,-0.2511077,0.030864522,-0.08479927,0.119656354,-0.22829404,-0.02387382,0.09865245,0.1440817,-0.030328855,0.004633371,-0.027827159,0.1879946,-0.11846097,0.17529202,0.43493193,0.32358527,0.08146011,0.25601184,-0.5008436,0.19901103,-0.3993368,-0.26905364,0.03823338,-0.03163479,0.15439495,0.17037107,-0.07846527,0.31897366,1
0.019099832,-0.19845629,0.123585194,0.08155082,0.28775477,-0.018160395,0.111689895,-0.051354554,-0.025929712,-0.26699656,0.30423123,0.10607536,-0.102235034,-0.27618024,-0.1889621,0.12824415,0.35173976,-0.023452386,0.39962906,0.18588692,0.17198038,0.05859398,-0.109616935,0.24890411,0.033853974,-0.11045023,0.024392936,-0.09030742,0.098474674,0.12768605,-0.042669177,0.31079847,1
0.015465833,-0.25110555,-0.03962465,0.056028057,-0.06576675,-0.045716565,0.04255532,-0.069028,0.081043474,-0.17445108,0.18673551,0.05961846,0.0019349754,-0.080588184,-0.04257519,-0.077267446,0.1119751,-0.04601195,0.27966684,0.060058154,0.1706023,0.08467151,-0.1751326,0.34954157,-0.15294912,-0.04573016,0.04259257,0.057486285,0.07295781,0.08047223,-0.19993833,0.2114568,1
0.283745,-0.53852093,-0.17513205,0.078398734,-0.28297293,0.12911561,-0.12896404,0.08946537,-0.025156647,-0.40304807,0.19554794,0.1523472,-0.10644402,0.021461327,0.002790194,-0.054188624,-0.042812563,0.0040360726,0.28459495,0.18396889,0.28648698,0.0522616,-0.2547106,0.1459992,-0.32262054,-3.906712e-05,-0.12867975,-0.050933108,-0.0015744902,0.07939927,-0.37287796,0.19036284,1
0.021618858,-0.31622744,-0.30632454,-0.09726984,0.085645065,0.05333826,-0.1876825,-0.34081757,-0.13094017,-0.302463,0.28838924,0.06254528,-0.07640046,0.046613242,0.02907893,-0.14268793,-0.029364217,0.12916265,0.29032302,-0.0054801926,0.42115116,0.62583923,-0.18120879,0.25857458,-0.07586276,-0.23505503,0.28792003,0.25099257,0.13315007,0.21579348,-0.2775963,0.2535505,1
-0.028183213,-0.28632134,-0.012047615,0.12054893,-0.048821434,-0.020247824,-0.14265329,-0.014751565,0.019947603,-0.13815679,0.058566798,0.19832605,-0.34612232,-0.0137740765,-0.049564987,-0.015925877,-0.160957,0.040161073,0.21649316,0.26036525,0.12548268,0.16271618,-0.22084367,0.20740443,-0.36748695,-0.06450108,-0.117266156,0.002080046,0.031983744,-0.01873766,-0.4289357,0.16933008,1
0.10256785,-0.33871585,0.0405948,-0.17946842,0.12835906,-0.02152218,0.09332589,-0.054495662,0.0608228,-0.14942944,0.054747745,0.03593333,-0.16457501,-0.011728294,-0.24988732,-0.020611167,-0.09993611,0.047678474,0.32608283,0.08258595,0.06118061,0.17095023,-0.30172497,0.060551435,-0.27894923,-0.2019158,0.09737595,0.030655166,0.16242106,0.27545443,-0.16326262,0.08235683,1
-0.022447981,-0.40780377,0.028897803,-0.013067082,0.030167587,0.045306135,-0.0634234,-0.25672725,0.04526782,0.0014174071,0.41119197,0.050250847,0.0024449304,-0.04517567,0.019744918,0.07265352,0.048083447,-0.2625602,0.3673382,0.21447003,0.21363658,0.21070269,-0.19788577,0.32457978,-0.17333955,-0.1619555,-0.08980354,0.037470534,-0.12394808,0.10974173,-0.22510141,0.13047555,1
-0.020316757,-0.30332923,-0.15592861,0.071563356,-0.070814595,0.10579236,0.01774352,-0.06723678,-0.022736557,-0.22899126,0.14298525,0.15123172,-0.050270848,-0.33586752,-0.08275122,0.00546062,-0.12167645,0.08637948,0.3292573,0.055278823,0.14849421,0.31023517,-0.34828526,0.0985353,-0.32599187,-0.2445033,0.12210466,-0.059529733,0.25218162,-0.0014882553,-0.43811697,0.12845305,1
0.2615459,-0.11707251,-0.40124303,-0.15670386,0.1819559,0.22163929,0.08533415,-0.09241699,-0.1763139,-0.22240272,0.32272542,-0.107260905,0.17355186,-0.1871933,0.12568337,0.102912925,-0.012120225,-0.13213389,0.41848898,0.21526577,0.35353017,0.259718,-0.1607475,0.06283503,-0.025186313,-0.111443594,0.19434288,0.15774557,0.38122848,0.1554615,-0.10811446,0.45050797,1
0.122169495,-0.30291778,0.10819042,0.17185184,0.24543294,-0.054042622,0.23602778,0.20965528,-0.21800415,-0.29972222,0.24321057,-0.012146931,-0.1334071,-0.18418464,-0.21065968,0.34293953,0.113011405,0.12168256,0.6512556,0.12201987,-0.06143244,0.21392219,-0.15148382,0.114338264,-0.004604279,-0.020634726,0.1550641,0.028602444,0.044540204,0.09247824,-0.178124,0.12639092,1
-0.05381035,-0.45712876,-0.088414505,-0.14578547,-0.1330644,0.08297682,0.002374813,0.03681905,0.21482076,-0.41378766,-0.13001677,0.28384364,-0.022450516,-0.15452117,-0.29875886,0.0859303,-0.0021708698,0.054301873,0.5092063,0.098022774,-0.015679885,0.042857394,-0.48391062,0.131432,-0.30393937,-0.18510954,-0.00023090746,-0.027605603,0.1676025,0.3583464,-0.31115425,0.21699256,1
0.017436765,-0.14636157,0.046886075,0.009167045,0.12295914,-0.01060912,0.05185207,-0.12155913,-0.052641723,-0.18135893,0.17216896,0.09898421,-0.032007158,-0.10677304,-0.07054308,0.13912559,0.13026243,-0.0052879564,0.40606213,0.15035775,0.1778454,0.09406423,-0.1935458,0.13814373,-0.11882071,0.026674278,0.06506947,-0.05094612,0.14544617,0.13988242,-0.057846352,0.21653473,1
0.0086385235,-0.21522474,0.075556934,-0.06456694,0.049248245,-0.09638036,0.1514911,-0.15506533,-0.09753754,-0.16940832,0.25953567,0.070221156,0.0196428,-0.18284582,0.06479258,0.14771959,0.10472117,0.06219189,0.2685305,0.13553977,0.21799152,0.1041277,-0.11078747,0.21235129,-0.070049666,-0.10140569,-0.07604723,-0.026625711,0.039566837,0.17451239,-0.12581463,0.22349243,1
0.35517251,-0.07971497,-0.40692276,-0.1766986,0.18217498,0.33310133,0.046773616,0.028531838,-0.34158757,-0.1383172,0.18531467,-0.083889216,0.0545353,-0.4312256,0.31877774,0.13861392,0.12531778,0.049289107,0.31371698,0.17991447,-0.047293894,0.24012467,-0.35026377,-0.0028560609,-0.01235633,-0.38772985,-0.15389068,0.048648942,0.08333474,0.06895425,-0.2448586,0.3676281,1
0.115634665,-0.289504,-0.026879223,0.10137695,-0.11549688,-0.14940022,0.046898343,0.11942263,-0.034747273,-0.04706213,0.08765697,0.043128595,-0.13575383,-0.018729728,-0.12048805,0.16358104,0.14621204,0.0561509,0.4506329,0.07716553,0.10368489,0.22585186,-0.1568951,0.16109145,-0.10082652,-0.06658156,-0.05447755,-0.092532806,0.16885734,0.002501022,-0.3470071,0.17598984,1
-0.10459986,-0.20408952,0.01843629,-0.39105693,0.09313393,0.02825126,0.17623416,-0.13342755,-0.15739001,-0.34654593,0.43453437,0.3826868,-0.16809075,-0.33520144,0.08638631,-0.3040411,0.11782812,-0.14400001,0.78503394,0.2983449,-0.12791637,0.31266466,-0.25396925,0.11028449,0.3289093,0.020581111,-0.30743277,0.18918759,0.06642083,0.062519245,-0.21245533,0.59147525,1
0.3131604,-0.88439614,-0.45094067,-0.03498761,-0.37368083,0.11059809,-0.14746395,-0.23613557,-0.2708307,-0.48657158,0.3680897,0.12472161,0.0011789426,-0.04379303,0.1659455,0.06942481,-0.09359929,-0.03227462,0.5252672,-0.11397259,0.35118395,0.13272977,-0.47507778,0.14785965,-0.21607098,-0.20782423,-0.15381703,0.16542774,0.06470628,0.33263832,-0.41515398,0.45938104,1
