emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
-0.18355478,0.06735413,-0.044708267,-0.017217495,0.046168953,-0.0076464117,-0.12267657,-0.13578276,-0.40978214,-0.3700027,-0.3335338,-0.42971182,-0.118526,-0.03795872,-0.32525602,-0.25342593,-0.46520847,-0.095973395,-0.057353772,0.054190233,0.23783858,0.25406793,0.34654605,-0.31993654,0.13740893,-0.031067763,-0.11995956,0.10758354,0.40298843,0.38991326,-0.2439306,-0.0069233775
0.043936126,0.08447657,0.059775133,0.085407,0.16193047,-0.066403285,-0.11084208,-0.050496817,-0.28300864,0.19392335,-0.10853059,-0.10199816,-0.13840145,0.16868433,0.080733255,-0.011770584,-0.2098743,0.058953132,-0.2487455,-0.027672943,-0.18118005,-0.08700238,0.20960888,-0.1702641,0.19787207,-0.21585628,0.035513174,-0.013881816,0.08967316,0.09688795,-0.3610834,-0.19283685
-0.5859081,0.26256722,-0.0009114146,0.030590817,-0.15183234,-0.36452016,-0.13194628,-0.32041574,-0.2567924,-0.24630314,-0.274353,-0.38920015,0.104171745,-0.07150829,-0.0863544,-0.22780624,-0.9464798,0.058736674,-0.4521888,0.100376874,0.40424865,0.32806677,0.22781017,-0.083288506,0.15981615,-0.11086799,-0.031919286,0.24138229,-0.04696942,0.55780685,-0.07717542,-0.09466115
-0.09025398,-0.061341472,-0.15014315,-0.12999046,0.11295478,0.03947595,-0.08953263,-0.02785338,-0.19333485,-0.045674402,-0.10445363,-0.09527896,-0.26291832,0.0059645474,-0.18174058,0.037398204,-0.2505343,-0.063347206,-0.22551149,0.01753501,-0.023658685,0.015727501,0.15389764,-0.12678996,0.08102968,0.11315705,-0.029612064,-0.036210507,0.110081814,0.1014632,-0.23074025,-0.08966849
-0.311657,-0.02600646,0.032313995,0.25732115,0.09146605,-0.06079801,-0.19366376,-0.12628123,-0.25003958,0.04211074,-0.04818783,-0.20026897,-0.09356208,-0.02019845,0.1116714,-0.2026289,-0.4734661,-0.2940822,-0.42518348,-0.104810365,0.40971607,0.19820909,0.13620892,-0.16252062,0.10511312,-0.19833517,-0.14323018,0.2788124,0.15237015,0.27323672,-0.120216124,-0.018937953
0.002862066,0.19563887,-0.19216701,0.17933536,0.025732897,0.02119651,-0.07242262,-0.2581914,-0.14150426,0.084366895,0.011125585,-0.16094348,0.01799795,0.11756986,0.08594967,-0.2512089,-0.28626996,-0.21773794,-0.1490478,0.07551596,0.1478642,0.17463881,0.15882264,-0.27863201,-0.19263095,-0.09410147,0.03447581,0.016457431,-0.08202003,0.34678102,-0.21691038,0.013010308
-0.039153874,0.05889395,-0.010586204,0.37755978,-0.07123917,-0.02406495,-0.28343996,-0.07938929,-0.05308818,-0.35257873,-0.059017025,0.063621834,-0.024374578,0.0411411,0.33327866,-0.28188223,-0.59508604,-0.22390924,-0.35167444,-0.16121027,0.3657417,0.3863328,0.2597974,-0.3605727,0.043774337,-0.1195636,-0.028271638,0.32339752,-0.056964636,0.21462038,-0.3893624,0.13830402
-0.06534961,0.111814864,0.0027938476,0.009664681,0.009794731,0.013792073,-0.16162077,-0.1361785,-0.16244975,5.4083765e-05,-0.04279405,-0.15225609,-0.14768131,0.00447822,0.099340364,-0.09514979,-0.1774274,-0.23797148,-0.27288106,-0.037347533,0.14851962,0.112469725,0.0955553,-0.020917695,-0.0077197887,-0.117793806,-0.055953898,0.17896883,0.08802083,0.18226759,-0.13470575,-0.006103713
-0.18119751,0.3923574,0.06477746,0.18978865,-0.121451035,0.07562954,-0.047743484,-0.24349871,-0.113660604,-0.1296038,-0.08225268,-0.016386533,0.008859932,-0.027626019,0.17235608,-0.22095068,-0.32226127,-0.2496811,-0.10287121,0.11939055,0.14344461,0.35816354,0.16694522,-0.41290283,0.032360114,-0.13955116,-0.12186908,0.011382312,0.0897598,0.38455552,-0.06167068,-0.17246774
-0.3048187,-0.11246397,-0.31381607,0.15548201,0.07533845,0.02901728,-0.20894592,-0.33408943,-0.36338723,0.023020446,0.032284316,-0.15610954,-0.05933128,0.011842728,0.3696697,-0.40515515,-0.5880646,-0.2730273,-0.3026215,0.0031859651,0.23734303,0.39741558,0.048747867,-0.3766047,0.14457531,-0.17818743,-0.06605086,0.31370106,-0.17919843,0.32759196,-0.21447705,-0.07909586
0.022633947,0.12626019,-0.073650315,0.26310405,-0.014615364,-0.26067963,-0.20847154,-0.29279897,-0.20370078,-0.18551004,0.10758794,-0.07341461,-0.05491276,-0.16124445,0.008410029,-0.023332937,-0.53542125,-0.14651474,-0.23200887,-0.19532008,0.26855284,0.35468024,0.06279651,-0.38058555,-0.13266155,-0.21564072,0.16110753,0.26266178,-0.0295736,0.3008715,-0.32910094,-0.10814568
-0.17189962,0.012146026,0.06003014,0.29466254,0.033414237,-6.7716464e-05,-0.12996541,-0.27076203,-0.04660062,-0.26073593,0.012809411,-0.34528047,-0.12055181,0.116614975,0.19651008,-0.23556587,-0.43725866,-0.26954523,-0.40133482,-0.17306384,0.31323487,0.26818314,0.06587754,-0.19635169,-0.11728958,-0.24444282,-0.19948356,0.56729305,0.13616632,0.30116665,-0.1263257,0.08661062
0.0054245293,0.111504085,-0.003396572,0.06279765,-0.034363374,0.07302018,-0.15245211,-0.14800419,-0.029153515,-0.09456872,0.04463684,-0.03843041,-0.072677806,0.061505448,0.00426564,-0.23752584,-0.38015252,-0.08241863,-0.089918196,0.0009478014,0.13298976,0.15627702,0.1247775,-0.11204828,0.08146472,-0.15285337,-0.04431799,0.15853396,0.026516587,0.04873047,-0.20676535,-0.11032188
-0.15194976,-0.120437756,-0.071194835,-0.09516048,0.1488785,-0.097102165,-0.10957946,-0.21787494,-0.16706452,0.31018704,-0.1463569,0.08775327,-0.08751571,0.16124871,0.23125397,0.21328075,-0.18420212,-0.19497791,-0.39188147,0.05629518,0.14399353,0.1417005,-0.07245743,-0.11034546,0.34112853,-0.12308636,-0.12276041,-0.10981658,0.33714765,0.21059011,-0.42580265,-0.19163497
-0.091389135,0.12238558,-0.07321831,0.0013705678,0.017923832,0.016327295,-0.068268634,-0.0014304593,-0.21454623,0.12609436,-0.13513616,-0.03620133,0.0076047704,-0.005754955,-0.07907524,0.07209517,-0.21989799,-0.17871743,-0.28170937,0.075674266,-0.027499977,-0.02619394,0.1898378,0.00978126,0.2923994,0.026656883,0.014557695,-0.076462165,0.011302648,0.009905152,-0.30645946,-0.123109475
-0.078220695,0.08333038,0.014341912,0.047997955,-0.0015394231,-0.054521117,-0.2736528,-0.18564689,-0.20218502,0.21650155,-0.12709475,-0.014271542,-0.16659683,0.06648741,0.019312825,0.030047633,-0.21146803,0.04390285,-0.1404561,-0.012859793,-0.024140991,-0.09589177,0.15880477,-0.101773255,0.10247134,-0.20602354,0.1027937,0.10687034,0.12099836,0.19283672,-0.2463665,-0.0203619
-0.18532881,0.04810472,-0.12823904,-0.24636686,-0.09226535,-0.11241942,-0.28135267,-0.19693315,-0.2743927,-0.026196124,-0.38697228,-0.07535307,0.022352256,0.012230948,-0.04212039,0.0029291883,-0.5039758,-0.058630876,-0.4853259,0.19698417,0.02474778,-0.04245942,0.2744685,0.11614859,0.2590774,0.09136869,-0.17423725,-0.015366151,-0.21292359,0.17223823,-0.1414524,0.009234861
0.021579966,0.16731538,0.10790253,0.2632261,0.016466,-0.046162345,-0.12032936,-0.16740023,-0.16822116,-0.08055617,0.07532537,0.065497294,-0.012628991,-0.011290152,0.10986034,-0.068879366,-0.38417852,-0.37417436,-0.25215304,-0.12565896,0.21523836,0.28998268,0.28927875,-0.3591135,-0.24840878,-0.013811059,0.11119272,0.37169254,-0.06677796,0.28882638,-0.22255534,0.015749663
0.15550093,0.09824064,-0.0014615543,-0.116558224,0.08576465,0.2684655,-0.16641006,-0.25592232,-0.11505446,-0.20292722,-0.38011074,-0.40162265,0.051729918,0.121948645,-0.23894748,0.11992723,-0.14168121,-0.048492786,-0.09331389,0.26370353,0.21089572,0.25372672,0.11437415,-0.43717226,-0.027907498,-0.08174486,0.0071700737,-0.040898144,0.20474008,0.10640773,-0.19160666,-0.11899551
-0.4640314,0.30667627,0.0044604596,0.20859048,0.28886676,-0.34631014,-0.03224911,-0.3538276,-0.5177299,-0.16179569,0.12412297,-0.013040833,0.01736036,0.0035953708,-0.08452937,0.1185541,-0.71064186,0.074545935,-0.2470767,-0.17706059,0.15354092,0.40595222,0.23006597,-0.2726517,-0.054641563,0.036177903,0.21187586,0.20495236,-0.12426853,0.23731542,-0.4083167,0.17398001
-0.13951863,0.067070335,-0.07005177,0.018873073,0.045755398,0.015038408,-0.09163108,-0.10291098,-0.09347065,0.015563294,0.00020201877,-0.12382405,-0.16537961,0.13557449,0.034878507,0.13398007,-0.1696013,-0.15971428,-0.28510088,0.026313711,0.096689135,0.07939612,0.037185334,-0.12522832,0.15809523,-0.038061824,-0.092492044,-0.013142135,0.12162804,0.17851166,-0.21903522,-0.07864893
-0.066323206,-0.093644254,-0.2622428,0.031140387,-0.004998125,-0.03780358,-0.17280786,-0.30626374,-0.3068405,0.18497531,-0.05291863,-0.16131759,-0.0955644,0.112702444,0.21067688,-0.24925512,-0.29152864,-0.15546903,-0.24827059,-0.07712568,0.0099423975,0.19713897,-0.07345265,-0.17760701,0.11929381,-0.17362541,-0.03866922,-0.008307923,0.03849323,0.11430402,-0.0025562868,-0.067343496
-0.19487187,0.12148957,0.14822225,-0.048051655,0.033932313,0.14357343,-0.17437638,-0.20595676,-0.11505872,0.14752893,-0.1942938,0.045620963,-0.2613324,0.11634572,0.12000707,0.16063938,-0.23703767,0.0034905,-0.2963987,0.029204648,-0.17520471,0.010086499,0.2967867,-0.2196384,0.14864334,-0.11846123,0.14188392,0.06802492,-0.017528508,0.15014505,-0.33042765,0.029495746
-0.09141953,0.1560106,0.19207036,0.07623055,0.07165177,0.026913248,-0.31482267,0.003751818,-0.13520604,0.12151477,-0.13682292,0.20091486,-0.24430469,0.24013533,0.21719632,0.10977601,-0.21474612,0.17220362,-0.21159776,-0.07797067,-0.14131725,0.052823983,0.29693937,-0.3311063,0.0306526,-0.09595735,0.25847548,-0.007195104,0.072504744,0.22592422,-0.45817122,-0.05613754
-0.12213503,0.16807693,-0.07641995,0.08070058,0.19557878,-0.14277956,-0.12806934,-0.08027984,-0.12633009,0.11505447,-0.054951534,-0.018918209,-0.10947983,0.15606052,0.01023867,0.057007298,-0.32907236,0.015679412,-0.19529888,-0.08175461,0.16912633,0.21257824,0.09306318,-0.24092597,-0.011565961,-0.11707182,0.167541,0.03805474,0.1612919,0.24863909,-0.23231715,-0.06261755
-0.0008242093,-0.022616383,-0.07522616,0.28435043,0.21598738,0.029238354,-0.12329432,-0.08520923,-0.058676325,0.16349861,-0.13760853,0.17991373,0.12063035,0.09784238,-0.047083378,-0.16589911,-0.2737602,-0.16154312,-0.30698922,-0.02168065,0.20845184,0.16719283,0.20282683,-0.16428164,0.10286171,-0.17146653,0.06553398,0.18489745,-0.093841024,0.34335136,-0.12264766,0.018623762
-0.13065748,0.0037677512,-0.0794664,0.17635587,0.08445716,-0.02691176,-0.2332618,-0.118178055,-0.18485135,0.08974423,-0.054495346,-0.056403574,0.031910606,0.04949729,0.13790047,-0.28092673,-0.2506873,-0.22895756,-0.19965284,-0.07823913,0.30026013,0.08585111,0.11166774,-0.23058239,-0.031262483,-0.13559338,0.034188002,0.07799049,-0.07155407,0.23053306,-0.06793356,0.07023512
-0.0766267,0.11215632,0.017794408,-0.035192013,-0.012346629,-0.07138185,-0.237508,-0.17685273,-0.12066993,0.07451545,-0.094750784,0.09052954,-0.12150201,0.05170153,0.12222055,0.19722073,-0.1863874,0.13797866,-0.1730611,-0.04144252,-0.02842255,0.15659603,-0.056471884,-0.008361645,-0.051849175,-0.060834862,0.10311582,-0.105328694,0.21223423,0.09316712,-0.2711975,-0.17732175
-0.0675247,0.1730122,-0.064140886,0.2533408,0.007154595,0.057817213,-0.32087725,-0.16505706,-0.1331397,-0.1324712,0.06595191,-0.08854498,0.14363958,-0.03571274,0.111879885,-0.2720078,-0.37033272,-0.24227175,-0.19404946,-0.18704192,0.03221973,0.22187278,0.088049635,-0.34289962,-0.17716989,-0.18926272,-0.16015051,0.1787391,-0.09458363,0.25090107,-0.37492582,-0.10981806
0.07001473,0.22400993,-0.056635678,0.19110763,0.057180308,0.16684191,-0.057193723,-0.10904264,-0.20414871,-0.078232266,0.082355365,-0.052455094,-0.13273208,0.10415333,0.04793295,-0.0846269,-0.32858932,-0.19005558,-0.05399036,0.004145138,0.19689149,0.13853744,0.08717601,-0.34018487,0.027910795,0.027150005,-0.059453584,-0.061412085,0.000116515905,0.16859466,-0.13513146,0.011163831
-0.12542154,-0.1403148,-0.18131734,0.15684582,0.10975918,0.084664315,-0.033946503,-0.26431975,-0.16821957,0.0043249726,0.03255125,0.25400627,-0.078287214,0.06460205,0.26879346,-0.14195877,-0.5055009,-0.27772388,-0.30131823,-0.003186456,0.22871226,0.37894806,0.18355139,-0.35881242,0.1673346,-0.3357154,0.07017881,0.40786976,-0.2280731,0.33695275,-0.1523121,-0.14861909
-0.18790384,0.21035497,0.077182814,-0.009348184,0.099251494,-0.06649654,-0.050043322,-0.3487557,-0.055240195,-0.09742822,-0.059241086,-0.09073273,0.14105251,0.14951965,-0.033853278,0.06090576,-0.653427,0.18057013,-0.26593977,-0.09627955,0.1574916,0.25327247,0.035680994,-0.10072195,0.1472038,-0.20354415,0.13009647,0.051039796,0.020191267,0.11499319,-0.35803288,-0.10956752
-0.09529698,0.17801088,-0.021194154,0.08208775,0.026352521,-0.037588336,-0.004146099,-0.22552624,-0.038654704,0.02468159,-0.066703446,0.0070739007,-0.12887418,0.09133125,0.14774488,0.19062833,-0.3639475,-0.055911742,-0.35999647,0.023624742,-0.07500185,0.099127345,0.20115498,-0.2651922,0.06746124,-0.20994538,-0.03028091,-0.043171294,0.017183898,0.14060006,-0.1610494,-0.035410047
-0.20252505,0.12562858,0.061815776,0.19454902,0.16215383,-0.19332829,-0.3139422,-0.2410306,-0.16933407,-0.059005126,0.027788635,0.020805363,-0.056717914,0.039119296,0.16522308,-0.10391845,-0.53087103,-0.32398906,-0.35442078,-0.1353117,0.25806835,0.09167813,0.21991509,-0.47264975,0.14010832,-0.15448242,-0.1553849,0.016451806,0.087678,0.34590915,-0.1665148,0.101059124
-0.09918481,-0.022699084,-0.10696499,0.027811833,0.0498641,0.016227182,-0.09524864,-0.14920801,-0.17512275,0.008433931,-0.046185285,-0.14352624,-0.13402152,-0.03045163,0.044088136,-0.017159466,-0.14942087,-0.09773831,-0.24790293,-0.034647968,0.076290615,0.05978013,0.07731675,-0.08817745,0.042705767,-0.062253084,-0.005779192,0.08662909,0.09244477,0.11870954,-0.18320474,-0.12852754
-0.12144855,0.03105527,-0.13801162,-0.092378765,-0.08073513,0.099563845,-0.17423496,-0.2456816,-0.27083403,-0.24750929,-0.20963109,-0.17915922,-0.20099209,-0.03495872,-0.12252901,0.032533184,-0.2863323,0.003952249,-0.16097274,0.068547696,-0.026108954,0.0132643925,0.1407823,-0.22108254,0.032394424,0.10065481,-0.011466116,-0.0105388835,0.26025087,0.17870012,-0.28204203,-0.107708775
-0.08925417,0.022027856,-0.09963088,0.0014994517,0.11163947,0.04244731,-0.11732696,-0.29377452,0.02854391,0.098118916,-0.013756517,0.073710866,-0.007601753,0.27034485,0.15256482,0.053456277,-0.1866698,-0.14529067,-0.27412263,0.13148957,-0.013634317,0.15588146,-0.047902226,-0.102761276,0.03800039,-0.056620255,-0.17638615,0.036610898,0.2168361,0.107160494,-0.30579305,-0.24258116
-0.17878395,-0.046588697,-0.054142535,0.2393313,0.07649791,0.11903304,-0.08547685,0.12481244,-0.18243946,-0.2663379,-0.030474395,0.014849704,-0.13135143,0.028165728,-0.048239417,-0.41811764,-0.7383896,-0.2508791,-0.228196,-0.24372363,0.251816,0.102209315,0.21665955,-0.063418284,0.2034048,-0.011578903,-0.26044112,0.32915074,0.088806935,0.1867674,-0.16920465,0.0067950264
-0.105288975,0.062843286,-0.01921355,-0.015339576,0.06789301,-0.060923845,-0.043175492,-0.0145620555,-0.1914067,0.19119729,-0.037652403,0.010850985,-0.096357375,0.10295235,0.080867186,0.13060296,-0.16109951,-0.14388312,-0.33253628,-0.011922039,0.102394626,0.10217144,0.00040643662,-0.0432056,0.34825474,-0.15839697,0.028464068,-0.15159142,0.13688323,0.13802072,-0.3198167,-0.13021338
-0.070949264,0.07745801,-0.060223483,0.08868193,0.050309844,-0.050638497,-0.06727556,-0.18307805,-0.035747204,-0.06342442,-0.054161817,0.11175811,-0.13446856,0.15366533,0.099887975,0.05097025,-0.25385815,-0.23357122,-0.17066243,0.003393665,0.11592853,0.16902032,0.19759506,-0.27764097,-0.034152817,-0.06460598,0.049196914,0.11552111,0.022349782,0.1774442,-0.20217302,-0.107994124
0.012446716,0.25194004,-0.157723,0.28365964,0.19632806,0.16785717,-0.07815997,0.022998497,-0.14196907,-0.21080562,0.036105298,0.0035257284,-0.102373615,-0.030096665,0.034901142,-0.12516342,-0.5164298,-0.21633393,-0.0627758,0.1890173,0.18911457,0.19703922,0.39280754,-0.39801398,-0.22121051,0.17427443,-0.031304844,0.04415292,-0.114777215,0.2977619,-0.4188788,-0.1246426
-0.17786652,0.0717747,-0.21026081,0.13165373,0.28922036,-0.46913108,-0.019089386,-0.16747686,-0.183958,-0.041479886,-0.15063898,-0.21817286,-0.19287907,0.19451763,-0.052751526,0.120211646,-0.627723,-0.023778709,-0.10670917,-0.39325613,0.39490688,0.3451855,0.14307176,-0.376451,-0.10965411,-0.22177586,0.34586865,0.16413644,0.17793019,0.2595299,-0.20291448,-0.04348226
0.003942147,0.23091784,0.013707747,0.23774667,-0.015428998,0.018955585,-0.19342095,-0.07772501,-0.25675774,-0.0070414618,0.14690772,0.12653664,0.13127246,-0.1127442,0.06327119,-0.16412488,-0.33529085,-0.27226087,-0.09506588,-0.16056092,0.07149267,0.14589545,0.3054326,-0.2808324,-0.15609345,-0.08892903,0.082256064,0.08026748,-0.10485111,0.23552445,-0.30700055,-0.031588428
-0.011810102,0.10054143,-0.13320825,0.1934287,0.104301885,0.1522061,-0.11634319,-0.24925615,-0.108669266,0.08046435,-0.021327995,-0.20747548,0.017172003,0.055907898,0.07754375,-0.21675566,-0.4057049,-0.2107853,-0.24490511,-0.15666592,0.43970507,0.08941563,0.1579361,-0.17019777,-0.08305614,-0.16700369,-0.024700228,0.20066878,0.009473756,0.15393145,-0.067332774,0.017057076
-0.1118305,0.17599915,0.05427678,0.015201252,0.03808513,0.0001999326,-0.17549455,0.028119104,-0.109321326,0.03580296,-0.065618575,0.17411356,-0.24023862,0.0652392,0.11354114,0.18176475,-0.4855742,-0.12638603,-0.25945023,-0.045260474,0.106736094,0.042665545,0.43939942,-0.414864,-0.003367193,-0.013161302,0.118337326,0.13590813,0.07761252,0.2493692,-0.30302823,-0.02791921
-0.10115337,0.15374884,-0.18424582,0.19152814,-0.1375432,-0.021988446,-0.09069731,-0.29061854,-0.10194904,0.01243943,-0.040751882,-0.13367763,0.0428235,-0.057573207,0.14751358,-0.15892544,-0.43036672,-0.14104432,-0.34433347,-0.103462376,0.08510345,0.42609996,0.045583546,-0.35634792,-0.07227571,-0.26305535,0.09864833,0.15025365,-0.044673607,0.28151318,-0.3206615,0.019095004
-0.14695933,-0.024931492,-0.25736567,-0.05551368,0.27618086,-0.053470653,-0.021884618,-0.26484236,-0.16204607,-0.28260842,-0.20691237,-0.41509828,-0.32085308,0.18899249,-0.18430671,0.061611935,-0.39860195,-0.06550718,-0.11930506,0.08028564,0.1809151,0.2712517,0.1584876,-0.32394147,0.0054911613,-0.13212565,0.10060932,0.06464666,0.45274657,0.26452768,-0.1826014,0.1161012
0.077401005,-0.030934433,0.007625032,-0.090111375,-0.038693048,0.013617124,0.19823049,-0.27741957,-0.20636217,0.33068138,0.0027443767,0.01166565,-0.09606089,0.056244582,0.03220007,-0.13958348,-0.40319198,-0.044469602,-0.23510695,0.0009999461,0.14805749,0.06225618,0.062173754,-0.033709355,0.24395207,-0.26744807,-0.09451258,-0.124623016,0.18294999,0.14490801,-0.35957202,-0.07969166
-0.2030426,0.23613742,-0.08846505,0.46822327,0.015972143,0.31798768,-0.15652514,-0.27917933,-0.06338605,-0.05308166,-0.07855588,-0.22847939,-0.07739499,0.030878685,0.17068768,-0.35523584,-0.4020223,-0.208592,-0.23256984,0.00036127865,0.34783164,0.12302378,-0.041835338,-0.38028765,0.04589852,0.025752887,-0.09758455,0.19233175,-0.1054976,0.2424602,-0.19813824,-0.024617694
-0.034326836,0.11039017,-0.066189,0.011631224,0.06373343,0.015575912,-0.112147495,-0.13231039,-0.15659891,0.07967216,-0.03510723,-0.0571628,-0.16420704,0.0110945925,0.052809216,-0.00904708,-0.23637524,-0.15059805,-0.16328396,-0.056156836,0.07329615,0.061050653,0.057410143,-0.17572768,0.15705052,-0.12948598,-0.030489545,-0.077397026,0.08653031,0.20210901,-0.108242646,-0.0101616755
-0.11028576,0.01853327,-0.039896447,-0.031894803,0.111036465,0.031204455,-0.14311497,-0.15750262,-0.14766929,0.14965819,-0.07759802,0.002444489,-0.21389921,-0.03463156,0.033265986,0.040168762,-0.24308391,-0.2405856,-0.20872934,-0.023687072,0.111428745,0.1832455,0.253461,-0.08926167,0.20156188,-0.078164645,0.030899065,0.038688593,0.03806023,0.1287927,-0.24970779,0.030742556
-0.084699154,0.15594742,-0.23685718,-0.11881922,-0.01688734,0.012602415,-0.14432573,-0.37887084,-0.27841294,-0.3919773,-0.15918858,-0.38287657,-0.018922597,0.047370575,-0.3692374,-0.052246787,-0.53571576,0.0137351565,-0.11123374,0.12777427,0.06516713,0.18310517,0.31915426,-0.27700353,0.13843617,-0.048336018,0.029028803,0.10152799,0.15487368,0.08553832,-0.60595787,0.09567925
-0.016276661,0.14523782,-0.044486374,0.010526523,-0.020822814,0.0922742,0.21651196,-0.10194314,-0.14282718,-0.019509248,0.08713686,0.07420112,-0.09141287,0.02453531,-0.00030446425,-0.15774348,-0.17562386,-0.2082148,-0.26747966,-0.11910175,0.11762377,0.042567123,0.23325776,-0.15082777,-0.0194856,-0.14344367,0.029766135,0.057261966,-0.05510439,0.2749493,-0.30264276,-0.10824765
-0.36255193,0.3038628,0.07373952,-0.121069685,0.15240142,-0.1276757,-0.2611901,-0.3158153,-0.29733792,-0.054174908,-0.31664848,0.035653505,0.09196192,0.18017074,0.015906496,0.094975404,-0.5546286,-0.068246454,-0.53735113,0.058314018,0.01323656,0.27075195,-0.0753205,0.17014277,1.07735395e-05,0.014695062,-0.17376672,-0.03811063,-0.16644885,0.26978058,-0.12049695,0.02613996
0.0027077943,0.21291703,-0.22957107,0.36715686,0.47564417,-0.019566521,-0.0515033,0.081263594,-0.1309089,-0.4363436,-0.03141267,0.016277626,-0.3951602,0.011842608,-0.11968274,-0.23051113,-0.8933836,-0.20845893,-0.19730753,-0.018780112,0.4331927,0.39328477,0.36126938,-0.47080338,0.09357654,0.032786265,0.07163697,0.07325816,-0.10408431,0.13670775,-0.58167356,0.18305472
