emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39
0.11108359,-0.08766668,-0.116504505,-0.09359574,0.044506922,0.14604318,-0.16603872,-0.24074759,0.0451373,-0.042297333,0.1110096,-0.005417466,0.08809428,0.075562365,0.13910915,-0.0327648,-0.1236621,0.07415513,-0.018423842,-0.12545869,-0.039942686,0.02108562,-0.18181768,0.29924014,0.02817595,0.09477619,-0.009224491,-0.26841307,0.007385157,0.19814056,-0.06872509,0.31810603,-0.02756606,0.10016264,-0.09585154,-0.08382159,0.13956383,0.048750017,0.2336001,0.22818205
0.08341511,-0.063014224,-0.02059365,0.004724741,0.08407808,0.07799982,-0.04284738,-0.01570946,0.015232634,0.014303055,0.0023628771,0.048196714,-0.03023377,-0.036635187,-0.036904365,0.08184351,0.044224285,-0.054313008,0.035614077,0.008958966,0.051994134,0.27030364,0.0064772367,-0.025900716,-0.092973515,-0.11883735,-0.031691477,-0.12788993,7.5511634e-06,0.05075615,-0.035834353,0.1309146,0.022723898,0.11130194,0.1735864,0.033765048,-0.085293785,0.07321407,0.047371943,-0.12273333
-0.0007586479,-0.009291898,-0.2020126,-0.06375611,-0.3179277,-0.024244463,-0.15429097,-0.002423361,-0.03124125,0.0803498,0.12092838,-0.02503442,0.055613592,-0.18772328,0.14427444,-0.06332163,-0.09887159,0.15956555,-0.10631042,-0.08342479,-0.1953933,-0.02366066,-0.1569565,0.5036323,-0.054477587,0.10035801,-0.0028514117,-0.47996467,-0.058828562,0.2557478,0.07020036,-0.054532483,-0.10573902,0.18414864,-0.052900452,-0.07442226,-0.19778286,0.10516899,0.049176663,0.31444925
0.012649829,-0.048322752,-0.062324356,0.056189895,0.043329332,-0.0034300424,-0.018023886,-0.07310243,-0.040383257,-0.08307475,0.0029460117,-0.019454304,0.09160191,0.14595428,0.032243185,0.06083093,-0.077062786,-0.04277864,-0.07879916,-0.017057823,0.10255463,0.09109757,0.06802494,0.08889083,-0.110030256,0.03206108,-0.1489149,-0.17038715,-0.097228676,-0.014068764,-0.06641474,0.17627282,0.053679604,0.086784005,-0.09015323,0.06810123,0.020155795,-0.16798928,0.031291567,0.009769022
0.21205962,-0.12515613,-0.07063651,-0.07263024,-0.04365726,-0.08689268,-0.02577737,0.11173348,0.054877564,0.0139546,-0.043531865,0.037041597,0.092541605,-0.1300937,-0.11974671,-0.08028504,-0.034133807,0.08651094,0.090660974,-0.027383648,0.008011833,0.03213709,-0.13664442,0.12630185,0.18337621,-0.07112915,0.116072625,-0.1343517,-0.02553022,0.32711005,0.24079028,-0.028867863,0.04105092,-0.05066594,-0.1211687,-0.0012624934,-0.0355315,-0.022466362,0.044366047,0.027785197
-0.02108292,0.09696763,-0.035815053,0.12922648,0.021690631,0.013559818,-0.02530405,0.04137121,0.03807766,0.031690784,-0.04134877,0.15877388,-0.03671869,0.024376718,-0.018090993,0.16481423,0.20452045,0.016922932,-0.072485365,0.036682032,-0.13162248,-0.037579104,-0.008865982,0.11745799,-0.10831906,-0.012766331,0.16284943,0.09137677,-0.0040240586,0.18579897,-0.04557128,-0.093745194,-0.049913563,0.035025604,-0.17345974,-0.09109225,0.05071541,0.037415132,-0.0038942248,-0.006155327
0.2298002,0.020532131,-0.19594081,-0.05064568,-0.017893568,-0.059568204,0.09693176,0.08428362,0.05477629,0.19768453,-0.09970662,0.10648466,-0.02252175,-0.23162407,-0.21407105,0.13845801,-0.0016062707,-0.10815508,0.14622213,0.020256668,0.20656076,-0.24736564,-0.15635839,0.27480784,-0.135576,-0.06703349,0.21132115,-0.11476432,0.0011426583,0.25462568,0.18709147,0.12022416,-0.15748128,-0.09198271,-0.00894184,0.11387721,-0.037151925,-0.017783962,-0.069927335,0.0637399
0.011826962,-0.038140856,-0.049094044,0.003174618,0.0067033246,-0.030890882,-0.06855725,-0.0037056953,-0.0073814467,-0.0122966785,0.019385949,0.035242632,-0.009292483,-0.10415891,-0.09190965,-0.0760418,-0.046539344,0.08553783,-0.09222806,-0.10195357,-0.012904819,0.037176713,0.10254896,0.08506443,0.039415106,-0.036719818,0.022546427,0.037172534,0.05015392,0.060556363,0.09804628,0.040711824,0.005626444,-0.013138834,-0.006911665,0.042230174,-0.039526433,0.014186487,0.067376085,0.024145924
-0.043142866,-0.0056871995,0.038427223,0.15158083,-0.13018344,-0.0029638172,0.11948215,-0.15428856,0.17463718,-0.10642758,-0.03118299,-0.009250723,-0.11941257,-0.14156193,-0.0006704107,0.020545684,0.026938416,-0.0037261546,-0.097850524,0.20792103,0.044845164,-0.10858399,-0.08231617,0.12970209,0.05708658,-0.007663831,0.12502977,-0.014683861,0.017295465,0.10583015,0.055093765,-0.07067594,0.04204114,-0.13230424,-0.06996387,-0.020619027,-0.047558457,0.017608427,-0.033018485,0.120090045
0.031243786,0.15161417,-0.19093207,-0.099559456,0.28431296,0.09893041,0.3041275,0.06715059,0.052394673,0.052563794,-0.058516398,0.0036171824,0.10595298,0.025816208,-0.033606574,0.12483835,0.083168775,0.11139783,0.17889947,0.09725089,-0.08584234,-0.03007716,-0.18310279,0.29855043,-0.108966544,0.037846386,0.2728059,-0.06196089,-0.108339876,0.42118886,0.3289636,-0.04220134,0.074176915,-0.103503585,-0.09823117,0.031620853,-0.060029775,-0.062691905,0.14590247,0.10210002
-0.04272966,0.18221009,0.11561544,-0.018125802,-0.011429518,-0.057984896,-0.010616742,0.15363066,-0.14499387,-0.073597446,-0.15553495,0.22866097,0.044720754,-0.27335536,-0.09302245,-0.094054595,0.19124359,0.05468449,0.021158386,0.003794007,-0.04741007,-0.049606584,0.03795962,0.409706,-0.04756663,0.016705126,0.26224834,-0.32141355,-0.06581505,0.08964412,0.10935739,0.054518122,0.064493015,-0.1469861,-0.065868154,0.05913476,-0.118541375,0.15603374,-0.04576818,0.040913247
0.15584677,0.13152479,-0.18737924,-0.13487023,0.11680883,0.019419942,-0.07768631,0.045155063,0.02107521,0.16386716,-0.1250947,0.1688723,-0.03132968,-0.2762859,-0.082457125,-0.08558824,-0.039694484,0.12250434,-0.1004405,0.002312906,0.114131026,-0.1930461,-0.005797893,0.18418029,0.17548119,0.0058814213,-0.06151092,-0.12943335,0.117883116,0.28795007,0.2974501,-0.05393792,-0.11275747,-0.093826994,-0.039376292,-0.004313506,-0.0010596886,0.03898195,0.04122331,0.24071363
0.07760354,0.0001777932,-0.09963518,0.06439871,-0.054462727,-0.031132674,0.110497154,-0.057913743,-0.05364451,-0.010231974,0.049109314,0.051089242,-0.034347482,-0.07948984,-0.03921965,-0.073673755,0.0153891705,0.12268905,0.08019853,0.095289394,0.017777666,-0.02300542,0.036376342,0.1281184,-0.024707675,0.033379905,-0.022594806,-0.01314621,0.05030021,0.038614124,-0.05981203,0.014824059,-0.039566435,0.01218256,-0.054777805,0.08056622,0.024735011,0.062156532,-0.0030549616,0.09255747
-0.07824526,-0.065764464,0.16018343,0.0587897,-0.16255867,0.24074051,0.0383771,0.1503576,0.15129863,-0.08468561,-0.059218943,0.103433296,0.09267518,-0.04441104,-0.098934144,0.04594605,-0.09627595,0.10727292,-0.03798691,-0.040698215,-0.04551253,0.31893584,0.06001328,0.15438254,0.11376211,0.003739182,-0.13411641,0.004816398,-0.046190165,0.16589591,0.10923224,0.0733051,0.008751396,0.028514255,0.2854966,-0.012326509,-0.012413405,-0.14263201,-0.053623036,-0.25318593
-0.0846882,-0.10956448,-0.05914171,0.06955432,-0.07987419,0.023335725,0.03412498,-0.005643565,0.12905762,-0.11900221,-0.08878151,-0.046634592,0.10628392,0.013761541,0.0046555474,-0.024531016,-0.031772494,-0.06318642,-0.04538386,-0.07174732,0.031621873,0.1973487,0.036315206,0.16553617,-0.04094433,-0.11162333,-0.07951446,0.03182953,-0.015616022,-0.055897687,-0.15461305,0.031015169,0.054696675,0.10414462,0.036329255,0.13041416,-0.027931467,-0.11016337,0.10047811,-0.08726077
-0.025007643,-0.047613777,0.0033688769,0.029593438,0.10023579,-0.038324006,0.0043063685,-0.10466644,0.016892277,0.04575711,0.059903,-0.071796864,0.08188493,0.004825907,-0.087435275,0.083498746,-0.0021452904,0.08741671,-0.020873692,-0.060761485,-0.00438514,0.2470932,0.021649253,0.12501536,-0.035075516,-0.053301573,0.09958643,-0.13559324,0.07643637,0.00858087,0.01715979,0.027351258,-0.009101637,0.07488637,0.041578718,0.007708341,0.01984011,0.15721548,0.040098518,-0.15127137
-0.07161822,-0.009731285,-0.14133541,-0.09379263,-0.00036615878,-0.0413806,-0.0136959925,0.050783336,0.047976773,-0.111466125,0.13468044,-0.14818238,-0.03770945,-0.07767067,0.16360459,0.038290232,0.002351366,0.123940766,-0.21892136,-0.124637246,-0.05354552,0.19229697,0.040530458,0.29838368,-0.045908928,-0.030543156,-0.10526223,-0.02489502,0.0049092174,0.010501701,-0.13005961,0.042555444,0.006424736,0.30011636,0.06493264,0.21356663,-0.1018624,-0.1646162,0.0697984,-0.05953183
0.06189789,0.06971085,-0.056692615,-0.061555073,-0.068089604,-0.14756069,-0.061910372,0.112056255,0.09008023,0.038861856,-0.19814205,0.02625791,0.098014876,-0.15864871,0.019436779,7.9117715e-05,0.15826067,0.032814257,-0.109641954,0.086141326,-0.010986563,-0.17598522,0.05042751,0.22749683,-0.09097079,-0.042495213,0.19287854,-0.029056605,0.00909128,0.12041125,0.06766227,0.10816644,-0.020923607,-0.255256,-0.12957713,0.096955135,-0.05697842,0.09469942,0.04380297,-0.123872675
-0.03386476,0.008780245,0.0058220644,-0.032732442,0.022367157,-0.058099434,-0.042179458,-0.23694058,0.03818419,-0.016287569,0.0017742887,0.00039995462,0.16972551,0.21461895,0.018187558,-0.028718907,-0.05627671,-0.042477503,0.028605279,0.027947098,-0.14514165,0.14780979,0.10614253,0.17472683,-0.22025095,0.049956303,-0.02558789,-0.05839794,0.019585483,-0.030415181,-0.13144194,0.118281856,-0.055645682,-0.050475854,0.010364337,-0.0007369444,0.0359208,-0.07771539,0.048232097,0.050514713
-0.09655166,0.17821708,0.013628006,-0.21650347,-0.34972122,-0.15086597,-0.12815404,0.23146193,-0.12497919,0.1528121,-0.095018685,0.10399082,0.02898895,-0.047511116,-0.059459165,-0.02786262,0.14805353,-0.09833822,-0.09068239,-0.035907626,0.029328011,-0.00015486032,-0.08742033,0.43001077,-0.15238911,0.04770723,0.09203067,-0.32795727,-0.027970403,0.23946336,-0.05259426,0.1400021,-0.007987954,0.04985406,-0.048247073,-0.057415895,-0.033386208,0.15151303,0.012923256,0.1457721
-0.07375854,0.015799321,0.095268056,-0.05610189,-0.09281729,0.09652996,-0.0322992,-0.05842779,-0.045213845,-0.05246776,-0.02899111,0.053962693,0.015435986,0.036414437,-0.010856811,-0.046386708,-0.029736884,-0.015051018,0.009489201,-0.03646239,-0.0015612505,0.16185877,0.04909365,0.11066611,0.16745539,-0.016949985,-0.055779006,0.00610679,-0.0066197813,0.082073875,-0.06335634,-0.01069615,0.01541983,0.013468739,-0.04452284,0.0069831833,0.032039203,-0.07171547,-0.053992644,-0.044220865
-0.004660338,-0.030393966,0.03721091,0.0022614002,0.1516057,0.0064860284,0.1390571,0.13689467,0.06518933,-0.029773535,-0.007734256,0.096308365,-0.003890112,-0.033477046,0.0022990778,0.10487803,0.025396235,0.06191181,-0.033848204,0.025988646,-0.11225062,0.18290335,-0.05798705,0.038115785,-0.066346794,-0.012882315,0.09486568,-0.042964533,-0.020949148,0.028424572,0.26252323,-0.05082815,0.039774433,-0.08290659,0.09634842,0.059495643,-0.06540005,-0.11817863,0.1338098,-0.020075105
-0.11408457,0.038251206,0.07459106,-0.053903297,-0.016656592,-0.04600145,0.088800475,-0.089292355,0.09824172,0.13362941,0.038143836,-0.025695281,-0.12761635,0.15625003,-0.043693922,-0.049592555,0.043084834,0.012029622,0.004668703,0.0011065155,0.066480525,0.19514818,0.120378874,0.19342893,0.093251966,0.0033669062,0.0067493673,-0.15170749,0.11287492,0.16937385,-0.054062497,0.1420811,0.03835312,0.069853514,-0.027016487,0.033240363,-0.0984167,0.11190242,0.025402091,-0.22695401
0.013887398,0.018565748,0.0633821,-0.03195639,0.018710628,-0.026836388,0.048078515,-0.044252142,0.0930066,0.10211888,0.12534937,-0.051099677,-0.06119349,-0.0841371,-0.13628013,-0.00013954379,0.06950337,-0.068468906,0.04792769,0.07765056,0.077758014,0.06408177,0.14224824,0.1426307,-0.12197648,-0.0029596612,0.09810962,-0.133503,0.062100414,0.17664158,-0.04231061,0.17236613,-0.09683997,0.10869257,-0.005561568,0.011666089,0.02686014,0.18944293,-0.03953919,-0.286708
-0.02163621,0.0053981617,-0.005560063,0.016904593,-0.1133606,0.019509695,-0.07836141,0.12907809,0.057461724,0.110516734,-0.04899081,-0.0058121383,-0.05823174,-0.061890647,-0.10561721,-0.006673865,-0.018868992,-0.060645144,-0.1286462,0.18209864,0.049439892,0.1098168,-0.020048607,-0.005167436,-0.12395381,-0.024758533,0.08256953,-0.13096549,0.02098795,0.12560287,-0.11218064,0.028050931,-0.15303075,-0.001348976,-0.04126731,-0.05601781,0.060138367,0.018613309,-0.012442902,-0.0065995157
0.0645297,0.07129778,-0.119441584,0.04433915,-0.09119674,-0.1147142,0.011283338,0.17061488,0.015859216,-0.0008035116,-0.097622134,-0.045213442,-0.046884544,0.034361158,-0.06409937,-0.04789177,0.10655845,-0.06337529,0.041744582,0.10399836,-0.024633093,0.058064785,-0.14451312,0.06600517,-0.060934506,-0.13761112,0.12639156,0.026749618,-0.073598325,0.16770896,0.027459467,0.10469155,-0.02448558,0.055858772,-0.04349271,0.0363066,0.0052473024,0.08511762,0.0115360655,-0.089322105
0.041427307,-0.03082665,-0.040210128,0.08056149,0.013897594,0.015054002,0.01186512,0.08996366,0.046155535,0.08247311,-0.06091509,0.026722997,0.11347437,-0.07276187,-0.13859086,0.09904119,0.122751385,-0.015696634,-0.07888335,0.01873961,-0.05091983,-0.0464475,-0.15126517,0.08704707,-0.056512073,-0.0705731,0.19233799,0.07919367,-0.0058585405,0.05694168,0.1996457,-0.025702976,-0.05504588,0.0230732,-0.07245593,0.047939982,0.024293553,-0.031417347,0.073741525,-0.10056254
-0.061701175,0.017745808,-0.046612654,0.07200223,-0.0709575,0.07751128,-0.06153189,0.022383481,0.088162325,0.001950629,0.12065096,0.0021061515,-0.020727448,-0.048129443,-0.025587663,-0.03386578,0.0007732229,-0.0057119895,-0.010503285,0.12646623,0.043255996,0.1464066,0.20257653,0.10251733,-0.07905889,0.010784455,-0.048306532,-0.07753338,0.07831222,-0.10706662,-0.14783463,-0.0116733555,-0.11371321,0.04421862,0.070904315,-0.10979395,0.031058993,-0.022177793,-0.035758153,-0.13178745
0.08304796,-0.0026236367,-0.07002787,-0.08968468,0.077785596,-0.0010472015,0.066303425,-0.077081084,-0.04676365,-0.027249947,-0.12189737,0.10414568,-0.05924975,-0.20794609,-0.1001195,0.034181375,0.049745888,0.08458917,0.0016405266,0.13187489,-0.083499864,-0.1793542,0.050099917,0.23291853,-0.092732154,-0.11575656,0.25969326,-0.09714952,0.01647304,0.17550136,0.008037552,-0.09847711,0.05680027,-0.045881223,-0.047365803,0.15758646,0.11916832,-0.021379732,0.062376097,0.006315261
0.03473217,-0.0061111823,0.044360403,0.04892941,-0.020831529,0.0013372255,0.07422052,-0.006581202,-0.029412761,-0.048220214,0.030384243,0.042146735,0.0016142614,-0.055337697,0.020440452,0.14269148,0.06602086,-0.1463787,-0.042368412,-0.0011986075,0.04562671,-0.011119336,-0.07772106,0.11517367,-0.038303405,-0.0065020956,0.063825004,0.1207914,0.00075623393,0.082928136,-0.12758729,-0.025340768,0.028107941,-0.119968414,0.02227264,-0.031058863,0.0782639,-0.013214141,-0.024941728,0.033519156
-0.04288096,0.28518444,-0.008833289,-0.020677969,0.041500486,-0.04068522,0.24657188,0.09032357,0.035032377,0.043774277,-0.08647954,0.031150997,-0.028612696,-0.10102445,-0.053757638,0.064642385,0.08966786,0.090068534,0.11373739,0.14145684,0.049840923,-0.02610968,-0.15943155,0.28716648,-0.08299284,-0.062360168,0.090908125,0.011537097,-0.13721661,0.3325855,0.21947695,0.15187737,0.06660818,-0.11783469,0.014164079,0.04961549,-0.18666397,0.10295621,0.08644163,-0.10982412
-0.084413245,-0.045298167,-0.14391088,-0.014773712,-0.2592494,-0.13915741,-0.05920199,0.09163247,-0.06263979,0.14214256,0.08967192,0.04394719,-0.0048675314,0.07315959,-0.04979006,-0.11350718,0.05012261,0.012218375,0.10563203,0.1669357,-0.1391215,0.03245762,-0.005423546,0.31301725,-0.10457508,-0.05474668,-0.19032088,-0.28841037,0.11202708,0.07304957,-0.11149233,-0.06911474,-0.11051149,0.09496574,0.07161823,0.018196017,0.029316902,0.029068556,-0.049737193,0.11486214
-0.09632725,-0.035996154,0.056438856,-0.06687246,-0.07011853,0.055969827,0.017058782,0.00080759823,-0.11167467,0.017949712,-0.01566194,-0.018182233,-0.13118437,-0.012660701,0.07310571,-0.06746738,0.00902918,-0.109799,0.0033284128,0.054754023,0.039296918,-0.0035121199,0.011950396,0.13823403,0.02333416,-0.14287753,-0.05371959,-0.12862079,0.10474987,0.10410212,-0.05350708,0.026467115,0.1128338,-0.0035815574,0.053500842,-0.0858502,-0.10475147,-0.017643608,-0.057991505,-0.18136069
0.12192823,-0.014614351,0.15754801,-0.09485617,0.0028205663,0.11207291,-0.0509004,0.14725085,0.10567947,0.0013257042,0.045470074,-0.10657434,-0.085090935,-0.063039534,-0.07066797,0.10606183,0.0523445,0.016993025,-0.017977014,0.18429491,0.08504256,-0.10792746,-0.2946507,0.3806498,0.07806283,-0.13803269,0.019280404,-0.077153996,0.12314738,0.33134323,0.11963068,-0.012397878,0.048576638,-0.13166817,-0.034611914,-0.014990419,0.036711797,-0.008859567,0.036687903,-0.13635157
-0.0150640085,-0.002399927,-0.05082797,0.013733447,0.0250081,0.030075546,-0.03833106,-0.009331301,0.01088782,-0.08102525,0.0025656372,0.043829955,0.047501855,0.0036230953,-0.041600775,0.0017735735,0.0011837669,0.04359138,0.0041167997,-0.023109898,-0.031722333,0.044562347,0.073806085,0.084529854,0.006943099,0.006281782,-0.028933572,-0.061748534,-0.04836625,0.018184466,0.023296311,0.02508697,0.04050217,0.048884097,0.014642503,0.034791075,0.005765982,-0.0677631,0.07922815,-0.02310623
0.00036114827,-0.07319587,-0.015162297,-0.025699109,0.15356827,0.07392394,-0.048214834,-0.15798882,0.095233575,-0.09119435,0.063343585,-0.07310927,0.08760892,0.08446495,0.14268972,-0.026898354,0.10620785,-0.0035855938,-0.04328367,-0.05495313,0.03198032,0.08243271,0.15708052,0.2358671,-0.011735238,0.09177118,-0.067415625,-0.2498849,0.02300388,-0.026748013,-0.01821845,0.20219763,-0.04169164,0.051379573,-0.07753593,0.0689402,0.12061585,-0.07903244,0.10473107,0.049584426
-0.079248175,0.044490103,0.08909902,0.07647495,-0.13937923,0.17993283,0.047010504,-0.05600802,0.009533569,-0.012767144,-0.08433279,0.021095887,-0.011587009,0.042835284,0.038970485,0.06451397,0.08118451,0.1977337,0.059230436,0.025788179,0.101092026,0.11204761,0.13306609,0.052461743,0.09112525,-0.06286667,-0.06991747,0.016854927,-0.009602152,0.12216607,-0.0298324,-0.082334444,-0.11848601,-0.057982683,0.10903005,0.043795586,0.12617424,-0.1322512,-0.0841575,-0.07226584
0.16391295,-0.026182428,-0.2298496,-0.039519995,0.031917915,-0.049386486,0.099522755,0.048123017,-0.022466268,0.15146413,-0.1032561,0.06922273,-0.09590974,-0.23713371,0.040006764,-0.048552774,-0.06948098,-0.025479715,0.17045952,-0.14109208,0.11335366,-0.086140186,-0.23644882,0.16883214,0.019228429,-0.13101831,-0.09463697,-4.7504902e-05,-0.07280532,0.24317892,0.01594584,0.14904064,0.101843305,0.105286956,-0.15489334,0.23554218,0.120334215,0.0747632,-0.026863664,0.27213845
-0.037470147,-0.13669728,0.047624353,0.031592652,-0.09590636,0.09944243,0.04105708,0.0822071,0.13559441,-0.0837028,-0.09991187,-0.0036586532,0.10739454,-0.056061633,-0.078428715,-0.04090108,-0.00870195,-0.06746021,-0.024102688,0.035458706,-0.118124045,0.30236664,0.06075178,0.044218775,0.062806085,-0.038917847,-0.075951226,0.037100945,-0.009125389,0.04851441,-0.10869572,0.0045471974,-0.0076806843,0.019962275,0.04250543,-0.020041615,-0.113257155,-0.096904226,0.0028052106,-0.15947884
0.0003950894,0.102557436,0.073659554,0.06091681,-0.089498386,-0.06752591,-0.001971744,0.023028642,0.10883675,-0.049657263,-0.05907861,-0.015393369,-0.018421397,-0.056368716,-0.04937036,0.03684978,-0.015021826,9.2094764e-05,-0.0022922754,0.115162514,0.10822807,-0.042887695,0.06903804,0.082268715,-0.06754506,0.0125766415,0.0012658462,0.021038372,0.076597854,0.17025158,0.04294406,0.03950374,-0.018993437,-0.06515817,-0.0134566985,0.009290032,0.03572257,-0.054835923,0.02956694,-0.09434818
0.045367684,0.061173957,-0.055319183,0.13826975,-0.08539179,-0.044547044,0.09745176,-0.03133969,0.0048596486,-0.11604272,-0.014439344,-0.08393866,0.064339116,0.053776145,0.09338716,-0.016803995,0.12079966,-0.1554917,0.0051135793,0.0044941176,-0.012014043,-0.2200984,0.004755445,0.12551653,-0.04891768,0.0409717,0.21382901,0.00012811273,-0.08998279,0.1718415,-0.16616979,0.09619219,-0.0019780174,-0.051436733,-0.14573072,0.11090495,0.044553295,0.022147007,-0.12946449,0.07682756
-0.014625955,0.20217894,0.17040184,0.091129325,-0.02802533,-0.070875734,-0.25355408,0.27704278,0.01916024,0.10966855,0.013773285,0.19660044,0.06337468,-0.16424227,-0.009842373,0.02006425,-0.083074234,0.06731796,0.020575339,0.119391575,0.006039351,0.09020987,-0.18131024,0.16918564,-0.06978551,0.06341559,0.15836492,-0.44649774,-0.016075939,0.34775013,-0.13168573,0.041921966,-0.16041312,-0.047745388,-0.10048258,-0.16433212,0.06262022,0.10638124,0.073205754,0.008892745
