emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
0.10673115,-0.017244339,-0.14513224,0.1301415,0.12514783,-0.07590702,0.012843694,0.055809334,0.10480091,-0.22272955,0.040856615,-0.34047616,-0.20883249,-0.031734005,-0.040242665,-0.073485866,0.017078131,0.02302698,-0.12118002,-0.0055999923,0.10678122,-0.007994395,-0.14274189,0.117627226,-0.14966968,0.07840066,0.06723805,-0.103842095,0.022667192,-0.08726645,0.27675235,-0.12772441
0.2546882,-0.3280406,0.16843134,-0.17901224,-0.020731457,-0.30055928,-0.30197185,-0.25145248,0.8326902,-0.2554748,0.51090807,-0.07011429,-0.33536613,-0.41168565,-0.59851813,-0.24660537,0.119803846,-0.16816694,-0.22182572,-0.28604096,0.14350796,-0.14090654,-0.08770654,0.1884533,-0.36810488,-0.16292822,-0.04765577,-0.31418505,0.14153361,0.11005171,0.35203162,-0.039209418
0.16541396,-0.0755727,-0.105556905,0.106924295,0.22242755,-0.21530323,-0.267004,-0.07422963,0.076691896,-0.2167699,0.074750066,-0.07673395,-0.15455431,-0.15868534,0.0040747495,0.0025758296,0.053408206,0.032388687,-0.039805945,0.060309548,0.03857067,-0.028492857,-0.17460236,0.24650133,-0.14121725,-0.00016281009,-0.19655597,0.027749848,0.038813055,0.018598713,0.23593476,0.124608845
0.15292922,-0.27568543,0.069179915,-0.03739725,-0.11561288,-0.06056189,-0.048513584,-0.067482054,0.4128653,-0.21124384,0.23192623,0.011882817,-0.16670372,-0.026539214,-0.38484865,-0.03537765,0.1783849,-0.23517257,0.047925606,0.2629453,0.08368179,0.12811321,0.072875865,0.078515045,-0.15989868,-0.12808195,0.042284414,-0.49049908,0.07768549,0.12981513,0.16601112,-0.023823231
0.11172831,-0.14435327,0.027043141,0.16841535,0.04533356,-0.04468986,0.007920198,-0.05177033,0.255788,0.10589133,0.15670946,0.09963862,-0.07790307,-0.022831671,-0.29904023,-0.097371385,0.17695248,-0.16758122,-0.08310215,0.07288526,-0.05101093,0.18344343,-0.042760603,-0.07611631,-0.27136263,-0.15163425,-0.1528505,-0.052918874,-0.015960773,0.05277133,-0.037777394,0.10196105
0.12947601,-0.23135194,-0.03445189,-0.17895746,0.10128239,-0.18331107,-0.16088164,-0.100074515,0.49940678,0.05802928,0.14420675,-0.0120354835,-0.25513506,0.046912648,-0.3824299,-0.09881737,0.16520804,-0.4781827,0.08628596,0.2243344,-0.17264104,0.2440105,0.0028445013,-0.014076121,0.039785087,-0.25784907,0.10046074,-0.4036922,0.27846396,0.19678923,-0.18116164,-0.17037891
0.16423565,-0.2131879,0.0129983425,0.10747132,-0.056731135,0.024455167,-0.10867378,-0.10843675,0.18568428,-0.085736655,0.09455786,-0.04200547,-0.15688309,-0.10689627,-0.22076996,0.062488824,0.088447094,-0.07672809,-0.031771597,0.07621053,0.047706228,0.15165153,-0.016170966,0.11970977,-0.030620698,-0.016883146,-0.045093797,-0.15679134,-0.026617512,0.15857999,0.10660099,-0.059006356
0.18243973,-0.24500503,0.073724434,-0.12661636,-0.016858619,0.041417144,-0.12279354,-0.23907039,0.49871165,0.089756496,0.17245945,0.11959749,-0.120742135,-0.015430246,-0.29819012,-0.27912784,0.080871634,-0.28033262,-0.09212802,0.10855058,0.014891648,0.055980332,-0.036894277,-0.13409868,0.011572834,-0.14751862,-0.009640064,-0.11681566,-0.121496215,0.109530896,0.024828032,0.1321218
0.29351,-0.14052385,0.35079774,0.023615703,0.07630083,-0.29099602,0.021045519,0.014534712,0.55175567,0.09181476,0.2555699,0.020924479,-0.019801356,0.062150616,-0.49658358,-0.028817922,0.09077527,-0.21567486,-0.013814304,0.32836372,-0.16389911,0.12338774,0.20144646,-0.08120471,-0.1263702,-0.3138943,-0.06024073,-0.4570437,0.068956524,0.1837481,0.13765076,0.15465352
0.084577926,-0.023700118,0.0643473,-0.12285472,0.1045949,-0.24244747,0.06955013,-0.08049914,0.583218,0.0795314,0.3999897,-0.1302456,-0.21623394,0.013149887,-0.3808,-0.06222696,0.3946271,-0.21313848,0.054229625,0.027244242,0.048725504,0.09477773,-0.01692649,0.051782474,-0.055697568,-0.08188707,-0.13260055,-0.21307842,0.12567444,0.06937739,-0.008647233,-0.12781538
0.1886348,-0.10945633,0.10778694,-0.037464485,-0.22875094,-0.0054920986,-0.24836245,-0.12260038,0.4101467,0.043046325,0.22266516,0.089870214,-0.36408037,-0.060923137,-0.3019533,-0.08654605,0.27683872,-0.33635435,0.08015397,0.23267442,0.087354906,0.2611107,0.17981088,0.15267059,-0.033195272,-0.21837711,-0.04237702,-0.4858181,0.15670145,0.3912403,0.080991894,-0.21756007
0.1586481,-0.22153232,0.064906955,-0.12778178,0.12482017,-0.047451198,-0.19473045,0.031110704,0.18319742,0.0045024306,0.13149232,-0.012776762,-0.20105627,-0.09403482,-0.091949776,-0.053083986,0.076194376,-0.17506896,-0.13462362,-0.021407535,0.013851769,0.16271949,-0.007102005,-0.0042184363,-0.09102286,-0.06498188,-0.021182593,-0.14794353,-0.079456404,0.14397734,0.017128855,-0.039855786
0.028198674,-0.10066278,0.04501371,0.25588334,0.031287447,0.15342352,-0.02717214,0.018842548,0.20658357,-0.15586309,0.13672927,-0.1731404,-0.12181194,-0.0022066832,-0.26561528,-0.1110541,0.23208857,0.19745359,-0.24785686,0.09203993,0.06800361,-0.34975094,0.011895828,0.3209808,0.027784895,0.032515794,0.085332535,-0.14035448,-0.20534006,0.07885146,0.24973121,0.0740962
0.2769777,-0.23547916,-0.05330578,0.10673766,0.07376763,-0.16129363,-0.20755851,-0.11190136,0.060752146,-0.22079022,0.032051507,-0.14121482,-0.004949242,-0.07359656,-0.18277879,0.025152415,0.04762674,0.103242725,-0.09002932,-0.08782175,0.04772503,-0.09683851,-0.12755823,0.20862323,-0.13923538,-0.055675924,0.07989545,0.14311291,-0.10345511,-0.10057709,0.12764867,-0.052966252
0.16369015,-0.17549068,-0.016716037,0.15925188,0.12053487,0.11364868,0.042766817,0.057123795,0.1577647,-0.1978279,0.33292383,-0.29880404,-0.15273336,-0.20026615,-0.041155703,-0.017282173,0.018177452,-0.07813758,-0.009173289,-0.026429191,0.08312535,0.08219906,-0.17039731,0.1087828,-0.1339347,0.04408809,0.09204432,-0.10650773,-0.00018493444,0.025916083,0.22492042,-0.0988033
0.29065567,-0.1752788,0.09135741,0.3287153,0.20140046,-0.2822153,-0.3747989,-0.16806541,0.28077325,-0.256734,0.17704362,-0.080275275,-0.07962165,-0.49758863,-0.34564194,0.067674376,-0.11162341,0.17460923,-0.26050162,-0.26489168,-0.021059286,-0.23419723,-0.382006,0.25877368,-0.10530231,-0.14288801,0.004499411,-0.06304202,-0.077322304,-0.18239348,0.24793988,-0.2110769
-0.046599217,-0.13028704,0.0047349124,0.016685165,0.108139664,0.0426902,-0.10554172,-0.09807216,0.5188433,0.05971381,0.28582233,0.06936239,-0.06442683,0.012031734,-0.34290057,-0.014591292,0.21564966,-0.404195,0.17760132,0.12859273,-0.04359644,0.22828405,-0.06748179,0.016514827,-0.072599985,-0.24442834,-0.11449175,-0.13111937,0.16402858,0.08653061,-0.08436888,-0.21875098
0.31042817,-0.5022522,-0.26960874,0.16873205,0.22549853,-0.1783627,-0.01342403,-0.0056557655,0.26263875,0.051225916,0.16860814,-0.002105832,-0.03772668,-0.21657161,-0.076775,-0.059156615,0.13429862,0.03864044,-0.12195711,-0.30807018,-0.08908808,0.05749919,0.04524094,0.42315522,-0.053813953,-0.0841977,-0.11634376,0.12693758,-0.114185326,0.06820295,0.36259666,0.27573082
0.043172166,0.009746388,0.004878668,0.011150092,0.05399956,-0.2254492,-0.3786516,-0.1584516,0.71508336,-0.09634355,0.77220595,-0.20873429,-0.3488105,0.123548515,-0.39096504,-0.123790115,0.21721241,-0.28494608,0.19546819,0.034819774,0.122701265,-0.12625563,-0.043567892,0.15927921,-0.36095047,-0.15828839,-0.015735004,-0.09390311,0.17337658,-0.08454621,0.14728844,-0.008945279
0.1256321,-0.1405101,-0.05663336,0.16780652,-0.003505759,-0.03334727,-0.13702807,-0.1522555,0.16116339,-0.1605629,0.10991674,0.05755349,-0.1365757,-0.015896808,-0.13732365,-0.058335397,0.11090936,0.09893352,-0.09304264,-0.0042625405,0.06965724,-0.04174116,0.02827524,0.16829704,0.03708045,-0.043410204,0.040129904,-0.14703737,-0.08084034,0.088998824,0.15930003,0.039809845
0.1542101,-0.099948205,0.15187258,0.14996684,0.0030555502,-0.15254319,-0.041611884,0.06749891,0.14478911,0.026399635,0.10357067,-0.1300183,0.0048245043,-0.078323916,-0.31645197,-0.10603915,0.14977503,0.036229387,-0.0319533,0.24398635,-0.053014312,0.115174815,0.074330404,-0.07125665,-0.11658682,-0.041962303,-0.13244537,-0.20644912,-0.057093695,0.035041798,0.28162807,0.12857449
0.18678302,-0.18362921,-0.06965617,0.23566207,0.21066804,0.04510744,-0.04806276,-0.010684401,0.1575928,-0.26490387,0.30615824,-0.16388154,-0.1446228,-0.14064188,-0.0386711,-0.047389,-0.091847196,-0.078012854,-0.06789792,-0.10925174,-0.09094847,-0.06414398,-0.08797733,0.23264013,0.049322676,0.06383716,0.18175858,-0.1476329,0.14410663,0.12230973,0.1787686,-0.18057375
-0.0066166595,-0.07703753,-0.2759829,0.1062402,0.2581851,0.14266153,0.109959155,0.07104795,0.2312294,-0.17213693,0.30758643,-0.30273756,-0.2215101,-0.092710145,0.017360602,-0.041757874,-0.029368183,-0.22016974,-0.057220347,-0.043043915,-0.15424909,-0.022733625,-0.23390079,0.15260768,0.11388608,0.019081641,0.18744577,-0.16360797,0.17000589,0.05538852,0.11944572,-0.17116718
-0.008780576,-0.06753664,-0.104273126,0.03264918,0.04857401,0.08996895,-0.08799899,-0.037494704,0.29988798,-0.0073702075,0.30345786,-0.10217205,-0.19119969,0.0128932,-0.19548503,-0.17340311,0.18835835,-0.07983191,0.05241691,-0.02939042,-0.03918068,-0.00165575,-0.08746128,0.11995123,-0.21965614,-0.05875694,0.004943177,-0.091421746,0.09341706,0.07618655,0.1530169,0.13351367
0.15375385,-0.21366528,0.032131888,0.039302357,0.18908839,0.14397316,-0.060407605,0.07143527,0.25815234,-0.0008641854,0.26150048,0.052459,-0.115124926,0.06336488,-0.2935379,-0.0672655,0.027570188,-0.20970006,0.14515603,0.070057325,-0.09940098,0.00080883503,-0.09617609,-0.0380073,-0.39058948,-0.18551183,-0.006491579,-0.15701398,0.08473607,0.13568182,0.13233413,-0.04965048
0.115321144,-0.26718447,0.04099032,0.08491038,-0.019269615,-0.042127773,0.0391528,-0.014550194,0.28296927,0.023909375,0.11265561,0.019927386,-0.056794237,-0.043872155,-0.29481623,0.00584165,0.13956475,-0.15668988,0.08150257,0.14003484,-0.10658929,0.20615344,0.02081735,-0.06862257,-0.25363868,-0.1461286,0.080542795,-0.252025,-0.023637276,0.051408254,0.008845121,0.01710701
0.02598881,-0.11746939,-0.15916158,0.020525292,0.054579124,0.17649665,-0.15305036,-0.11455835,0.05725137,0.09688392,0.2774207,-0.30340457,-0.04964034,-0.12455876,-0.10515712,-0.032642677,0.14498901,0.05486968,-0.0947233,-0.1699974,0.002833873,-0.031006735,-0.15862766,0.28235465,0.12488319,0.06563041,0.045217894,-0.08397561,-0.02167298,-0.002380138,0.22893976,0.07707604
0.19776618,-0.20081016,0.0028861947,0.008510087,-0.058251973,-0.2036922,-0.046861276,0.06653105,0.47478962,0.18510018,0.1730105,0.0043359324,-0.08572701,0.04259542,-0.21371245,-0.08998725,0.14505774,-0.29758546,-0.03767211,0.06656197,-0.052023444,0.0947977,-0.060865626,-0.04738789,-0.10112582,-0.20079026,-0.17710425,-0.27138096,-0.051661067,0.09211096,-0.13889357,-0.14466521
0.18385774,-0.12359701,-0.15344666,0.027664728,0.16804546,-0.021021977,-0.065993175,-0.09338814,0.22422107,0.014396027,0.14652929,0.18397264,-0.13292937,-0.05009173,-0.16080824,-0.13384199,0.08488643,-0.17884481,-0.056435935,0.15571865,-0.015499982,0.14134707,-0.0386063,-0.0765077,-0.059228677,-0.20563965,-0.0104121175,-0.11341957,-0.068792194,-0.028577045,0.033730745,0.034401454
0.20697832,-0.032384217,0.28065267,-0.037565976,0.26328766,0.019091096,0.050716676,0.046108633,0.57575583,0.09496133,0.3252574,0.08539255,-0.19187981,0.07603587,-0.40674984,-0.017933235,-0.10510958,-0.20607528,0.052319985,0.21173987,-0.18130377,-0.06468188,0.20544142,-0.1515857,-0.08925675,-0.3296612,-0.029059187,-0.3010974,0.12708344,0.18870781,0.13894656,-0.021397885
0.17291367,-0.13749658,0.0011103861,-0.047935415,0.1484101,-0.074049056,-0.3785237,0.0055321753,0.29072484,0.026016083,0.39722067,-0.22735226,-0.30032864,-0.02608449,-0.32009542,-0.20803162,0.13771285,-0.112295374,-0.08530318,-0.33303186,0.059248302,-0.0003803745,0.18391836,0.243707,-0.1299551,-0.06818445,0.10450701,-0.113421306,0.11658885,-0.062740855,0.21601349,0.006348431
0.13194704,-0.119093195,-0.17705867,0.13976498,0.18079555,0.055757873,-0.16068125,-0.09099582,0.18608142,-0.10850821,0.19148982,-0.01575542,-0.13146925,0.0558394,-0.20718145,-0.18756598,0.05185858,0.013097838,-0.026078828,-0.09074385,0.0668543,-0.0748202,0.014901133,-0.06572342,0.033252858,-0.017187884,0.06282136,-0.1922216,0.16751334,0.0004846882,0.21568012,-0.087809995
0.061705813,-0.30296528,-0.07758608,0.13374731,0.10194445,-0.014946947,-0.007178275,-0.0113583505,0.5097011,-0.106553376,0.2418896,-0.04982926,-0.32441294,0.023371,-0.31349528,-0.17629685,0.27120295,-0.14209573,0.104374826,0.2633199,-0.026401449,-0.04816387,-0.04616453,-0.18651049,-0.052200012,-0.2607519,0.14016432,-0.45318133,0.039749116,0.004423037,0.04815592,-0.03678458
0.17514345,-0.118221276,-0.022433387,0.04830665,0.029075224,-0.077639945,-0.12026875,-0.08164682,0.11744453,-0.046351485,0.12260203,-0.058954906,-0.10494465,-0.069221735,-0.18018925,0.043111287,0.09874205,-0.0014102906,-0.036920566,0.035117596,0.053327706,0.03333132,-0.022871794,0.19985926,-0.07354221,0.024112418,-0.09178236,-0.13507286,-0.055003375,0.098971106,0.19783139,0.026174374
0.26425403,-0.24053,-0.18200752,0.14419852,0.16958027,-0.16052453,-0.19712073,-0.05703517,0.13520682,-0.14764836,0.1841734,-0.20528707,-0.18262842,-0.25428018,0.010111617,-0.10388404,0.040416826,-0.06964594,-0.11084312,0.019449094,0.03994765,0.025951184,-0.19076423,0.35314244,0.050251167,-0.101217374,-0.26619422,-0.051476523,-0.027578065,0.09105785,0.36431453,0.1513955
-0.045497254,-0.1260797,0.03392066,0.131266,0.00028912723,0.11686417,-0.19599251,0.05137007,0.1434755,0.053378735,0.09565822,-0.033706024,-0.038912922,0.12599713,-0.15216099,-0.08117277,0.10271403,0.11192257,-0.25886735,-0.011792934,0.039816998,0.009789925,0.007159196,0.17315276,0.06553163,-0.124038644,0.045344397,-0.15377393,-0.13239369,0.19074382,0.1455706,0.08672114
0.2817215,-0.18957645,0.09172237,-0.29082987,0.05298727,-0.23921648,-0.24384877,-0.02722092,0.30521208,-0.1759313,0.10198715,0.14511427,-0.3534277,-0.068747014,-0.11055104,-0.085026205,0.028424237,-0.47508234,0.023955517,0.24101207,0.042469695,0.13816945,-0.079573646,0.005363159,-0.23590085,-0.2605047,0.013866264,-0.3799424,0.11195793,0.13864166,0.09257848,-0.1984201
0.19758315,-0.1678696,-0.04222206,0.14127165,0.01592052,0.033252537,-0.011931828,-0.07807711,0.12724254,-0.17163277,0.08728168,-0.14253035,-0.13463463,-0.011489201,-0.25011462,-0.100356296,0.15205923,0.1408965,-0.057397846,-0.050644323,0.022425964,-0.14017646,0.044161722,0.21570386,0.021118319,0.018948898,0.10811191,0.0017654076,-0.13953272,-0.08469893,0.20469268,0.0016329996
-0.044651087,-0.10370916,-0.09314329,0.05252376,0.12500218,0.04685024,-0.073519446,-0.11789661,0.3063743,0.02421569,0.16108161,0.041266065,-0.120059945,0.012659997,-0.220745,-0.054711435,0.07922408,-0.07831898,-0.015145692,0.06392343,-0.05928578,0.010636918,0.00096194074,-0.015215829,-0.02878721,-0.15552834,0.003018763,-0.14048935,-0.01929542,0.17778037,0.06517035,-0.034517594
0.1264576,-0.061991543,-0.14541209,-0.08614214,0.3108988,-0.16699323,-0.11636914,-0.19234815,0.44554093,0.11600606,0.24098337,0.24374071,-0.07348373,-0.038877316,-0.17654234,-0.008382559,-0.0160798,-0.36874962,-0.09874794,0.18998614,0.015826546,0.16522695,-0.1872812,-0.04256944,-0.2064364,-0.23752727,-0.11344698,-0.1380083,0.095877364,0.0052071214,-0.117719576,0.13380457
-0.13384102,0.17932303,-0.12042635,-0.07250197,-0.041047547,-0.16017255,0.09746744,-0.10364139,0.5485452,-0.0041615143,0.42792365,-0.13254192,-0.3640061,-0.09681491,-0.4543995,-0.29601556,0.37349325,-0.15843323,0.20940594,-0.06870347,-0.0373593,-0.045119584,0.030341808,0.18881339,-0.40449518,-0.13531467,0.004600439,-0.15125486,0.14250112,0.22731288,0.24368161,0.16733737
0.11698015,-0.21230583,-0.010982098,0.07305016,0.074424736,0.035388567,-0.04428642,-0.021303847,0.39749223,0.08774098,0.27510315,-0.06459814,-0.07251266,0.008177716,-0.19222915,-0.05654736,0.13742164,-0.37195194,0.107096955,0.08837105,-0.026897335,0.08328619,-0.1946375,-0.10178627,-0.17146212,-0.21349826,-0.1681754,-0.0624802,-0.038179584,-0.09287156,-0.14304295,-0.18571779
0.18663526,-0.07072073,0.011156272,0.15369603,-0.034352824,-0.016087849,-0.10877758,0.09336443,0.16970281,-0.0027780086,0.13650341,0.20265032,-0.1756218,-0.14006498,-0.3931899,0.09478955,0.23069304,-0.38016945,0.017372396,0.064740025,-0.0153517425,0.1746571,0.08387637,0.0016986355,-0.21649887,-0.18819785,0.0033294205,-0.23869695,-0.031400613,0.1460837,0.07638402,-0.05645282
0.028668448,-0.05083136,-0.15494536,0.06722888,0.25969493,0.15598549,-0.026499616,-0.06571464,0.34594882,-0.20807599,0.26391444,-0.015588441,-0.25327882,-0.1595879,-0.05178813,0.04679583,0.1369528,-0.2930624,0.0174221,0.06546396,-0.062616386,-0.11588573,-0.17058215,-0.03362836,0.035073657,-0.21433558,0.07014278,-0.1848429,0.24514145,0.077527314,0.045176763,-0.09147886
0.21617395,-0.12067324,0.15544109,0.0082251355,-0.012332335,-0.19085109,-0.048976168,-0.07497387,0.3318686,0.12311877,0.21537556,-0.040328052,-0.07952453,0.049126618,-0.4209236,-0.18920285,0.26360315,-0.2083357,-0.026951324,0.029501604,-0.10195227,0.07257218,0.010286555,0.054672495,-0.058729626,-0.07405439,-0.1481325,-0.12568876,0.2354917,0.08848396,0.0020643473,-0.022223229
0.16493827,-0.24026203,-0.23259197,0.12076034,0.12734884,-0.2795908,-0.0013914059,-0.02643001,0.2608849,-0.13222171,0.29587114,0.13224111,-0.26945025,-0.18955475,-0.17762724,-0.27690902,0.25165406,0.0014524162,0.007967293,-0.078624114,0.12087408,0.0651776,0.003987137,0.43210983,-0.1327697,-0.07723683,-0.06090157,-0.074411,0.12839068,0.32683676,0.46955538,0.3371426
0.13060123,-0.1933642,0.21329495,0.09802899,0.2767905,0.16745123,-0.10825546,0.03228067,-0.12388392,-0.07691341,0.03431219,-0.12151208,-0.22771285,-0.0530406,-0.22390367,-0.1759107,0.18381962,-0.053351402,-0.19775334,-0.07327775,0.11717046,0.00012875348,0.07859791,0.2584007,-0.25981593,0.051082447,-0.10358374,-0.103463516,-0.008233804,-0.2053977,0.21066006,-0.004666982
0.335895,-0.16583627,-0.017456355,-0.01353696,-0.061054166,-0.16206306,-0.05104214,-0.13188708,0.24424762,0.044442996,0.29190364,0.2719206,-0.050623633,0.064075544,-0.39866436,-0.11342,0.03808892,-0.390835,-0.15374523,0.19950344,-0.16078627,0.30740568,0.055101026,-0.06056285,-0.09262344,-0.30746466,0.07445672,-0.30347863,-0.05197183,0.1587564,0.027609915,-0.11214528
0.21833971,-0.1494974,-0.032050703,0.13114068,0.10439156,0.01952291,-0.01725406,-0.098670505,0.11319568,-0.07292764,0.10451046,-0.029230129,-0.15915883,-0.061012566,-0.13767779,-0.07049802,0.15912174,-0.0061226636,0.0049520805,0.08210175,0.051881313,-0.0036666244,-0.038993586,0.0070118625,-0.06909362,-0.056669265,0.030545393,-0.14758232,-0.054784555,-0.0013469718,0.14368437,0.03928098
0.1526512,-0.22743393,0.06282601,0.1473485,0.19413193,-0.06656901,-0.06551579,-0.10278772,0.14548843,-0.16561368,0.1555886,-0.005092161,-0.095269315,-0.074733496,-0.24029392,0.036517344,0.07576311,0.0038563758,0.018254217,0.0652331,0.007049313,-0.0791691,-0.06373897,0.13931766,-0.10467477,-0.038322076,0.07935106,-0.11153355,-0.031769264,0.11039692,0.054431155,-0.009671174
0.36859274,-0.50123453,-0.15582632,0.16534731,0.33835506,-0.5876448,-0.25768447,0.020587832,0.25750643,-0.22555245,0.21800521,-0.18434687,-0.26799166,-0.24182105,-0.14328587,-0.23203623,0.11373515,-0.090175584,-0.13521197,-0.32198766,-0.013832858,0.05059786,-0.03414604,0.41822505,-0.21983604,-0.09215644,-0.18527006,0.107270375,0.0096108075,0.06012726,0.30433458,0.13701878
0.18449262,-0.09909023,0.050270386,0.019953385,0.13895512,0.068521164,-0.07665712,-0.16504866,0.18785945,-0.058747098,0.00966638,0.102763355,-0.20022053,0.10138579,-0.18636785,-0.10056091,0.057106275,-0.12992282,-0.04914016,-0.048478246,-0.09285538,0.13893938,0.010195993,0.24349123,-0.25197807,-0.031111168,-0.16090734,-0.10047188,-0.037285287,-0.04484193,-0.020742878,-0.17381805
0.19643909,0.018208392,0.058157075,0.31712577,-0.09028467,-0.03239874,-0.4833101,-0.13009147,0.4394523,-0.060925703,0.48700148,-0.09050879,-0.14622614,-0.099055596,-0.43497366,0.087449,0.06906133,0.027564183,-0.09434217,-0.2866589,0.14567311,-0.12608865,-0.24862272,0.21859348,0.0841061,-0.3075656,0.16987334,-0.08847281,-0.030905575,-0.25774658,0.26838905,-0.07287645
0.05769869,-0.044490363,-0.2675879,-0.15161504,0.46918324,-0.6032513,-0.0220417,-0.07976253,0.45784524,-0.13746357,0.35650933,0.32981128,-0.4110344,0.1341425,-0.39509836,-0.13435367,0.0683313,-0.4833537,-0.045697674,0.22015518,-0.03091862,0.14509803,-0.18180685,-0.027219705,-0.2705155,-0.10651772,0.13149899,-0.17455246,0.297718,0.15069932,-0.062094614,0.1262253
