emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
-0.04351086,0.22655946,0.10665711,-0.23649313,0.31420827,0.15936658,-0.040658176,0.34932557,0.1658463,-0.014633708,-0.020301469,-0.043708816,0.1679751,0.023310438,0.2786053,0.14817783,-0.22209035,-0.16950312,-0.16035695,-0.10685787,-0.34988952,0.119207874,0.24982817,-0.29675812,0.111251645,0.22644702,0.45443937,0.077570796,-0.14945781,0.11251035,-0.33566996,0.22405556
0.039068498,0.20503846,0.0068548396,-0.19424053,-0.00032122433,0.112929344,-0.008385275,0.10585816,0.14293784,-0.10732959,-0.0918213,0.06154715,0.020196449,0.11713799,0.3101017,0.10076266,0.03418185,-0.05052661,-0.057536893,-0.076229446,-0.064755015,0.21066245,0.29157507,0.15713137,0.007007056,-0.010087892,0.14063266,-0.0656884,-0.08691453,-0.18560128,-0.049117148,0.17609183
-0.13089931,0.38004103,0.22826523,-0.44623813,0.13812661,-0.20497523,0.07075636,0.5238888,0.111218914,-0.05819259,0.040404156,-0.029633686,0.16896266,-0.119359955,0.20193964,0.21746486,0.022821926,0.19945598,-0.21526113,-0.1724368,-0.37237567,-0.076606125,0.4201706,-0.4258169,0.17350794,0.25184894,0.35492545,0.061657265,-0.02227898,0.036112662,-0.22458804,0.17714825
0.01815541,0.08128142,0.027154066,-0.1227346,0.06651844,0.13941468,-0.0017110817,0.21004502,0.10106951,-0.046804674,-0.03207568,0.00022562593,-0.0013425983,0.11286601,0.23035255,0.09782766,-0.016842216,-0.20817041,0.035715967,-0.022533298,-0.28451294,0.016188428,0.25006825,-0.014108118,-0.019994965,0.0073090065,0.2504922,0.05887129,-0.11353161,0.07161838,-0.045554616,0.11455382
-0.09634174,0.39417356,-0.054612152,-0.117227465,0.058931112,-0.032901354,0.17968842,0.20160753,0.064476356,-0.17738543,0.090832196,-0.0644369,0.08906742,-0.010697595,0.19100305,0.06774953,0.0835561,-0.064952925,-0.3474359,-0.08535278,-0.21645398,-0.013253212,0.24910975,-0.09160722,0.16609651,0.27959302,0.31494853,0.014899328,-0.013760872,-0.011752887,-0.22987469,0.10767481
0.10083846,0.2888487,0.06343775,0.016912196,0.036936965,0.16082098,0.11983086,0.119336136,0.016911741,-0.18278314,0.03170906,-0.08001467,-0.009891355,-0.10377735,0.18348126,0.009040255,-0.05829101,0.031062558,-0.10047639,0.019052625,-0.16428296,-0.06935145,0.23209016,-0.061673697,0.20379153,0.06773304,0.11745559,-0.15979718,-0.04728381,-0.0068702884,-0.13858387,-0.036257386
-0.06214883,0.40304238,-0.12693617,-0.15949619,0.01509887,0.04036107,0.28192106,0.27766007,0.14873129,-0.026284117,0.1670444,-0.14721672,-0.16912496,-0.09871408,0.15434612,0.07320729,-0.01718391,-0.13725324,-0.3184104,-0.19619572,-0.21152957,-0.21282329,0.16327336,-0.108462304,0.17730713,0.29279882,0.20517908,-0.23816773,-0.036196843,-0.07117802,-0.20024908,0.1556969
-0.026562661,0.24448723,0.03614691,-0.046795435,0.061763104,0.024855807,0.014810202,0.1426124,0.047254756,-0.07105972,0.045372788,0.005404424,0.06665206,-0.06528156,0.11971135,0.014097821,-0.001942165,-0.123171784,-0.14144634,0.02685184,-0.17012212,-0.020985946,0.22229174,0.07450542,0.09275246,0.06533594,0.23212737,-0.044138998,-0.043519374,-0.016485492,-0.07728399,0.11632426
0.026679708,0.3401485,0.052391343,-0.15542741,0.07308095,0.13159204,0.090314575,0.1313119,0.04116437,0.009102732,0.16753298,-0.10242495,-0.029551417,-0.12120697,0.19760719,-0.093912825,-0.03268846,0.12295748,-0.0618802,-0.053935856,-0.0676965,-0.064822644,0.2087496,-0.096300095,0.24137762,0.09914945,0.23260093,-0.06437476,0.11965962,0.13387176,-0.21547735,-0.04521907
0.0097611835,0.31108055,0.011307648,-0.032495845,0.14813468,-0.010870852,0.44402248,0.33407176,-0.07340306,-0.19675955,0.05040635,-0.29411602,-0.07990432,0.05459488,0.31896412,-0.0477284,-0.015130166,-0.085246116,-0.3579707,-0.12519792,-0.14166205,-0.04798743,0.33662114,-0.12757693,0.2727403,0.2372899,0.36634016,-0.18054545,0.03996183,0.007305447,-0.20008722,0.045935284
-0.09576848,0.30861658,0.042130005,-0.17840405,-0.029447548,0.122071385,0.25916284,0.25752926,-0.11979306,-0.14715828,0.023759933,-0.12424119,-0.07739373,-0.19262883,0.2235213,0.0046413187,0.083987154,-0.033676166,-0.06885596,-0.083654165,-0.22776137,-0.06738779,0.28992355,-0.20618877,0.115939945,0.2722473,0.19700855,-0.29778022,-0.026919119,-0.14847898,-0.21280771,0.1988332
-0.06816098,0.4738328,-0.15019521,-0.15590726,0.16962524,-0.07126266,0.13516715,0.30853283,0.018729609,-0.060076732,0.087996244,-0.12626323,-0.007313285,-0.07294666,0.065002315,0.036970485,0.051555004,-0.16943388,-0.3128567,0.043170996,-0.19794054,-0.11226374,0.08964126,-0.1469686,0.20596898,0.30671677,0.39317077,-0.19334522,0.010897897,-0.0075213052,-0.09211535,0.18243173
0.09128382,0.09584978,-0.015631028,-0.07282378,0.029605225,-0.006172672,0.031406727,0.18019615,0.06190354,0.01581962,0.085357696,-0.0177605,-0.025304092,-0.084386095,0.101444095,-0.077968314,-0.055006623,-0.03096682,-0.046094544,-0.05604644,-0.14735508,0.014639035,0.193028,-0.07610285,0.13437082,0.06707214,0.18865868,-0.12416208,-0.020665266,-0.02969152,-0.1476093,0.09927933
-0.18909295,0.29180148,-0.018275592,-0.11773575,0.16220781,0.08386072,0.009129427,0.1383859,0.0644165,-0.13681144,-0.19151634,-0.09740306,-0.023977151,0.058666367,0.22022414,0.10622232,-0.016047705,0.04380755,-0.02668471,-0.12576598,-0.20184605,-0.023089126,0.4012905,0.223459,-0.057522487,-0.14023477,0.3675744,0.0031204075,0.1674307,-0.11200912,-0.09694738,0.16289143
0.022118697,0.06278994,0.10265599,-0.09808715,0.024883948,0.1253558,-0.0620049,0.16743262,0.23128238,-0.013261713,-0.046508797,-0.055461835,0.07353757,0.07972983,0.21375984,0.072054036,0.084666185,0.017267007,-0.022375494,-0.012884624,-0.14964983,0.040624052,0.27430773,0.21132188,0.001531072,-0.0007197708,0.17621636,0.009502873,-0.06356208,-0.052592747,-0.12719738,0.12068518
-0.0105541125,0.15685691,0.13122982,-0.23540166,0.07561962,0.029599376,0.0056666792,0.08228488,0.034590766,-0.11534239,0.060784064,0.035634372,0.02562762,0.049342565,0.25568292,-0.014635418,-0.026607908,-0.066026315,-0.05331352,0.007959053,-0.12914662,0.097184926,0.22678542,0.117640175,-0.010938846,0.005920194,0.07732424,-0.060355257,0.012277454,-0.06720845,-0.12907282,0.16393462
0.04173551,0.20316245,0.26854452,-0.30713093,0.048298545,-0.10023987,-0.08848586,0.3914625,0.2020635,0.01366768,-0.10299461,-0.09308541,0.16552539,0.14729455,0.10524672,0.02844179,-0.015937462,0.034951136,-0.03423898,-0.13597164,-0.3169214,-0.15504165,0.37004566,0.13467273,-0.06797361,-0.054708168,0.12191954,0.27234167,-0.1197496,-0.063891396,0.08481625,0.21855134
-0.03169424,0.4418376,0.027245104,-0.064638644,-0.09028131,0.039559133,0.21968193,0.21204259,0.032713864,-0.15059397,0.16397995,-0.08744277,-0.0946947,-0.16791463,0.20544708,-0.042405125,0.14459938,-0.03419879,-0.08910015,-0.070780955,-0.28398496,-0.14396295,0.123703994,0.0042446293,0.12435119,0.19255689,0.11500864,-0.22518484,-0.07847545,0.016329337,-0.20903969,0.08228429
0.042361595,0.054571502,0.17704277,-0.17642674,0.20026939,0.21042468,-0.026667748,0.19692308,0.08081647,0.11304613,-0.055555083,-0.18654524,0.08500602,0.03060912,0.11110726,0.14586473,-0.22382149,-0.111837536,0.011960149,0.020955019,-0.3947429,0.07358354,0.1707573,0.07627642,-0.09650224,0.018211868,0.29285467,-0.00973352,-0.14569618,-0.019692667,-0.10855169,0.14322814
-0.22242844,0.2509221,0.13937837,-0.37591365,-0.11656062,0.024813406,0.28273773,0.2946002,0.0530168,-0.11138741,-0.043372974,-0.18471724,-0.00067148055,-0.10207735,0.28581986,0.26103905,0.03680507,0.010276634,-0.119084,-0.08189697,-0.27244172,-0.025433749,0.26080343,-0.33767992,0.004422862,0.1770002,0.1306661,-0.25143138,-0.15670785,0.029107746,-0.19820273,0.32256812
-0.050069287,0.1710717,0.04352772,-0.02639164,0.036971122,0.08774209,6.598793e-05,0.074522585,0.09247173,0.00030257553,-0.0021475572,-0.0731611,0.0045865704,0.04035364,0.16881308,0.111555666,-0.011001406,-0.020903919,-0.022559702,0.010958314,-0.18226576,-0.0021761358,0.25574842,-0.00034531578,0.042261817,-0.055014007,0.2949127,0.024680994,0.036503308,-0.067126036,-0.06977883,0.17886849
0.01718365,0.21140912,0.0058024563,0.0116616525,0.19793361,0.102167875,0.21982227,0.20613857,-0.09226633,-0.145945,-0.075994864,0.0046016052,0.05412002,0.031049743,0.22693779,-0.018175673,0.008931001,-0.07138938,-0.16899112,-0.03495647,-0.15520445,0.022633158,0.2693122,0.03859902,0.11878812,0.04622917,0.22976314,-0.08322468,0.04700455,-0.07079506,0.005047217,-0.056445006
-0.030949995,0.17349924,0.21783462,-0.14728916,-0.053542435,-0.024171576,0.10075872,0.06656112,0.17667188,-0.04889694,0.0372365,-0.004159339,-0.059645377,0.15205064,0.19828057,0.14912772,-0.111776106,-0.06921343,0.0150985755,0.0030915886,-0.18289086,0.0376032,0.29191038,0.12411317,-0.013587907,-0.053173516,0.13456641,-0.06465147,0.10749163,-0.11270906,-0.10729527,0.28881153
-0.04114093,0.24107881,0.16465671,-0.14545164,-0.055376686,0.021205053,0.15415,-0.016368143,0.1576898,-0.015954651,0.055948216,0.08555386,-0.04570455,0.025698787,0.33968467,0.1677866,-0.15737493,-0.12305882,0.05899706,-0.108644195,-0.17421985,0.090529494,0.22711085,0.16568254,-0.09689182,0.0050172657,0.0022996757,-0.14443922,0.07171923,-0.18293068,-0.09579739,0.29422528
-0.09254098,0.20296493,0.04234664,-0.1069853,0.03383663,0.04891508,0.0802242,0.048702776,0.022211445,-0.06080694,0.023331845,-0.0052930005,-0.044505604,-0.08010964,0.25964838,0.1887476,0.00018666126,-0.012569312,-0.005507674,-0.07267026,-0.18036094,0.044576705,0.28673798,-0.1105396,-0.0054674824,0.07918638,0.09218502,-0.1475095,-0.054860793,-0.048660442,-0.07249962,0.10378694
0.032475974,0.27300155,-0.03377055,-0.123668805,-0.053630173,0.080621466,0.24269347,0.039070994,0.22907194,-0.20353138,0.0068022106,-0.009478636,-0.09779299,-0.01588523,0.15660314,0.028919399,0.066351645,0.06436236,-0.17951618,-0.050418824,-0.16159019,0.04934404,0.2539688,-0.054793615,0.07333818,0.15059431,0.08350235,-0.06908924,-0.16995487,0.093649805,-0.17946221,0.01643921
0.00013144314,0.24456418,0.00614392,-0.0755834,0.09017362,0.08820449,0.21599935,0.061599776,0.053923562,-0.19825125,0.0970564,-0.09463476,0.015519577,-0.08623611,0.13574234,-0.009640828,0.0105848955,-0.047013313,-0.23801483,-0.027983546,-0.14459616,-0.040557534,0.19367436,0.028302267,0.14236075,0.14128739,0.09661448,-0.038664185,-0.10222207,-0.055410974,-0.1474676,-0.04925139
-0.038166046,0.060539283,0.12966433,-0.16956511,0.07134668,0.04266513,-0.007796755,0.08119173,-0.037344035,0.060963005,0.017140094,0.027156375,0.0972294,-0.11504704,0.25489244,0.13187581,0.005954955,-0.13087283,0.07002374,-0.039847277,-0.18293399,0.020064414,0.31058818,0.15636805,-0.12484166,-0.06713624,0.08836196,-0.1213489,0.08279587,-0.1410706,-0.015034338,0.11750818
0.07454603,0.2812401,-0.0350474,-0.09223242,0.037746765,0.16658382,0.24649946,0.21148373,0.054441802,-0.13491249,0.1650118,-0.18695232,0.061954394,-0.11956297,0.16127701,-0.08365172,0.057039157,-0.04390525,-0.039059684,-0.08009797,-0.07714833,-0.038719118,0.17894782,-0.06052621,0.2943951,0.19637665,0.20485032,-0.19367427,-0.007128291,-0.05910196,-0.13919955,0.112887494
0.08849657,0.22586203,0.050494127,-0.024709433,0.017153375,0.1713304,0.037910473,0.04538556,0.056308825,-0.0144492835,0.061864622,-0.08240808,-0.060454175,-0.04770589,0.1932085,0.0096757,-0.0035872646,-0.025399704,-0.101725385,-0.09100567,-0.08943129,-0.05856286,0.10956205,-0.1034044,0.0885915,0.017208822,0.12874776,-0.030079871,-0.0058417115,0.02207083,-0.1442161,0.034347057
-0.027885634,0.3517639,0.026641186,-0.14593501,-0.0020686984,-0.036004502,0.42943147,0.15681842,0.018457536,-0.209245,0.056082953,-0.23949225,-0.2977404,0.029849675,0.18008302,-0.098643176,0.03483993,0.03737148,-0.21657568,-0.11797041,-0.16155401,0.035440907,0.26437274,-0.07504854,0.10253503,0.1712457,0.2810831,-0.18759637,-0.0197839,0.09541392,-0.25557688,0.08753335
0.04895059,0.10572229,0.046961933,-0.31230715,0.06576401,-0.11326306,0.09860556,0.37714034,0.00097479485,0.114436634,-0.047385797,-0.073646836,0.04946628,-0.089987844,0.17953488,0.21364498,0.047621593,0.09756138,0.0107412785,-0.06910169,-0.28483194,-0.050548047,0.28783938,-0.10661037,-0.033694938,0.06339259,0.1462459,-0.16727632,0.01139468,-0.15003322,-0.16481993,0.25783882
-0.0046341866,0.27779937,0.085216165,-0.12536919,-0.0631809,0.04433211,0.114764914,0.08667724,0.078524984,0.03069593,0.032305975,-0.029605351,-0.056580182,0.08323981,0.18434091,0.17339379,0.11116528,0.011416402,0.0010453265,-0.0767124,-0.18984118,0.03144814,0.28342825,-0.038434528,0.086485624,-0.087551326,0.14604883,-0.09751494,0.0718048,-0.11098789,-0.05339662,0.17964557
-0.15725404,0.39322102,-0.036997147,-0.21350737,0.03358879,0.05404438,0.26901525,0.10953951,0.029528629,-0.08659561,0.007828053,-0.148554,-0.04632859,-0.005829869,0.23867285,0.05945317,0.01567717,0.014608573,-0.20021369,-0.13236077,-0.20640042,-0.097547606,0.15511532,-0.096846536,0.25506637,0.1670366,0.11142956,0.033342212,-0.001575157,-0.17230028,-0.19956675,0.16404164
0.009452909,0.13564762,0.046103273,-0.08665716,0.056950115,0.069669686,0.020134939,0.14970449,0.037894584,-0.0975788,0.01645113,-0.023953475,0.043698277,-0.0077593653,0.16592291,0.051924635,0.016175607,-0.12167986,-0.0675136,-0.017359383,-0.16807693,0.029119417,0.2781592,0.043236583,0.043620557,0.04760332,0.23911232,-0.03968107,-0.03535582,-0.016415972,-0.050965913,0.10614333
0.05359104,0.042643428,0.13034604,-0.21920478,0.16191803,0.16325629,-0.0056400783,0.26223502,0.060226243,-0.009723011,0.00055284187,0.010424703,0.081753835,0.064096235,0.2357486,0.112781756,-0.13817613,-0.20516565,-0.00209935,-0.016726948,-0.29142386,-0.07438286,0.20288761,-0.01777535,-0.0073497426,0.06057384,0.3516435,0.0993316,-0.048126787,0.04068684,-0.052584197,0.17091066
-0.021959726,0.12669472,-0.06585343,0.006667711,0.06629116,0.029052034,0.022278521,0.1679642,0.062148836,-0.02388227,0.0049372613,-0.12550153,-0.024355538,-0.02378985,0.19341701,0.02249007,-0.059220694,0.004057318,0.023879934,-0.050065134,-0.2052302,0.0049859732,0.31415007,0.110074736,0.07625224,-0.15276633,0.29464757,-0.11332595,0.13670847,-0.05568959,0.0004720539,0.12854518
0.07407545,0.3312742,-0.14961322,-0.17014249,0.089247756,-0.020770617,0.026453845,0.27670082,0.24627285,-0.11675843,0.09091587,-0.092067346,0.019791996,0.049020782,0.16039407,-0.093044445,0.008855576,-0.112409174,-0.24189156,-0.16042398,-0.17655665,-0.013612121,0.13824415,-0.28017995,0.100944474,0.33034268,0.3098383,-0.014238432,-0.06990876,0.05460053,-0.2697811,0.203499
-0.04678507,0.19419234,0.03403893,-0.07818022,0.07864464,0.11350865,0.005146932,0.052586034,0.09766467,-0.025037207,-0.1045187,-0.06323877,0.034683388,0.050805625,0.221008,0.11838781,0.05099645,0.044061154,-0.053933196,-0.03577698,-0.15574348,0.045303896,0.3306889,0.1972203,-0.039030567,-0.04107319,0.2872014,-0.020259269,0.030381978,-0.14453825,-0.18329802,0.10775113
-0.0298681,0.23815255,0.019278977,-0.03831297,-0.010815397,0.036951464,0.10957905,0.08066848,0.057759482,-0.09465474,0.07148819,-0.08009374,-0.13951933,-0.09132951,0.18497095,0.015188191,0.02717407,-0.05284922,-0.044936847,-0.04620337,-0.22534871,-0.048909828,0.2201635,0.0046903007,0.088258535,0.009051956,0.12872665,-0.06679122,0.012238927,-0.02376324,-0.06740315,0.13881713
0.16347086,0.32344717,0.066551074,-0.043176454,-0.13647428,0.1293553,0.022911508,0.15634374,0.08892237,-0.10405133,0.10097562,-0.14831756,-0.13273013,-0.12845378,0.32510284,0.0036157556,-0.044560585,-0.024710068,-0.06460466,-0.19261386,-0.2371357,-0.07782346,0.2138347,-0.15252668,0.13925709,0.16795485,0.13764295,-0.054069504,-0.09349449,0.15193217,-0.16612116,0.050145954
-0.23543781,0.30100384,0.05038077,-0.15556659,0.23668578,0.02897247,0.17768899,0.15521897,-0.10666644,-0.18385185,0.014561376,-0.056354024,-0.12846921,-0.19994122,0.28934443,0.31775296,0.08169586,-0.01444985,-0.070206895,-0.06295603,-0.3251952,0.052697837,0.36820525,-0.45281178,-0.07298226,0.28977665,-0.0012500733,-0.22525746,-0.069264874,-0.19225617,-0.14138901,0.17350999
0.06394417,0.27757263,0.07238016,-0.11199711,-0.05588503,0.17180233,0.18991914,0.08398314,0.07663901,-0.17785488,0.162676,-0.052698,0.009050838,-0.1428696,0.17737877,-0.09753681,0.07187833,0.025904875,-0.023611804,-0.08233115,-0.13031808,-0.08015916,0.1525944,0.024205718,0.17591147,0.13591112,0.075113304,-0.16042161,-0.09915535,-0.028528811,-0.22196183,0.04792279
0.051928163,0.25642824,0.045006044,-0.056824252,0.09002383,-0.0173624,0.11586368,0.15854712,0.060942415,-0.14864084,0.043011643,-0.14204502,0.05915217,-0.054876946,0.108893245,0.0391363,0.026980333,-0.09582758,-0.19623254,0.00865075,-0.12726673,-0.03208573,0.14102742,-0.058098666,0.10800251,0.17146128,0.14439684,-0.101414904,-0.07264088,-0.07035431,-0.2013985,-0.019510146
-0.092695996,0.35235202,0.1340454,-0.13974299,-0.016168863,0.021052271,0.122724935,0.060077418,0.15175839,-0.0864325,0.106690876,0.025137404,-0.18522249,0.048200704,0.31020442,0.09369401,-0.012756389,-0.08834088,-0.02901521,-0.111950256,-0.28214332,-0.044674337,0.13152239,0.0072919913,0.0068691936,0.07356402,0.0791574,-0.084645614,0.007511735,-0.0647678,-0.18985295,0.24252126
-0.012441307,0.3206718,0.03887395,-0.07366736,0.06165746,0.17348664,0.28043884,0.29520917,-0.00052493066,-0.11458497,0.065170586,-0.11099577,-0.033797048,-0.0265648,0.17646727,0.08987662,0.047663257,0.002690103,-0.09184767,0.006806366,-0.1801632,-0.09099415,0.3062998,-0.0991216,0.17598101,0.16547686,0.23474018,-0.34405732,0.068618745,-0.06040749,-0.16506572,0.036791507
-0.0405183,0.23474881,0.076518565,-0.16816439,0.27940154,0.10806587,-0.03362102,0.22750135,-0.06640612,-0.02479624,-0.06311351,-0.14959264,-0.009961918,0.039841093,0.25886762,0.267429,-0.20197673,-0.15018915,-0.08403796,0.049294777,-0.5239902,0.04756297,0.31035766,-0.307846,-0.0075898403,0.17888197,0.3423287,0.013181612,-0.030745536,0.03377038,-0.136087,0.20308036
0.08088883,0.14768285,-0.04920659,-0.1485326,0.12632203,-0.007932365,-0.027187845,0.10760921,0.03513114,-0.16490467,-0.1198533,0.033662062,0.038271416,0.10755282,0.13735437,0.04988762,0.00036567822,-0.008165077,-0.062408276,-0.13178293,-0.15588129,-0.064970925,0.32810593,0.052637406,-0.045396503,-0.18998058,0.30741316,-0.18903846,-0.0024706498,-0.08436778,-0.32067043,0.0040688813
0.09912891,0.29511988,0.015510123,-0.02435607,0.011764571,0.084314995,0.14656106,0.26097786,0.097794086,-0.12303437,0.13658139,-0.20071104,-0.040763713,-0.036313903,0.12009078,-0.0002047643,-0.024630178,-0.09848827,-0.3256823,-0.02585408,0.06111434,-0.09716655,0.082926884,-0.16661683,0.20072927,0.19103742,0.25008678,-0.060167626,0.10702768,0.077866845,-0.14893872,-0.027173009
0.00032514706,0.17154334,0.057001792,-0.074149504,0.061754428,0.104068615,0.03656614,0.020779885,0.06025231,-0.03786108,-0.0024731457,-0.023711152,-0.022882324,0.038821384,0.17477146,0.03246115,0.01776723,-0.03412381,-0.071037956,-0.0136415735,-0.12202899,-0.003007032,0.25286674,-0.0331418,0.060655445,-0.011371449,0.1519288,-0.009563692,0.0007202551,-0.07299106,-0.11099525,0.08679638
-0.078073,0.14097746,0.10233948,-0.027502298,0.002798915,0.036085904,0.079952,0.092738286,0.10943109,-0.04946301,-0.01692845,-0.055807803,-0.059636615,0.04255858,0.14024736,0.05846466,-0.016716627,-0.058650058,-0.06704576,-0.046495058,-0.20079334,-0.011557177,0.31453198,0.050286032,0.046138592,0.025901675,0.11727207,-0.04238639,-0.0052136406,-0.0009108735,-0.17554384,0.19944829
0.10960615,0.022126123,0.15918714,-0.3317746,0.193683,0.17179924,0.0055327415,0.5399056,0.09358433,0.046558008,-0.100005984,-0.16219051,0.037501134,0.090939954,0.1375851,0.21451375,-0.17982396,-0.080826625,-0.047206655,-0.009725131,-0.46758202,-0.01984784,0.17925125,-0.086291745,0.10218144,0.13386182,0.3418545,-0.0023834854,-0.18252225,0.015697641,-0.24863225,0.3293315
0.089927614,0.223876,8.226556e-05,-0.012078388,-0.026131876,0.03793057,0.006404219,0.006324962,0.10279236,-0.19171044,0.17462754,-0.07486321,-0.040728297,0.03562336,0.095135555,0.062346824,0.0061498806,-0.029048959,0.04461797,-0.030192554,-0.054794677,-0.1055179,0.28916734,-0.033183243,0.06116361,-0.019473046,0.25943428,-0.14979088,-0.12157419,0.018359125,-0.23419695,0.09553236
-0.03138515,0.25746492,0.16693506,-0.30072993,-0.08364579,-0.111376256,0.026397794,0.31197682,0.10221784,0.13119662,-0.026629006,-0.25419497,0.27379933,0.009451771,0.21047151,0.0862223,0.0037024058,0.04602431,-0.06472882,-0.034158334,-0.31098074,-0.18228413,0.40935078,0.02731242,-0.14073154,-0.06707497,0.11490814,0.061893567,-0.050591365,-0.086458445,0.06256332,0.23688036
-0.013907852,0.39738044,-0.0106196925,-0.0827502,-0.18148196,0.070114374,0.08945188,0.26134306,0.12611464,-0.05109968,-0.04904169,-0.26285222,-0.25475305,-0.072569355,0.3460805,0.27169138,-0.12931962,-0.16501299,-0.15618739,-0.3112844,-0.30407405,-0.04209909,0.28584003,-0.5753572,0.14440835,0.34281796,0.10935805,-0.08357006,-0.114580736,0.020508733,-0.2827479,0.18007094
