[2025-05-31T13:06:25.258+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: movie_recommendation_pipeline.validate_models manual__2025-05-31T13:02:26.838748+00:00 [queued]>
[2025-05-31T13:06:25.265+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: movie_recommendation_pipeline.validate_models manual__2025-05-31T13:02:26.838748+00:00 [queued]>
[2025-05-31T13:06:25.266+0000] {taskinstance.py:2170} INFO - Starting attempt 1 of 2
[2025-05-31T13:06:25.278+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): validate_models> on 2025-05-31 13:02:26.838748+00:00
[2025-05-31T13:06:25.291+0000] {standard_task_runner.py:60} INFO - Started process 1543 to run task
[2025-05-31T13:06:25.293+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'movie_recommendation_pipeline', 'validate_models', 'manual__2025-05-31T13:02:26.838748+00:00', '--job-id', '154', '--raw', '--subdir', 'DAGS_FOLDER/mlops_movie_dag.py', '--cfg-path', '/tmp/tmpyn6_82nr']
[2025-05-31T13:06:33.091+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:33.230+0000] {logging_mixin.py:188} WARNING -   7%|7         | 7/100 [00:01<00:14,  6.56it/s]
[2025-05-31T13:06:33.232+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:33.403+0000] {logging_mixin.py:188} WARNING -   8%|8         | 8/100 [00:01<00:14,  6.29it/s]
[2025-05-31T13:06:33.405+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:33.532+0000] {logging_mixin.py:188} WARNING -   9%|9         | 9/100 [00:01<00:13,  6.68it/s]
[2025-05-31T13:06:33.534+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:33.674+0000] {logging_mixin.py:188} WARNING -  10%|#         | 10/100 [00:01<00:13,  6.79it/s]
[2025-05-31T13:06:33.675+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:33.838+0000] {logging_mixin.py:188} WARNING -  11%|#1        | 11/100 [00:01<00:13,  6.56it/s]
[2025-05-31T13:06:33.840+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:33.975+0000] {logging_mixin.py:188} WARNING -  12%|#2        | 12/100 [00:01<00:13,  6.76it/s]
[2025-05-31T13:06:33.977+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:34.183+0000] {logging_mixin.py:188} WARNING -  13%|#3        | 13/100 [00:02<00:14,  6.02it/s]
[2025-05-31T13:06:34.185+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:34.334+0000] {logging_mixin.py:188} WARNING -  14%|#4        | 14/100 [00:02<00:13,  6.19it/s]
[2025-05-31T13:06:34.336+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:34.472+0000] {logging_mixin.py:188} WARNING -  15%|#5        | 15/100 [00:02<00:13,  6.48it/s]
[2025-05-31T13:06:34.474+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:34.618+0000] {logging_mixin.py:188} WARNING -  16%|#6        | 16/100 [00:02<00:12,  6.59it/s]
[2025-05-31T13:06:34.620+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:34.764+0000] {logging_mixin.py:188} WARNING -  17%|#7        | 17/100 [00:02<00:12,  6.67it/s]
[2025-05-31T13:06:34.765+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:34.903+0000] {logging_mixin.py:188} WARNING -  18%|#8        | 18/100 [00:02<00:12,  6.81it/s]
[2025-05-31T13:06:34.905+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:35.053+0000] {logging_mixin.py:188} WARNING -  19%|#9        | 19/100 [00:02<00:11,  6.77it/s]
[2025-05-31T13:06:35.055+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:35.195+0000] {logging_mixin.py:188} WARNING -  20%|##        | 20/100 [00:03<00:11,  6.85it/s]
[2025-05-31T13:06:35.197+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:35.328+0000] {logging_mixin.py:188} WARNING -  21%|##1       | 21/100 [00:03<00:11,  7.04it/s]
[2025-05-31T13:06:35.330+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:35.488+0000] {logging_mixin.py:188} WARNING -  22%|##2       | 22/100 [00:03<00:11,  6.78it/s]
[2025-05-31T13:06:35.491+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:35.671+0000] {logging_mixin.py:188} WARNING -  23%|##3       | 23/100 [00:03<00:12,  6.32it/s]
[2025-05-31T13:06:35.673+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:35.841+0000] {logging_mixin.py:188} WARNING -  24%|##4       | 24/100 [00:03<00:12,  6.19it/s]
[2025-05-31T13:06:35.843+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:35.996+0000] {logging_mixin.py:188} WARNING -  25%|##5       | 25/100 [00:03<00:11,  6.26it/s]
[2025-05-31T13:06:35.998+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:36.152+0000] {logging_mixin.py:188} WARNING -  26%|##6       | 26/100 [00:04<00:11,  6.30it/s]
[2025-05-31T13:06:36.154+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:36.285+0000] {logging_mixin.py:188} WARNING -  27%|##7       | 27/100 [00:04<00:11,  6.63it/s]
[2025-05-31T13:06:36.287+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:36.456+0000] {logging_mixin.py:188} WARNING -  28%|##8       | 28/100 [00:04<00:11,  6.37it/s]
[2025-05-31T13:06:36.458+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:36.590+0000] {logging_mixin.py:188} WARNING -  29%|##9       | 29/100 [00:04<00:10,  6.67it/s]
[2025-05-31T13:06:36.592+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:36.745+0000] {logging_mixin.py:188} WARNING -  30%|###       | 30/100 [00:04<00:10,  6.60it/s]
[2025-05-31T13:06:36.748+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:36.893+0000] {logging_mixin.py:188} WARNING -  31%|###1      | 31/100 [00:04<00:10,  6.65it/s]
[2025-05-31T13:06:36.894+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:37.054+0000] {logging_mixin.py:188} WARNING -  32%|###2      | 32/100 [00:04<00:10,  6.51it/s]
[2025-05-31T13:06:37.056+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:37.209+0000] {logging_mixin.py:188} WARNING -  33%|###3      | 33/100 [00:05<00:10,  6.49it/s]
[2025-05-31T13:06:37.211+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:37.343+0000] {logging_mixin.py:188} WARNING -  34%|###4      | 34/100 [00:05<00:09,  6.76it/s]
[2025-05-31T13:06:37.345+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:37.489+0000] {logging_mixin.py:188} WARNING -  35%|###5      | 35/100 [00:05<00:09,  6.78it/s]
[2025-05-31T13:06:37.491+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:37.643+0000] {logging_mixin.py:188} WARNING -  36%|###6      | 36/100 [00:05<00:09,  6.70it/s]
[2025-05-31T13:06:37.645+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:37.784+0000] {logging_mixin.py:188} WARNING -  37%|###7      | 37/100 [00:05<00:09,  6.80it/s]
[2025-05-31T13:06:37.786+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:37.956+0000] {logging_mixin.py:188} WARNING -  38%|###8      | 38/100 [00:05<00:09,  6.48it/s]
[2025-05-31T13:06:37.957+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:38.092+0000] {logging_mixin.py:188} WARNING -  39%|###9      | 39/100 [00:05<00:09,  6.72it/s]
[2025-05-31T13:06:38.094+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:38.274+0000] {logging_mixin.py:188} WARNING -  40%|####      | 40/100 [00:06<00:09,  6.29it/s]
[2025-05-31T13:06:38.276+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:38.426+0000] {logging_mixin.py:188} WARNING -  41%|####1     | 41/100 [00:06<00:09,  6.38it/s]
[2025-05-31T13:06:38.427+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:38.574+0000] {logging_mixin.py:188} WARNING -  42%|####2     | 42/100 [00:06<00:08,  6.49it/s]
[2025-05-31T13:06:38.576+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:38.733+0000] {logging_mixin.py:188} WARNING -  43%|####3     | 43/100 [00:06<00:08,  6.43it/s]
[2025-05-31T13:06:38.735+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:38.865+0000] {logging_mixin.py:188} WARNING -  44%|####4     | 44/100 [00:06<00:08,  6.73it/s]
[2025-05-31T13:06:38.867+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:39.001+0000] {logging_mixin.py:188} WARNING -  45%|####5     | 45/100 [00:06<00:07,  6.90it/s]
[2025-05-31T13:06:39.003+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:39.170+0000] {logging_mixin.py:188} WARNING -  46%|####6     | 46/100 [00:07<00:08,  6.57it/s]
[2025-05-31T13:06:39.172+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:39.302+0000] {logging_mixin.py:188} WARNING -  47%|####6     | 47/100 [00:07<00:07,  6.85it/s]
[2025-05-31T13:06:39.304+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:39.433+0000] {logging_mixin.py:188} WARNING -  48%|####8     | 48/100 [00:07<00:07,  7.06it/s]
[2025-05-31T13:06:39.436+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:39.590+0000] {logging_mixin.py:188} WARNING -  49%|####9     | 49/100 [00:07<00:07,  6.84it/s]
[2025-05-31T13:06:39.591+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:39.723+0000] {logging_mixin.py:188} WARNING -  50%|#####     | 50/100 [00:07<00:07,  7.03it/s]
[2025-05-31T13:06:39.725+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:39.852+0000] {logging_mixin.py:188} WARNING -  51%|#####1    | 51/100 [00:07<00:06,  7.23it/s]
[2025-05-31T13:06:39.854+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:40.009+0000] {logging_mixin.py:188} WARNING -  52%|#####2    | 52/100 [00:07<00:06,  6.96it/s]
[2025-05-31T13:06:40.010+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:40.150+0000] {logging_mixin.py:188} WARNING -  53%|#####3    | 53/100 [00:08<00:06,  6.99it/s]
[2025-05-31T13:06:40.152+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:40.280+0000] {logging_mixin.py:188} WARNING -  54%|#####4    | 54/100 [00:08<00:06,  7.19it/s]
[2025-05-31T13:06:40.282+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:40.414+0000] {logging_mixin.py:188} WARNING -  55%|#####5    | 55/100 [00:08<00:06,  7.27it/s]
[2025-05-31T13:06:40.416+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:40.593+0000] {logging_mixin.py:188} WARNING -  56%|#####6    | 56/100 [00:08<00:06,  6.67it/s]
[2025-05-31T13:06:40.594+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:40.756+0000] {logging_mixin.py:188} WARNING -  57%|#####6    | 57/100 [00:08<00:06,  6.49it/s]
[2025-05-31T13:06:40.758+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:40.915+0000] {logging_mixin.py:188} WARNING -  58%|#####8    | 58/100 [00:08<00:06,  6.43it/s]
[2025-05-31T13:06:40.917+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:41.056+0000] {logging_mixin.py:188} WARNING -  59%|#####8    | 59/100 [00:08<00:06,  6.62it/s]
[2025-05-31T13:06:41.058+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:41.202+0000] {logging_mixin.py:188} WARNING -  60%|######    | 60/100 [00:09<00:05,  6.69it/s]
[2025-05-31T13:06:41.203+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:41.339+0000] {logging_mixin.py:188} WARNING -  61%|######1   | 61/100 [00:09<00:05,  6.86it/s]
[2025-05-31T13:06:41.341+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:41.475+0000] {logging_mixin.py:188} WARNING -  62%|######2   | 62/100 [00:09<00:05,  7.00it/s]
[2025-05-31T13:06:41.477+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:41.609+0000] {logging_mixin.py:188} WARNING -  63%|######3   | 63/100 [00:09<00:05,  7.12it/s]
[2025-05-31T13:06:41.611+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:41.744+0000] {logging_mixin.py:188} WARNING -  64%|######4   | 64/100 [00:09<00:04,  7.22it/s]
[2025-05-31T13:06:41.746+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:41.873+0000] {logging_mixin.py:188} WARNING -  65%|######5   | 65/100 [00:09<00:04,  7.37it/s]
[2025-05-31T13:06:41.875+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:42.016+0000] {logging_mixin.py:188} WARNING -  66%|######6   | 66/100 [00:09<00:04,  7.24it/s]
[2025-05-31T13:06:42.018+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:42.201+0000] {logging_mixin.py:188} WARNING -  67%|######7   | 67/100 [00:10<00:05,  6.57it/s]
[2025-05-31T13:06:42.203+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:42.360+0000] {logging_mixin.py:188} WARNING -  68%|######8   | 68/100 [00:10<00:04,  6.49it/s]
[2025-05-31T13:06:42.361+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:42.563+0000] {logging_mixin.py:188} WARNING -  69%|######9   | 69/100 [00:10<00:05,  5.93it/s]
[2025-05-31T13:06:42.564+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:42.710+0000] {logging_mixin.py:188} WARNING -  70%|#######   | 70/100 [00:10<00:04,  6.17it/s]
[2025-05-31T13:06:42.712+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:42.849+0000] {logging_mixin.py:188} WARNING -  71%|#######1  | 71/100 [00:10<00:04,  6.44it/s]
[2025-05-31T13:06:42.851+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:42.988+0000] {logging_mixin.py:188} WARNING -  72%|#######2  | 72/100 [00:10<00:04,  6.65it/s]
[2025-05-31T13:06:42.990+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:43.127+0000] {logging_mixin.py:188} WARNING -  73%|#######3  | 73/100 [00:10<00:03,  6.81it/s]
