[2025-05-31T13:27:18.703+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: movie_recommendation_pipeline.validate_models manual__2025-05-31T13:23:50.395858+00:00 [queued]>
[2025-05-31T13:27:18.709+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: movie_recommendation_pipeline.validate_models manual__2025-05-31T13:23:50.395858+00:00 [queued]>
[2025-05-31T13:27:18.710+0000] {taskinstance.py:2170} INFO - Starting attempt 1 of 2
[2025-05-31T13:27:18.720+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): validate_models> on 2025-05-31 13:23:50.395858+00:00
[2025-05-31T13:27:18.731+0000] {standard_task_runner.py:60} INFO - Started process 688 to run task
[2025-05-31T13:27:18.733+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'movie_recommendation_pipeline', 'validate_models', 'manual__2025-05-31T13:23:50.395858+00:00', '--job-id', '172', '--raw', '--subdir', 'DAGS_FOLDER/mlops_movie_dag.py', '--cfg-path', '/tmp/tmpyzcbjbi7']
[2025-05-31T13:27:26.443+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:26.560+0000] {logging_mixin.py:188} WARNING -   7%|7         | 7/100 [00:00<00:11,  8.00it/s]
[2025-05-31T13:27:26.562+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:26.702+0000] {logging_mixin.py:188} WARNING -   8%|8         | 8/100 [00:01<00:11,  7.68it/s]
[2025-05-31T13:27:26.704+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:26.817+0000] {logging_mixin.py:188} WARNING -   9%|9         | 9/100 [00:01<00:11,  7.96it/s]
[2025-05-31T13:27:26.819+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:26.938+0000] {logging_mixin.py:188} WARNING -  10%|#         | 10/100 [00:01<00:11,  8.07it/s]
[2025-05-31T13:27:26.939+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:27.077+0000] {logging_mixin.py:188} WARNING -  11%|#1        | 11/100 [00:01<00:11,  7.76it/s]
[2025-05-31T13:27:27.079+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:27.190+0000] {logging_mixin.py:188} WARNING -  12%|#2        | 12/100 [00:01<00:10,  8.06it/s]
[2025-05-31T13:27:27.192+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:27.325+0000] {logging_mixin.py:188} WARNING -  13%|#3        | 13/100 [00:01<00:11,  7.87it/s]
[2025-05-31T13:27:27.326+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:27.443+0000] {logging_mixin.py:188} WARNING -  14%|#4        | 14/100 [00:01<00:10,  8.04it/s]
[2025-05-31T13:27:27.445+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:27.561+0000] {logging_mixin.py:188} WARNING -  15%|#5        | 15/100 [00:01<00:10,  8.16it/s]
[2025-05-31T13:27:27.562+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:27.683+0000] {logging_mixin.py:188} WARNING -  16%|#6        | 16/100 [00:02<00:10,  8.18it/s]
[2025-05-31T13:27:27.684+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:27.795+0000] {logging_mixin.py:188} WARNING -  17%|#7        | 17/100 [00:02<00:09,  8.39it/s]
[2025-05-31T13:27:27.796+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:27.906+0000] {logging_mixin.py:188} WARNING -  18%|#8        | 18/100 [00:02<00:09,  8.56it/s]
[2025-05-31T13:27:27.908+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:28.026+0000] {logging_mixin.py:188} WARNING -  19%|#9        | 19/100 [00:02<00:09,  8.49it/s]
[2025-05-31T13:27:28.027+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:28.143+0000] {logging_mixin.py:188} WARNING -  20%|##        | 20/100 [00:02<00:09,  8.51it/s]
[2025-05-31T13:27:28.145+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:28.257+0000] {logging_mixin.py:188} WARNING -  21%|##1       | 21/100 [00:02<00:09,  8.58it/s]
[2025-05-31T13:27:28.259+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:28.370+0000] {logging_mixin.py:188} WARNING -  22%|##2       | 22/100 [00:02<00:09,  8.67it/s]
[2025-05-31T13:27:28.372+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:28.507+0000] {logging_mixin.py:188} WARNING -  23%|##3       | 23/100 [00:02<00:09,  8.21it/s]
[2025-05-31T13:27:28.508+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:28.623+0000] {logging_mixin.py:188} WARNING -  24%|##4       | 24/100 [00:02<00:09,  8.33it/s]
[2025-05-31T13:27:28.624+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:28.756+0000] {logging_mixin.py:188} WARNING -  25%|##5       | 25/100 [00:03<00:09,  8.06it/s]
[2025-05-31T13:27:28.758+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:28.888+0000] {logging_mixin.py:188} WARNING -  26%|##6       | 26/100 [00:03<00:09,  7.91it/s]
[2025-05-31T13:27:28.890+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:29.001+0000] {logging_mixin.py:188} WARNING -  27%|##7       | 27/100 [00:03<00:08,  8.18it/s]
[2025-05-31T13:27:29.002+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:29.143+0000] {logging_mixin.py:188} WARNING -  28%|##8       | 28/100 [00:03<00:09,  7.80it/s]
[2025-05-31T13:27:29.144+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:29.260+0000] {logging_mixin.py:188} WARNING -  29%|##9       | 29/100 [00:03<00:08,  8.00it/s]
[2025-05-31T13:27:29.262+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:29.395+0000] {logging_mixin.py:188} WARNING -  30%|###       | 30/100 [00:03<00:08,  7.82it/s]
[2025-05-31T13:27:29.397+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:29.507+0000] {logging_mixin.py:188} WARNING -  31%|###1      | 31/100 [00:03<00:08,  8.11it/s]
[2025-05-31T13:27:29.509+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:29.639+0000] {logging_mixin.py:188} WARNING -  32%|###2      | 32/100 [00:03<00:08,  7.96it/s]
[2025-05-31T13:27:29.640+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:29.766+0000] {logging_mixin.py:188} WARNING -  33%|###3      | 33/100 [00:04<00:08,  7.93it/s]
[2025-05-31T13:27:29.767+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:29.880+0000] {logging_mixin.py:188} WARNING -  34%|###4      | 34/100 [00:04<00:08,  8.16it/s]
[2025-05-31T13:27:29.882+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:29.999+0000] {logging_mixin.py:188} WARNING -  35%|###5      | 35/100 [00:04<00:07,  8.23it/s]
[2025-05-31T13:27:30.001+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:30.114+0000] {logging_mixin.py:188} WARNING -  36%|###6      | 36/100 [00:04<00:07,  8.36it/s]
[2025-05-31T13:27:30.116+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:30.231+0000] {logging_mixin.py:188} WARNING -  37%|###7      | 37/100 [00:04<00:07,  8.43it/s]
[2025-05-31T13:27:30.232+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:30.372+0000] {logging_mixin.py:188} WARNING -  38%|###8      | 38/100 [00:04<00:07,  7.97it/s]
[2025-05-31T13:27:30.373+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:30.493+0000] {logging_mixin.py:188} WARNING -  39%|###9      | 39/100 [00:04<00:07,  8.06it/s]
[2025-05-31T13:27:30.494+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:30.655+0000] {logging_mixin.py:188} WARNING -  40%|####      | 40/100 [00:04<00:08,  7.37it/s]
[2025-05-31T13:27:30.657+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:30.783+0000] {logging_mixin.py:188} WARNING -  41%|####1     | 41/100 [00:05<00:07,  7.51it/s]
[2025-05-31T13:27:30.784+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:30.896+0000] {logging_mixin.py:188} WARNING -  42%|####2     | 42/100 [00:05<00:07,  7.87it/s]
[2025-05-31T13:27:30.897+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:31.031+0000] {logging_mixin.py:188} WARNING -  43%|####3     | 43/100 [00:05<00:07,  7.72it/s]
[2025-05-31T13:27:31.033+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:31.146+0000] {logging_mixin.py:188} WARNING -  44%|####4     | 44/100 [00:05<00:07,  7.98it/s]
[2025-05-31T13:27:31.148+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:31.268+0000] {logging_mixin.py:188} WARNING -  45%|####5     | 45/100 [00:05<00:06,  8.06it/s]
[2025-05-31T13:27:31.270+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:31.404+0000] {logging_mixin.py:188} WARNING -  46%|####6     | 46/100 [00:05<00:06,  7.83it/s]
[2025-05-31T13:27:31.405+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:31.528+0000] {logging_mixin.py:188} WARNING -  47%|####6     | 47/100 [00:05<00:06,  7.90it/s]
[2025-05-31T13:27:31.530+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:31.661+0000] {logging_mixin.py:188} WARNING -  48%|####8     | 48/100 [00:05<00:06,  7.77it/s]
[2025-05-31T13:27:31.663+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:31.802+0000] {logging_mixin.py:188} WARNING -  49%|####9     | 49/100 [00:06<00:06,  7.56it/s]
[2025-05-31T13:27:31.804+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:31.922+0000] {logging_mixin.py:188} WARNING -  50%|#####     | 50/100 [00:06<00:06,  7.77it/s]
[2025-05-31T13:27:31.924+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:32.038+0000] {logging_mixin.py:188} WARNING -  51%|#####1    | 51/100 [00:06<00:06,  8.01it/s]
[2025-05-31T13:27:32.040+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:32.164+0000] {logging_mixin.py:188} WARNING -  52%|#####2    | 52/100 [00:06<00:06,  7.98it/s]
[2025-05-31T13:27:32.166+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:32.284+0000] {logging_mixin.py:188} WARNING -  53%|#####3    | 53/100 [00:06<00:05,  8.10it/s]
[2025-05-31T13:27:32.285+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:32.400+0000] {logging_mixin.py:188} WARNING -  54%|#####4    | 54/100 [00:06<00:05,  8.24it/s]
[2025-05-31T13:27:32.402+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:32.518+0000] {logging_mixin.py:188} WARNING -  55%|#####5    | 55/100 [00:06<00:05,  8.31it/s]
[2025-05-31T13:27:32.520+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:32.669+0000] {logging_mixin.py:188} WARNING -  56%|#####6    | 56/100 [00:07<00:05,  7.72it/s]
[2025-05-31T13:27:32.671+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:32.783+0000] {logging_mixin.py:188} WARNING -  57%|#####6    | 57/100 [00:07<00:05,  8.01it/s]
[2025-05-31T13:27:32.785+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:32.899+0000] {logging_mixin.py:188} WARNING -  58%|#####8    | 58/100 [00:07<00:05,  8.19it/s]
[2025-05-31T13:27:32.900+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:33.017+0000] {logging_mixin.py:188} WARNING -  59%|#####8    | 59/100 [00:07<00:04,  8.28it/s]
[2025-05-31T13:27:33.018+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:33.130+0000] {logging_mixin.py:188} WARNING -  60%|######    | 60/100 [00:07<00:04,  8.43it/s]
[2025-05-31T13:27:33.131+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:33.246+0000] {logging_mixin.py:188} WARNING -  61%|######1   | 61/100 [00:07<00:04,  8.48it/s]
[2025-05-31T13:27:33.248+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:33.365+0000] {logging_mixin.py:188} WARNING -  62%|######2   | 62/100 [00:07<00:04,  8.45it/s]
[2025-05-31T13:27:33.367+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:33.485+0000] {logging_mixin.py:188} WARNING -  63%|######3   | 63/100 [00:07<00:04,  8.42it/s]
[2025-05-31T13:27:33.487+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:33.603+0000] {logging_mixin.py:188} WARNING -  64%|######4   | 64/100 [00:07<00:04,  8.44it/s]
[2025-05-31T13:27:33.605+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:33.716+0000] {logging_mixin.py:188} WARNING -  65%|######5   | 65/100 [00:08<00:04,  8.56it/s]
[2025-05-31T13:27:33.718+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:33.830+0000] {logging_mixin.py:188} WARNING -  66%|######6   | 66/100 [00:08<00:03,  8.63it/s]
[2025-05-31T13:27:33.831+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:33.950+0000] {logging_mixin.py:188} WARNING -  67%|######7   | 67/100 [00:08<00:03,  8.53it/s]
[2025-05-31T13:27:33.952+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:34.067+0000] {logging_mixin.py:188} WARNING -  68%|######8   | 68/100 [00:08<00:03,  8.55it/s]
[2025-05-31T13:27:34.068+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:34.202+0000] {logging_mixin.py:188} WARNING -  69%|######9   | 69/100 [00:08<00:03,  8.16it/s]
[2025-05-31T13:27:34.204+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:34.331+0000] {logging_mixin.py:188} WARNING -  70%|#######   | 70/100 [00:08<00:03,  8.03it/s]
[2025-05-31T13:27:34.333+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:34.448+0000] {logging_mixin.py:188} WARNING -  71%|#######1  | 71/100 [00:08<00:03,  8.19it/s]
[2025-05-31T13:27:34.449+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:34.562+0000] {logging_mixin.py:188} WARNING -  72%|#######2  | 72/100 [00:08<00:03,  8.35it/s]
[2025-05-31T13:27:34.564+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:34.675+0000] {logging_mixin.py:188} WARNING -  73%|#######3  | 73/100 [00:09<00:03,  8.50it/s]
